"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","29327839232","45.44","United States"
"2","Ryanair","RYAAY","25760524288","114.32","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19752216705","51.1493","India"
"4","Southwest Airlines","LUV","16266034176","27.18","United States"
"5","United Airlines Holdings","UAL","15761012736","47.93","United States"
"6","Singapore Airlines","C6L.SI","15587412064","5.23498","Singapore"
"7","Air China","601111.SS","14073068243","1.01527","China"
"8","Turkish Airlines","THYAO.IS","13156996097","9.56733","Turkey"
"9","China Southern Airlines","600029.SS","12730822172","0.818545","China"
"10","International Consolidated Airlines","BABWF","11061449728","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10826446448","0.554409","China"
"12","ANA Holdings","9202.T","8922771243","18.9818","Japan"
"13","LATAM Airlines","LTM.SN","8347642440","0.0138105","Chile"
"14","Lufthansa","LHA.DE","7518931801","6.28347","Germany"
"15","Spring Airlines","601021.SS","7491574421","7.6558","China"
"16","Japan Airlines","9201.T","6942038494","15.8854","Japan"
"17","American Airlines","AAL","6941431808","10.58","United States"
"18","Cathay Pacific","0293.HK","6594435181","1.02431","Hong Kong"
"19","Qantas Airways","QAN.AX","6525247290","4.00455","Australia"
"20","Hainan Airlines","900945.SS","6436137472","0.172","China"
"21","Korean Air Lines","003495.KS","5732555993","16.9213","South Korea"
"22","EVA Air","2618.TW","5519395114","1.02203","Taiwan"
"23","Alaska Airlines","ALK","4797196800","37.93","United States"
"24","easyJet","EZJ.L","4462575079","5.92564","United Kingdom"
"25","Air Canada","AC.TO","4456150166","12.4308","Canada"
"26","China Airlines","2610.TW","4106434316","0.678809","Taiwan"
"27","Jet2","JET2.L","4013199566","18.6935","United Kingdom"
"28","Copa Holdings","CPA","3826449664","91.79","Panama"
"29","Pegasus Airlines","PGSUS.IS","3754154627","7.50831","Turkey"
"30","SkyWest","SKYW","3315772416","82.36","United States"
"31","Wizz Air","WIZZ.L","3010388144","29.1247","Jersey"
"32","Air France-KLM","AF.PA","2336931086","8.89832","France"
"33","Jetblue Airways","JBLU","2034007296","5.98","United States"
"34","Exchange Income Corporation","EIF.TO","1654794104","34.9985","Canada"
"35","Cargojet","CJT.TO","1585432124","96.2788","Canada"
"36","Bangkok Airways","BA.BK","1226108519","0.583861","Thailand"
"37","Aegean Airlines","AEGN.AT","1160088134","12.8674","Greece"
"38","Air New Zealand","AIR.NZ","1123832459","0.333634","New Zealand"
"39","Air Transport Services Group","ATSG","1020687488","15.53","United States"
"40","Norwegian Air Shuttle","NAS.OL","1010359026","1.04822","Norway"
"41","Allegiant Air","ALGT","864028672","47.39","United States"
"42","Frontier Airlines","ULCC","808488384","3.61","United States"
"43","Capital A (Air Asia)","5099.KL","767622489","0.178247","Malaysia"
"44","Volaris","VLRS","742107456","6.21","Mexico"
"45","Hawaiian Airlines","HA","720699712","13.9","United States"
"46","GOL Airlines","GOLL4.SA","675017109","0.210793","Brazil"
"47","Jazeera Airways","JAZEERA.KW","670881101","3049.46","Kuwait"
"48","Sun Country Airlines","SNCY","645076416","12.25","United States"
"49","Jeju Air","089590.KS","580737579","7.20776","South Korea"
"50","flyExclusive","FLYX","564783168","4.1","United States"
"51","Asiana Airlines","020560.KS","550273755","7.39498","South Korea"
"52","Azul","AZUL","518828800","4.48","Brazil"
"53","Finnair","FIA1S.HE","518735711","2.53647","Finland"
"54","T’way Air","091810.KS","416781685","1.93695","South Korea"
"55","Jin Air","272450.KS","413744184","8.02863","South Korea"
"56","SpiceJet","SPICEJET.BO","404323621","0.673564","India"
"57","Spirit Airlines","SAVE","305507776","2.79","United States"
"58","Enter Air","ENT.WA","285359290","16.2655","Poland"
"59","Icelandair","ICEAIR.IC","265001499","0.00644456","Iceland"
"60","Air Busan","298690.KS","218258617","1.87215","South Korea"
"61","Nok Air","NOKPF","115462000","0.01","Thailand"
"62","Mesa Air","MESA","70850424","1.715","United States"
"63","Scandinavian Airlines System (SAS)","SAS.ST","24848299","0.00283975","Sweden"
"64","Fly Play","PLAY.IC","15194764","0.0174965","Iceland"
"65","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"66","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
