"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","25565046784","39.61","United States"
"2","Ryanair","RYAAY","22695249920","102.12","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19580966558","50.6973","India"
"4","Southwest Airlines","LUV","15110738944","25.22","United States"
"5","Air China","601111.SS","14393959011","1.04262","China"
"6","United Airlines Holdings","UAL","13541383168","41.18","United States"
"7","Singapore Airlines","C6L.SI","13209582230","4.43636","Singapore"
"8","China Southern Airlines","600029.SS","12776089779","0.820405","China"
"9","Turkish Airlines","THYAO.IS","12393071078","9.01183","Turkey"
"10","China Eastern Airlines","600115.SS","10894888408","0.55616","China"
"11","International Consolidated Airlines","BABWF","10581753856","2.16","Spain"
"12","ANA Holdings","9202.T","8915086770","18.9665","Japan"
"13","Spring Airlines","601021.SS","7620575400","7.78763","China"
"14","Lufthansa","LHA.DE","7289228315","6.09151","Germany"
"15","LATAM Airlines","LTM","7162637824","23.7","Chile"
"16","Japan Airlines","9201.T","6831387692","15.6322","Japan"
"17","Hainan Airlines","900945.SS","6806809600","0.178","China"
"18","Cathay Pacific","0293.HK","6510024615","1.01116","Hong Kong"
"19","American Airlines","AAL","6494802944","9.89","United States"
"20","Qantas Airways","QAN.AX","6275833500","3.85148","Australia"
"21","Korean Air Lines","003495.KS","5474649615","16.7101","South Korea"
"22","EVA Air","2618.TW","5348454653","0.990374","Taiwan"
"23","Alaska Airlines","ALK","4360055296","34.56","United States"
"24","easyJet","EZJ.L","4064223650","5.39669","United Kingdom"
"25","Air Canada","AC.TO","4004429063","11.1702","Canada"
"26","China Airlines","2610.TW","3854176131","0.63711","Taiwan"
"27","Copa Holdings","CPA","3647195648","87.49","Panama"
"28","Jet2","JET2.L","3601924602","16.7778","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3407785117","6.81557","Turkey"
"30","SkyWest","SKYW","2942809344","73.38","United States"
"31","Air France-KLM","AF.PA","2191752653","8.34553","France"
"32","VietJet Aviation","VJC.VN","2139724478","3.95067","Vietnam"
"33","Jetblue Airways","JBLU","2098339712","6.05","United States"
"34","Vietnam Airlines","HVN.VN","1889745628","0.793714","Vietnam"
"35","Wizz Air","WIZZ.L","1806663937","17.479","Jersey"
"36","Exchange Income Corporation","EIF.TO","1638147598","34.6465","Canada"
"37","Cargojet","CJT.TO","1429075214","86.7837","Canada"
"38","Bangkok Airways","BA.BK","1167659560","0.556028","Thailand"
"39","Air New Zealand","AIR.NZ","1124846748","0.333935","New Zealand"
"40","Aegean Airlines","AEGN.AT","1051521118","11.6632","Greece"
"41","Norwegian Air Shuttle","NAS.OL","890399292","0.923767","Norway"
"42","Air Transport Services Group","ATSG","871494976","13.26","United States"
"43","Allegiant Air","ALGT","748339136","40.9","United States"
"44","Frontier Airlines","ULCC","712186432","3.18","United States"
"45","Capital A (Air Asia)","5099.KL","703341158","0.163311","Malaysia"
"46","Hawaiian Airlines","HA","665205312","12.79","United States"
"47","Jazeera Airways","JAZEERA.KW","649003594","2950.02","Kuwait"
"48","Volaris","VLRS","643231040","5.44","Mexico"
"49","GOL Airlines","GOLL4.SA","621063052","0.193945","Brazil"
"50","El Al Israel Airlines","ELAL.TA","597591034","1.45258","Israel"
"51","Sun Country Airlines","SNCY","546553536","10.35","United States"
"52","flyExclusive","FLYX","541365376","3.93","United States"
"53","Asiana Airlines","020560.KS","518501917","6.96801","South Korea"
"54","Jeju Air","089590.KS","515661397","6.34183","South Korea"
"55","Finnair","FIA1S.HE","509211628","2.4899","Finland"
"56","Azul","AZUL","471346720","4.07","Brazil"
"57","SpiceJet","SPICEJET.BO","420339808","0.700245","India"
"58","T’way Air","091810.KS","403425311","1.83484","South Korea"
"59","Jin Air","272450.KS","375221359","7.1646","South Korea"
"60","Chorus Aviation","CHR.TO","358882785","1.86412","Canada"
"61","Spirit Airlines","SAVE","302269664","2.76","United States"
"62","Enter Air","ENT.WA","282985984","16.1303","Poland"
"63","Icelandair","ICEAIR.IC","258172376","0.00627848","Iceland"
"64","Air Busan","298690.KS","200751651","1.7147","South Korea"
"65","Mesa Air","MESA","54738668","1.325","United States"
"66","Scandinavian Airlines System (SAS)","SAS.ST","25333822","0.00222637","Sweden"
"67","Fly Play","PLAY.IC","12312118","0.0141772","Iceland"
"68","Nok Air","NOKPF","3463860","0.0003","Thailand"
"69","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
