"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41330249728","64.05","United States"
"2","United Airlines Holdings","UAL","29312716800","89.13","United States"
"3","Ryanair","RYAAY","24737589248","45.47","Ireland"
"4","Southwest Airlines","LUV","19209576448","32.03","United States"
"5","InterGlobe Aviation","INDIGO.NS","17929059108","46.4021","India"
"6","International Consolidated Airlines","BABWF","14918408192","3.02","Spain"
"7","Air China","601111.SS","14892449940","1.03713","China"
"8","Singapore Airlines","C6L.SI","13949733059","4.69171","Singapore"
"9","China Southern Airlines","600029.SS","13408621993","0.845724","China"
"10","Hainan Airlines","900945.SS","11686807552","0.279","China"
"11","Turkish Airlines","THYAO.IS","11465102185","8.33704","Turkey"
"12","China Eastern Airlines","600115.SS","10845230375","0.544839","China"
"13","American Airlines","AAL","9140691968","13.91","United States"
"14","ANA Holdings","9202.T","8700213420","18.5106","Japan"
"15","Qantas Airways","QAN.AX","8677690245","5.54953","Australia"
"16","LATAM Airlines","LTM","8236727808","27","Chile"
"17","Lufthansa","LHA.DE","8000542553","6.67658","Germany"
"18","Spring Airlines","601021.SS","7618378749","7.78538","China"
"19","Japan Airlines","9201.T","6911404483","15.8316","Japan"
"20","Cathay Pacific","0293.HK","6663046748","1.03493","Hong Kong"
"21","EVA Air","2618.TW","6575345641","1.21756","Taiwan"
"22","Alaska Airlines","ALK","6531320320","51.45","United States"
"23","Korean Air Lines","003495.KS","6217819129","16.7648","South Korea"
"24","Air Canada","AC.TO","6015112469","16.7789","Canada"
"25","easyJet","EZJ.L","5005025804","6.64593","United Kingdom"
"26","SkyWest","SKYW","4527602176","112.27","United States"
"27","China Airlines","2610.TW","4344758196","0.718205","Taiwan"
"28","Jet2","JET2.L","4197686043","19.5529","United Kingdom"
"29","Copa Holdings","CPA","4100624128","98.59","Panama"
"30","Pegasus Airlines","PGSUS.IS","3521055081","7.04211","Turkey"
"31","VietJet Aviation","VJC.VN","2233557586","4.12391","Vietnam"
"32","Vietnam Airlines","HVN.VN","2206525180","0.996448","Vietnam"
"33","Jetblue Airways","JBLU","2192262656","6.32","United States"
"34","Air France-KLM","AF.PA","2095877001","7.98046","France"
"35","Exchange Income Corporation","EIF.TO","1897019273","39.8319","Canada"
"36","Wizz Air","WIZZ.L","1895956968","18.2655","Jersey"
"37","Cargojet","CJT.TO","1564444322","96.5861","Canada"
"38","Frontier Airlines","ULCC","1514503552","6.67","United States"
"39","Air Transport Services Group","ATSG","1447375360","22.01","United States"
"40","Bangkok Airways","BA.BK","1422502944","0.677382","Thailand"
"41","Allegiant Air","ALGT","1372862848","74.54","United States"
"42","Air New Zealand","AIR.NZ","1067736822","0.316981","New Zealand"
"43","Capital A (Air Asia)","5099.KL","1003936390","0.232296","Malaysia"
"44","Aegean Airlines","AEGN.AT","940663954","10.5118","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Norwegian Air Shuttle","NAS.OL","929484992","0.964317","Norway"
"47","Volaris","VLRS","905909568","7.71","Mexico"
"48","El Al Israel Airlines","ELAL.TA","860606199","2.08729","Israel"
"49","Sun Country Airlines","SNCY","821625728","15.52","United States"
"50","Jazeera Airways","JAZEERA.KW","810255075","3682.98","Kuwait"
"51","GOL Airlines","GOLL4.SA","594226515","0.185564","Brazil"
"52","Air Astana","7YH.F","569725343","5.83988","Kazakhstan"
"53","Jeju Air","089590.KS","509396732","6.32232","South Korea"
"54","Asiana Airlines","020560.KS","497942887","6.69172","South Korea"
"55","Finnair","FIA1S.HE","479899495","2.34657","Finland"
"56","T’way Air","091810.KS","453211916","2.10626","South Korea"
"57","Chorus Aviation","CHR.TO","434397780","2.27304","Canada"
"58","SpiceJet","SPICEJET.BO","408744545","0.680929","India"
"59","Jin Air","272450.KS","379626081","7.36657","South Korea"
"60","Spirit Airlines","SAVE","352647968","3.22","United States"
"61","Icelandair","ICEAIR.IC","343161348","0.00834532","Iceland"
"62","Azul","AZUL","318038720","2.72","Brazil"
"63","flyExclusive","FLYX","309254400","2.24","United States"
"64","Alliance Aviation Services","AQZ.AX","276188163","1.7181","Australia"
"65","Enter Air","ENT.WA","257732629","14.6908","Poland"
"66","Air Busan","298690.KS","194205335","1.66583","South Korea"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","44019120","0.342497","Norway"
"69","Mesa Air","MESA","38817884","0.9396","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6154082","0.00708633","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
