"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31994619904","49.58","United States"
"2","Ryanair","RYAAY","26733893632","117.73","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19931852346","51.6396","India"
"4","Southwest Airlines","LUV","17014104064","28.43","United States"
"5","United Airlines Holdings","UAL","16302053376","49.58","United States"
"6","Singapore Airlines","C6L.SI","14880257137","5.0037","Singapore"
"7","Air China","601111.SS","14291190083","1.01878","China"
"8","Turkish Airlines","THYAO.IS","13199017715","9.59789","Turkey"
"9","China Southern Airlines","600029.SS","12896369329","0.82026","China"
"10","China Eastern Airlines","600115.SS","10794470491","0.548678","China"
"11","International Consolidated Airlines","BABWF","10256718848","2.06","Spain"
"12","ANA Holdings","9202.T","8588672420","18.2711","Japan"
"13","LATAM Airlines","LTM.SN","8146168928","0.0134773","Chile"
"14","Lufthansa","LHA.DE","7675848455","6.41461","Germany"
"15","Spring Airlines","601021.SS","7659710858","7.82762","China"
"16","Hainan Airlines","900945.SS","7501844992","0.146","China"
"17","American Airlines","AAL","7400694784","11.28","United States"
"18","Japan Airlines","9201.T","6857780498","15.6926","Japan"
"19","Cathay Pacific","0293.HK","6729985881","1.04537","Hong Kong"
"20","Qantas Airways","QAN.AX","6605215091","4.05362","Australia"
"21","EVA Air","2618.TW","6228707408","1.15337","Taiwan"
"22","Korean Air Lines","003495.KS","5821907525","16.5581","South Korea"
"23","Alaska Airlines","ALK","5267286528","41.51","United States"
"24","Air Canada","AC.TO","4464287218","12.4535","Canada"
"25","China Airlines","2610.TW","4367814816","0.722016","Taiwan"
"26","easyJet","EZJ.L","4326894835","5.74548","United Kingdom"
"27","Copa Holdings","CPA","3983609600","95.56","Panama"
"28","Jet2","JET2.L","3546732493","16.5209","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3545138906","7.09028","Turkey"
"30","SkyWest","SKYW","3277928448","81.42","United States"
"31","Wizz Air","WIZZ.L","3108934689","29.2548","Jersey"
"32","Air France-KLM","AF.PA","2810202466","10.4597","France"
"33","Jetblue Airways","JBLU","1925164032","5.66","United States"
"34","Cargojet","CJT.TO","1603365985","97.3678","Canada"
"35","Exchange Income Corporation","EIF.TO","1508260071","31.8994","Canada"
"36","Norwegian Air Shuttle","NAS.OL","1272228497","1.3199","Norway"
"37","Nok Air","NOKPF","1231590272","0.0032","Thailand"
"38","Bangkok Airways","BA.BK","1226863116","0.584221","Thailand"
"39","Frontier Airlines","ULCC","1191456640","5.32","United States"
"40","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"41","Allegiant Air","ALGT","963577024","52.85","United States"
"42","Air Transport Services Group","ATSG","818258816","12.45","United States"
"43","Capital A (Air Asia)","5099.KL","780652061","0.181452","Malaysia"
"44","Volaris","VLRS","778344576","6.6","Mexico"
"45","Hawaiian Airlines","HA","661073472","12.75","United States"
"46","Jazeera Airways","JAZEERA.KW","658923328","2995.11","Kuwait"
"47","Jeju Air","089590.KS","618300125","7.67397","South Korea"
"48","GOL Airlines","GOLL4.SA","612604035","0.191303","Brazil"
"49","Finnair","FIA1S.HE","606283961","2.96455","Finland"
"50","flyExclusive","FLYX","606108800","4.4","United States"
"51","Asiana Airlines","020560.KS","567259273","7.62324","South Korea"
"52","Azul","AZUL","558426944","4.68","Brazil"
"53","Sun Country Airlines","SNCY","541337600","10.28","United States"
"54","Jin Air","272450.KS","483224368","9.37688","South Korea"
"55","T’way Air","091810.KS","431130753","2.00364","South Korea"
"56","Spirit Airlines","SAVE","406248704","3.71","United States"
"57","SpiceJet","SPICEJET.BO","392027196","0.653079","India"
"58","Icelandair","ICEAIR.IC","286774853","0.00697406","Iceland"
"59","Air Busan","298690.KS","240346523","2.06161","South Korea"
"60","Mesa Air","MESA","64685676","1.58","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25701007","0.00257854","Sweden"
"62","Fly Play","PLAY.IC","18770381","0.0216138","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
