"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31091181568","48.18","United States"
"2","Ryanair","RYAAY","25982988288","114.57","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19527970477","50.5932","India"
"4","Southwest Airlines","LUV","17026073600","28.45","United States"
"5","United Airlines Holdings","UAL","15805560832","48.07","United States"
"6","Singapore Airlines","C6L.SI","14902073831","5.01104","Singapore"
"7","Air China","601111.SS","14065268611","1.00742","China"
"8","Turkish Airlines","THYAO.IS","12605333634","9.16618","Turkey"
"9","China Southern Airlines","600029.SS","12561045997","0.802356","China"
"10","China Eastern Airlines","600115.SS","10669624237","0.546373","China"
"11","International Consolidated Airlines","BABWF","10662972416","2.06","Spain"
"12","ANA Holdings","9202.T","8692907876","18.4928","Japan"
"13","LATAM Airlines","LTM.SN","8195639864","0.0135591","Chile"
"14","Spring Airlines","601021.SS","7662905664","7.83089","China"
"15","Lufthansa","LHA.DE","7305007590","6.1047","Germany"
"16","American Airlines","AAL","7295720448","11.12","United States"
"17","Japan Airlines","9201.T","6979414142","15.9709","Japan"
"18","Cathay Pacific","0293.HK","6644829758","1.03214","Hong Kong"
"19","Hainan Airlines","900945.SS","6593613312","0.124","China"
"20","Qantas Airways","QAN.AX","6371300204","3.91007","Australia"
"21","EVA Air","2618.TW","6281124753","1.16308","Taiwan"
"22","Korean Air Lines","003495.KS","5935462176","16.6072","South Korea"
"23","Alaska Airlines","ALK","5161966592","40.68","United States"
"24","Air Canada","AC.TO","4588869689","12.8011","Canada"
"25","China Airlines","2610.TW","4396335877","0.726731","Taiwan"
"26","easyJet","EZJ.L","4352518393","5.7795","United Kingdom"
"27","Copa Holdings","CPA","3935669760","94.41","Panama"
"28","Jet2","JET2.L","3531420313","16.3614","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3448737926","6.89748","Turkey"
"30","SkyWest","SKYW","3245318400","80.61","United States"
"31","Wizz Air","WIZZ.L","2894125715","27.7739","Jersey"
"32","Air France-KLM","AF.PA","2543780650","9.47863","France"
"33","Jetblue Airways","JBLU","1952374912","5.74","United States"
"34","Cargojet","CJT.TO","1586379425","96.3363","Canada"
"35","Exchange Income Corporation","EIF.TO","1563747881","33.0729","Canada"
"36","Bangkok Airways","BA.BK","1205850594","0.574215","Thailand"
"37","Norwegian Air Shuttle","NAS.OL","1121975564","1.16402","Norway"
"38","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"39","Frontier Airlines","ULCC","1052602560","4.7","United States"
"40","Allegiant Air","ALGT","914896832","50.18","United States"
"41","Air Transport Services Group","ATSG","872152192","13.27","United States"
"42","Capital A (Air Asia)","5099.KL","767387231","0.178344","Malaysia"
"43","Volaris","VLRS","736928000","6.4","Mexico"
"44","Jazeera Airways","JAZEERA.KW","647227658","2941.94","Kuwait"
"45","Sun Country Airlines","SNCY","644023232","12.23","United States"
"46","Hawaiian Airlines","HA","637741504","12.3","United States"
"47","Jeju Air","089590.KS","601695310","7.46788","South Korea"
"48","GOL Airlines","GOLL4.SA","568725016","0.177601","Brazil"
"49","Finnair","FIA1S.HE","567649162","2.77564","Finland"
"50","Asiana Airlines","020560.KS","562104132","7.55396","South Korea"
"51","flyExclusive","FLYX","560650688","4.07","United States"
"52","Azul","AZUL","476192000","4","Brazil"
"53","Jin Air","272450.KS","443627348","8.60851","South Korea"
"54","T’way Air","091810.KS","387445025","1.80061","South Korea"
"55","Spirit Airlines","SAVE","385443520","3.52","United States"
"56","SpiceJet","SPICEJET.BO","379811723","0.63273","India"
"57","Icelandair","ICEAIR.IC","275613250","0.00670262","Iceland"
"58","Air Busan","298690.KS","224554821","1.92615","South Korea"
"59","Nok Air","NOKPF","115462000","0.01","Thailand"
"60","Mesa Air","MESA","71227904","1.73","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","24809287","0.00263879","Sweden"
"62","Fly Play","PLAY.IC","16222101","0.0186795","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
