"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41181835264","63.82","United States"
"2","United Airlines Holdings","UAL","31845064704","96.83","United States"
"3","Ryanair","RYAAY","23904780288","44.04","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20008765942","51.7845","India"
"5","Southwest Airlines","LUV","19407491072","32.36","United States"
"6","Air China","601111.SS","18972607747","1.14336","China"
"7","International Consolidated Airlines","BABWF","15673883648","3.21","Spain"
"8","China Southern Airlines","600029.SS","14852155502","0.93347","China"
"9","Singapore Airlines","C6L.SI","14015218980","4.71374","Singapore"
"10","Turkish Airlines","THYAO.IS","11297799525","8.21539","Turkey"
"11","China Eastern Airlines","600115.SS","11290847018","0.563396","China"
"12","Hainan Airlines","900945.SS","10605634560","0.289","China"
"13","American Airlines","AAL","9541542912","14.52","United States"
"14","ANA Holdings","9202.T","9073541929","19.3049","Japan"
"15","Qantas Airways","QAN.AX","8953536600","5.71943","Australia"
"16","LATAM Airlines","LTM","8382917120","27.73","Chile"
"17","Cathay Pacific","0293.HK","8034758453","1.24799","Hong Kong"
"18","Lufthansa","LHA.DE","8030067748","6.70122","Germany"
"19","Spring Airlines","601021.SS","7704833464","7.87373","China"
"20","Japan Airlines","9201.T","7279790909","16.6755","Japan"
"21","EVA Air","2618.TW","6964615191","1.28039","Taiwan"
"22","Korean Air Lines","003495.KS","6740101144","17.8217","South Korea"
"23","Alaska Airlines","ALK","6677306880","52.6","United States"
"24","Air Canada","AC.TO","6389637447","17.8236","Canada"
"25","easyJet","EZJ.L","5297931402","7.03487","United Kingdom"
"26","China Airlines","2610.TW","4642045988","0.767311","Taiwan"
"27","SkyWest","SKYW","4627211776","114.74","United States"
"28","Jet2","JET2.L","4351453337","20.0178","United Kingdom"
"29","Copa Holdings","CPA","3883538432","93.37","Panama"
"30","Pegasus Airlines","PGSUS.IS","3139142529","6.27828","Turkey"
"31","Vietnam Airlines","HVN.VN","2437812467","1.1009","Vietnam"
"32","VietJet Aviation","VJC.VN","2188413653","4.04056","Vietnam"
"33","Jetblue Airways","JBLU","2070855552","5.97","United States"
"34","Air France-KLM","AF.PA","2053788091","7.8202","France"
"35","Exchange Income Corporation","EIF.TO","1931360492","40.553","Canada"
"36","Wizz Air","WIZZ.L","1693359857","16.3782","Jersey"
"37","Allegiant Air","ALGT","1501264768","81.84","United States"
"38","Bangkok Airways","BA.BK","1457568784","0.685331","Thailand"
"39","Air Transport Services Group","ATSG","1444087296","21.96","United States"
"40","Cargojet","CJT.TO","1369398273","86.3331","Canada"
"41","Frontier Airlines","ULCC","1313918720","5.83","United States"
"42","Air New Zealand","AIR.NZ","1107520910","0.328791","New Zealand"
"43","Norwegian Air Shuttle","NAS.OL","982451612","1.01927","Norway"
"44","Capital A (Air Asia)","5099.KL","974245477","0.225225","Malaysia"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Aegean Airlines","AEGN.AT","897232076","10.0264","Greece"
"47","Volaris","VLRS","886447104","7.7","Mexico"
"48","Jazeera Airways","JAZEERA.KW","786379928","3574.45","Kuwait"
"49","Sun Country Airlines","SNCY","761803712","14.39","United States"
"50","El Al Israel Airlines","ELAL.TA","761049393","1.84583","Israel"
"51","GOL Airlines","GOLL4.SA","713141180","0.222699","Brazil"
"52","Asiana Airlines","020560.KS","586491060","7.7024","South Korea"
"53","Jeju Air","089590.KS","565119303","7.01392","South Korea"
"54","Air Astana","7YH.F","524508768","5.71126","Kazakhstan"
"55","T’way Air","091810.KS","464491695","2.11206","South Korea"
"56","Finnair","FIA1S.HE","463853893","2.26811","Finland"
"57","Chorus Aviation","CHR.TO","461263231","2.41361","Canada"
"58","SpiceJet","SPICEJET.BO","439629028","0.732379","India"
"59","Jin Air","272450.KS","435369237","8.44826","South Korea"
"60","Icelandair","ICEAIR.IC","368508898","0.00896175","Iceland"
"61","flyExclusive","FLYX","303732000","2.2","United States"
"62","Alliance Aviation Services","AQZ.AX","296684787","1.813","Australia"
"63","Azul","AZUL","278052000","2.35","Brazil"
"64","Enter Air","ENT.WA","253697997","14.4608","Poland"
"65","Air Busan","298690.KS","207351361","1.75707","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","48928591","0.380696","Norway"
"68","Mesa Air","MESA","44618256","1.08","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6390736","0.00735883","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
