"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30437959680","47.16","United States"
"2","Ryanair","RYAAY","24862836736","113.37","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22700098235","58.7688","India"
"4","Southwest Airlines","LUV","17753020416","29.63","United States"
"5","United Airlines Holdings","UAL","17217746944","52.36","United States"
"6","Singapore Airlines","C6L.SI","15211455771","5.06702","Singapore"
"7","International Consolidated Airlines","BABWF","13461792768","2.67","Spain"
"8","Air China","601111.SS","12099320801","0.874829","China"
"9","Turkish Airlines","THYAO.IS","11978043703","8.71004","Turkey"
"10","China Southern Airlines","600029.SS","11455211205","0.745016","China"
"11","ANA Holdings","9202.T","9971401515","21.2137","Japan"
"12","China Eastern Airlines","600115.SS","9547743577","0.491033","China"
"13","Lufthansa","LHA.DE","8324889645","6.957","Germany"
"14","LATAM Airlines","LTM","7955068928","26.22","Chile"
"15","Qantas Airways","QAN.AX","7641794234","4.88706","Australia"
"16","Japan Airlines","9201.T","7474377590","17.1212","Japan"
"17","American Airlines","AAL","7210609664","10.98","United States"
"18","Spring Airlines","601021.SS","6820888693","6.97041","China"
"19","Cathay Pacific","0293.HK","6590897222","1.02373","Hong Kong"
"20","Hainan Airlines","900945.SS","6322254336","0.176","China"
"21","EVA Air","2618.TW","6297028471","1.16602","Taiwan"
"22","Korean Air Lines","003495.KS","6153956416","17.1114","South Korea"
"23","Alaska Airlines","ALK","5259568640","41.69","United States"
"24","easyJet","EZJ.L","5068345089","6.73001","United Kingdom"
"25","Air Canada","AC.TO","4218217687","11.7665","Canada"
"26","China Airlines","2610.TW","4060427126","0.671204","Taiwan"
"27","Jet2","JET2.L","3967072707","18.4787","United Kingdom"
"28","Copa Holdings","CPA","3791590656","91.16","Panama"
"29","Pegasus Airlines","PGSUS.IS","3614959869","7.22992","Turkey"
"30","SkyWest","SKYW","3296724736","82.205","United States"
"31","Air France-KLM","AF.PA","2444656738","9.30851","France"
"32","VietJet Aviation","VJC.VN","2311754246","4.26829","Vietnam"
"33","Jetblue Airways","JBLU","1987353088","5.73","United States"
"34","Vietnam Airlines","HVN.VN","1908336028","0.861789","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1783318697","37.5556","Canada"
"36","Wizz Air","WIZZ.L","1767897947","17.1006","Jersey"
"37","Cargojet","CJT.TO","1560119364","96.5946","Canada"
"38","Bangkok Airways","BA.BK","1451928645","0.691395","Thailand"
"39","Air New Zealand","AIR.NZ","1104501885","0.327895","New Zealand"
"40","Norwegian Air Shuttle","NAS.OL","1063071079","1.10291","Norway"
"41","Aegean Airlines","AEGN.AT","1056365319","11.8129","Greece"
"42","Air Transport Services Group","ATSG","1008766080","15.34","United States"
"43","Frontier Airlines","ULCC","942828608","4.2","United States"
"44","Hawaiian Airlines","HA","936176384","18","United States"
"45","Capital A (Air Asia)","5099.KL","915516983","0.212569","Malaysia"
"46","Allegiant Air","ALGT","844397376","46.15","United States"
"47","Volaris","VLRS","747181888","6.37","Mexico"
"48","Jazeera Airways","JAZEERA.KW","731182292","3277.67","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","692488999","1.67955","Israel"
"50","GOL Airlines","GOLL4.SA","635258618","0.191355","Brazil"
"51","Sun Country Airlines","SNCY","582990400","11.04","United States"
"52","Jeju Air","089590.KS","537024286","6.66522","South Korea"
"53","Asiana Airlines","020560.KS","527664365","7.09114","South Korea"
"54","Finnair","FIA1S.HE","526008511","2.57203","Finland"
"55","SpiceJet","SPICEJET.BO","502864650","0.837724","India"
"56","T’way Air","091810.KS","485564015","2.25661","South Korea"
"57","Jin Air","272450.KS","386225699","7.49464","South Korea"
"58","Chorus Aviation","CHR.TO","379008397","1.98321","Canada"
"59","Azul","AZUL","355935296","2.89","Brazil"
"60","flyExclusive","FLYX","315470400","2.29","United States"
"61","Icelandair","ICEAIR.IC","295485200","0.00718589","Iceland"
"62","Alliance Aviation Services","AQZ.AX","282946177","1.76014","Australia"
"63","Spirit Airlines","SAVE","260652848","2.38","United States"
"64","Enter Air","ENT.WA","259212073","14.7751","Poland"
"65","Air Busan","298690.KS","206021439","1.76718","South Korea"
"66","Mesa Air","MESA","47509028","1.15","United States"
"67","Norse Atlantic ASA","NORSE.OL","22996249","0.178926","Norway"
"68","Fly Play","PLAY.IC","10716084","0.0123394","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
