"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41388322816","64.14","United States"
"2","United Airlines Holdings","UAL","31739824128","96.51","United States"
"3","Ryanair","RYAAY","23527741440","43.32","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","19384329850","50.1684","India"
"5","Southwest Airlines","LUV","19167594496","31.96","United States"
"6","Air China","601111.SS","18169203035","1.09495","China"
"7","International Consolidated Airlines","BABWF","16727320576","3.15","Spain"
"8","China Southern Airlines","600029.SS","14412056234","0.904042","China"
"9","Singapore Airlines","C6L.SI","13845699272","4.65672","Singapore"
"10","Turkish Airlines","THYAO.IS","11681132616","8.49413","Turkey"
"11","China Eastern Airlines","600115.SS","11098436647","0.555747","China"
"12","Hainan Airlines","900945.SS","9987227648","0.282","China"
"13","American Airlines","AAL","9620398080","14.64","United States"
"14","Qantas Airways","QAN.AX","8970480816","5.73678","Australia"
"15","ANA Holdings","9202.T","8700229074","18.5107","Japan"
"16","LATAM Airlines","LTM","8175024128","27.05","Chile"
"17","Cathay Pacific","0293.HK","7900707789","1.22717","Hong Kong"
"18","Lufthansa","LHA.DE","7743054976","6.4617","Germany"
"19","Spring Airlines","601021.SS","7657071872","7.82492","China"
"20","Japan Airlines","9201.T","6984193157","15.9984","Japan"
"21","EVA Air","2618.TW","6866590373","1.27149","Taiwan"
"22","Alaska Airlines","ALK","6719198720","52.93","United States"
"23","Korean Air Lines","003495.KS","6650953628","17.2969","South Korea"
"24","Air Canada","AC.TO","6296108724","17.5627","Canada"
"25","easyJet","EZJ.L","5116969869","6.79458","United Kingdom"
"26","SkyWest","SKYW","4642132992","115.11","United States"
"27","China Airlines","2610.TW","4611581519","0.762275","Taiwan"
"28","Jet2","JET2.L","4337732250","20.2052","United Kingdom"
"29","Copa Holdings","CPA","3863989760","92.9","Panama"
"30","Pegasus Airlines","PGSUS.IS","3283531702","6.56706","Turkey"
"31","Vietnam Airlines","HVN.VN","2383923193","1.07656","Vietnam"
"32","VietJet Aviation","VJC.VN","2200128148","4.06219","Vietnam"
"33","Air France-KLM","AF.PA","2062978283","7.85519","France"
"34","Jetblue Airways","JBLU","2050043008","5.91","United States"
"35","Exchange Income Corporation","EIF.TO","1927392074","40.4697","Canada"
"36","Wizz Air","WIZZ.L","1706847185","16.5087","Jersey"
"37","Allegiant Air","ALGT","1481086464","80.74","United States"
"38","Air Transport Services Group","ATSG","1444744960","21.97","United States"
"39","Bangkok Airways","BA.BK","1441592186","0.686472","Thailand"
"40","Cargojet","CJT.TO","1382383695","87.1517","Canada"
"41","Frontier Airlines","ULCC","1255322112","5.57","United States"
"42","Air New Zealand","AIR.NZ","1091548605","0.32405","New Zealand"
"43","Capital A (Air Asia)","5099.KL","1028925658","0.237935","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","973412437","1.00989","Norway"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Aegean Airlines","AEGN.AT","907072940","10.1364","Greece"
"47","GOL Airlines","GOLL4.SA","888033253","0.277314","Brazil"
"48","Volaris","VLRS","872450432","7.58","Mexico"
"49","Jazeera Airways","JAZEERA.KW","813276928","3696.71","Kuwait"
"50","El Al Israel Airlines","ELAL.TA","796925336","1.93284","Israel"
"51","Sun Country Airlines","SNCY","737451456","13.93","United States"
"52","Asiana Airlines","020560.KS","584123581","7.84988","South Korea"
"53","Air Astana","7YH.F","558811702","5.98111","Kazakhstan"
"54","Jeju Air","089590.KS","551105912","6.83999","South Korea"
"55","T’way Air","091810.KS","465424372","2.16301","South Korea"
"56","Finnair","FIA1S.HE","455374976","2.22665","Finland"
"57","Chorus Aviation","CHR.TO","450148196","2.35545","Canada"
"58","Jin Air","272450.KS","439227807","8.52313","South Korea"
"59","SpiceJet","SPICEJET.BO","416806240","0.694359","India"
"60","Icelandair","ICEAIR.IC","352143355","0.00856376","Iceland"
"61","flyExclusive","FLYX","316157408","2.29","United States"
"62","Azul","AZUL","304174880","2.72","Brazil"
"63","Alliance Aviation Services","AQZ.AX","273899642","1.70386","Australia"
"64","Enter Air","ENT.WA","262601018","14.9683","Poland"
"65","Air Busan","298690.KS","208331263","1.78699","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","46705517","0.363399","Norway"
"68","Mesa Air","MESA","42139464","1.02","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6428717","0.00740257","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
