"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31807479808","49.29","United States"
"2","Ryanair","RYAAY","26786174976","117.83","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20179954058","52.2824","India"
"4","United Airlines Holdings","UAL","17114195968","52.05","United States"
"5","Southwest Airlines","LUV","16786690048","28.05","United States"
"6","Singapore Airlines","C6L.SI","14859359444","4.99667","Singapore"
"7","Air China","601111.SS","14488672120","1.02703","China"
"8","Turkish Airlines","THYAO.IS","12856904365","9.34912","Turkey"
"9","China Southern Airlines","600029.SS","12755255354","0.806463","China"
"10","International Consolidated Airlines","BABWF","10981992448","2.05","Spain"
"11","China Eastern Airlines","600115.SS","10752034162","0.545913","China"
"12","ANA Holdings","9202.T","8828795156","18.7819","Japan"
"13","LATAM Airlines","LTM.SN","8314950880","0.0137565","Chile"
"14","Lufthansa","LHA.DE","7929471835","6.62656","Germany"
"15","Spring Airlines","601021.SS","7739196034","7.90885","China"
"16","Hainan Airlines","900945.SS","7655942656","0.134","China"
"17","American Airlines","AAL","7400694784","11.28","United States"
"18","Japan Airlines","9201.T","7213150314","16.5058","Japan"
"19","Cathay Pacific","0293.HK","6732222324","1.04572","Hong Kong"
"20","Qantas Airways","QAN.AX","6675992387","4.07063","Australia"
"21","EVA Air","2618.TW","6126998586","1.13454","Taiwan"
"22","Korean Air Lines","003495.KS","5824419829","16.8086","South Korea"
"23","Alaska Airlines","ALK","5106134528","40.24","United States"
"24","Air Canada","AC.TO","4548096607","12.6873","Canada"
"25","easyJet","EZJ.L","4407453945","5.85245","United Kingdom"
"26","China Airlines","2610.TW","4329331702","0.715655","Taiwan"
"27","Copa Holdings","CPA","3981108480","95.5","Panama"
"28","Jet2","JET2.L","3528777982","16.4373","United Kingdom"
"29","Wizz Air","WIZZ.L","3297858675","31.9062","Jersey"
"30","Pegasus Airlines","PGSUS.IS","3245147879","6.4903","Turkey"
"31","SkyWest","SKYW","3058111488","75.96","United States"
"32","Air France-KLM","AF.PA","2835615849","10.7972","France"
"33","Jetblue Airways","JBLU","1860538368","5.47","United States"
"34","Exchange Income Corporation","EIF.TO","1538371377","32.5362","Canada"
"35","Cargojet","CJT.TO","1419001621","86.1719","Canada"
"36","Bangkok Airways","BA.BK","1235967297","0.588556","Thailand"
"37","Norwegian Air Shuttle","NAS.OL","1231846085","1.27801","Norway"
"38","Frontier Airlines","ULCC","1178019072","5.26","United States"
"39","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"40","Allegiant Air","ALGT","965947264","52.98","United States"
"41","Air Transport Services Group","ATSG","841919360","12.81","United States"
"42","Volaris","VLRS","805070144","6.96","Mexico"
"43","Capital A (Air Asia)","5099.KL","753330391","0.177019","Malaysia"
"44","Jazeera Airways","JAZEERA.KW","688957756","3131.63","Kuwait"
"45","Hawaiian Airlines","HA","679739072","13.11","United States"
"46","GOL Airlines","GOLL4.SA","651134992","0.203335","Brazil"
"47","Jeju Air","089590.KS","634146335","7.87064","South Korea"
"48","Azul","AZUL","633504256","5.31","Brazil"
"49","Asiana Airlines","020560.KS","604578644","8.12477","South Korea"
"50","Finnair","FIA1S.HE","603667761","2.95176","Finland"
"51","flyExclusive","FLYX","592333632","4.3","United States"
"52","Sun Country Airlines","SNCY","558188608","10.6","United States"
"53","Jin Air","272450.KS","483056181","9.37362","South Korea"
"54","T’way Air","091810.KS","439793819","2.0439","South Korea"
"55","SpiceJet","SPICEJET.BO","398268025","0.663476","India"
"56","Spirit Airlines","SAVE","377778464","3.45","United States"
"57","Icelandair","ICEAIR.IC","286891997","0.00697691","Iceland"
"58","Air Busan","298690.KS","228970581","1.96403","South Korea"
"59","Nok Air","NOKPF","115461440","0.0032","Thailand"
"60","Mesa Air","MESA","51584776","1.26","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","23435304","0.00300532","Sweden"
"62","Fly Play","PLAY.IC","15616109","0.0179817","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
