"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40962441216","61.63","United States"
"2","United Airlines Holdings","UAL","32545538048","95.97","United States"
"3","Ryanair","RYAAY","24675059712","45.57","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20340549083","52.6425","India"
"5","Southwest Airlines","LUV","20139173888","33.23","United States"
"6","Air China","601111.SS","20068605605","1.20941","China"
"7","International Consolidated Airlines","BABWF","17520025600","3.59","Spain"
"8","China Southern Airlines","600029.SS","15848667227","0.989268","China"
"9","Singapore Airlines","C6L.SI","14082121646","4.73624","Singapore"
"10","China Eastern Airlines","600115.SS","12000337717","0.59301","China"
"11","Turkish Airlines","THYAO.IS","11750615476","8.54466","Turkey"
"12","Hainan Airlines","900945.SS","11740475392","0.31","China"
"13","American Airlines","AAL","11328937984","17.24","United States"
"14","ANA Holdings","9202.T","9138471439","19.4431","Japan"
"15","LATAM Airlines","LTM","8622622720","28.53","Chile"
"16","Qantas Airways","QAN.AX","8472602259","5.59913","Australia"
"17","Lufthansa","LHA.DE","8422724824","7.02889","Germany"
"18","Alaska Airlines","ALK","8135898112","63.42","United States"
"19","Cathay Pacific","0293.HK","7982888837","1.23994","Hong Kong"
"20","Spring Airlines","601021.SS","7889786435","8.06274","China"
"21","EVA Air","2618.TW","7490691462","1.38705","Taiwan"
"22","Japan Airlines","9201.T","7371913953","16.8865","Japan"
"23","Air Canada","AC.TO","6371013578","17.7717","Canada"
"24","Korean Air Lines","003495.KS","6341016346","16.4261","South Korea"
"25","easyJet","EZJ.L","5564772055","7.38919","United Kingdom"
"26","China Airlines","2610.TW","4930606100","0.815008","Taiwan"
"27","Jet2","JET2.L","4459668021","20.748","United Kingdom"
"28","SkyWest","SKYW","4416293376","107.24","United States"
"29","Copa Holdings","CPA","3803258880","88.13","Panama"
"30","Pegasus Airlines","PGSUS.IS","3214623993","6.42925","Turkey"
"31","Jetblue Airways","JBLU","2611982080","7.24","United States"
"32","Vietnam Airlines","HVN.VN","2337087067","1.05541","Vietnam"
"33","Air France-KLM","AF.PA","2198925695","8.32286","France"
"34","VietJet Aviation","VJC.VN","2194769128","4.0523","Vietnam"
"35","Wizz Air","WIZZ.L","2033775272","19.6707","Jersey"
"36","Exchange Income Corporation","EIF.TO","1822675404","38.2709","Canada"
"37","Allegiant Air","ALGT","1602156160","87.34","United States"
"38","Bangkok Airways","BA.BK","1468574855","0.699321","Thailand"
"39","Frontier Airlines","ULCC","1460410624","6.48","United States"
"40","Air Transport Services Group","ATSG","1442772224","21.94","United States"
"41","Asiana Airlines","020560.KS","1442721706","7.00381","South Korea"
"42","Cargojet","CJT.TO","1247433962","78.454","Canada"
"43","Air New Zealand","AIR.NZ","1097186616","0.325723","New Zealand"
"44","Norwegian Air Shuttle","NAS.OL","977977758","1.01463","Norway"
"45","Capital A (Air Asia)","5099.KL","975537786","0.225479","Malaysia"
"46","Volaris","VLRS","963581056","8.33","Mexico"
"47","Aegean Airlines","AEGN.AT","946204690","10.5737","Greece"
"48","Hawaiian Airlines","HA","936176384","18","United States"
"49","El Al Israel Airlines","ELAL.TA","831476401","1.86268","Israel"
"50","Sun Country Airlines","SNCY","807861376","15.26","United States"
"51","Jazeera Airways","JAZEERA.KW","761951220","3463.41","Kuwait"
"52","GOL Airlines","GOLL4.SA","726877637","0.226988","Brazil"
"53","Air Astana","7YH.F","561414941","5.91499","Kazakhstan"
"54","Finnair","FIA1S.HE","510742245","2.49738","Finland"
"55","Jeju Air","089590.KS","497849634","6.17901","South Korea"
"56","Chorus Aviation","CHR.TO","432601244","2.26364","Canada"
"57","SpiceJet","SPICEJET.BO","409054800","0.681446","India"
"58","T’way Air","091810.KS","403831941","1.87677","South Korea"
"59","Icelandair","ICEAIR.IC","392622796","0.00954817","Iceland"
"60","Jin Air","272450.KS","380022696","7.37427","South Korea"
"61","flyExclusive","FLYX","303730240","2.12","United States"
"62","Alliance Aviation Services","AQZ.AX","285879189","1.77619","Australia"
"63","Azul","AZUL","258060656","2.09","Brazil"
"64","Enter Air","ENT.WA","242469696","13.8208","Poland"
"65","Air Busan","298690.KS","185794534","1.59368","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","52368352","0.354314","Norway"
"68","Mesa Air","MESA","43791988","1.06","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6383317","0.00735029","Iceland"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
