"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41052778496","63.62","United States"
"2","United Airlines Holdings","UAL","31687202816","96.35","United States"
"3","Ryanair","RYAAY","23807076352","43.86","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","19915197925","51.5424","India"
"5","Southwest Airlines","LUV","19407491072","32.36","United States"
"6","Air China","601111.SS","19151422379","1.15414","China"
"7","International Consolidated Airlines","BABWF","15678796800","3.21","Spain"
"8","China Southern Airlines","600029.SS","14914565443","0.937392","China"
"9","Singapore Airlines","C6L.SI","13909517426","4.67819","Singapore"
"10","Turkish Airlines","THYAO.IS","11405944437","8.29403","Turkey"
"11","China Eastern Airlines","600115.SS","11398865755","0.568786","China"
"12","Hainan Airlines","900945.SS","10568936448","0.288","China"
"13","American Airlines","AAL","9620398080","14.64","United States"
"14","Qantas Airways","QAN.AX","8958848608","5.72934","Australia"
"15","ANA Holdings","9202.T","8926594845","18.9923","Japan"
"16","LATAM Airlines","LTM","8446401536","27.94","Chile"
"17","Lufthansa","LHA.DE","7982763243","6.66174","Germany"
"18","Cathay Pacific","0293.HK","7982237416","1.23983","Hong Kong"
"19","Spring Airlines","601021.SS","7735447688","7.90502","China"
"20","Japan Airlines","9201.T","7163143183","16.4083","Japan"
"21","EVA Air","2618.TW","6953463181","1.28757","Taiwan"
"22","Korean Air Lines","003495.KS","6796696208","17.5736","South Korea"
"23","Alaska Airlines","ALK","6687462400","52.68","United States"
"24","Air Canada","AC.TO","6349581891","17.7119","Canada"
"25","easyJet","EZJ.L","5299684600","7.00855","United Kingdom"
"26","SkyWest","SKYW","4595756032","113.96","United States"
"27","China Airlines","2610.TW","4588087368","0.758392","Taiwan"
"28","Jet2","JET2.L","4339004146","20.2111","United Kingdom"
"29","Copa Holdings","CPA","3882706432","93.35","Panama"
"30","Pegasus Airlines","PGSUS.IS","3155916740","6.31183","Turkey"
"31","Vietnam Airlines","HVN.VN","2392707854","1.08053","Vietnam"
"32","VietJet Aviation","VJC.VN","2182847430","4.03029","Vietnam"
"33","Air France-KLM","AF.PA","2121366351","7.8315","France"
"34","Jetblue Airways","JBLU","2067386880","5.96","United States"
"35","Exchange Income Corporation","EIF.TO","1936450525","40.6599","Canada"
"36","Wizz Air","WIZZ.L","1741181801","16.4176","Jersey"
"37","Allegiant Air","ALGT","1486222720","81.02","United States"
"38","Bangkok Airways","BA.BK","1454598276","0.692666","Thailand"
"39","Air Transport Services Group","ATSG","1446060160","21.99","United States"
"40","Cargojet","CJT.TO","1355019553","85.4266","Canada"
"41","Frontier Airlines","ULCC","1282366720","5.69","United States"
"42","Air New Zealand","AIR.NZ","1101063252","0.326874","New Zealand"
"43","Capital A (Air Asia)","5099.KL","1060971723","0.245275","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","992985568","1.0302","Norway"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Aegean Airlines","AEGN.AT","912627230","10.1985","Greece"
"47","Volaris","VLRS","882809344","7.67","Mexico"
"48","Jazeera Airways","JAZEERA.KW","786123779","3573.29","Kuwait"
"49","Sun Country Airlines","SNCY","763391936","14.42","United States"
"50","El Al Israel Airlines","ELAL.TA","756775358","1.83547","Israel"
"51","GOL Airlines","GOLL4.SA","718749783","0.22445","Brazil"
"52","Asiana Airlines","020560.KS","575379223","7.73237","South Korea"
"53","Air Astana","7YH.F","555054324","6.01774","Kazakhstan"
"54","Jeju Air","089590.KS","543829205","6.74968","South Korea"
"55","Finnair","FIA1S.HE","468095304","2.28885","Finland"
"56","T’way Air","091810.KS","462253541","2.14828","South Korea"
"57","Chorus Aviation","CHR.TO","454138213","2.37633","Canada"
"58","SpiceJet","SPICEJET.BO","442628909","0.737377","India"
"59","Jin Air","272450.KS","432483912","8.39227","South Korea"
"60","Icelandair","ICEAIR.IC","368267422","0.00895588","Iceland"
"61","Azul","AZUL","321471072","2.61","Brazil"
"62","flyExclusive","FLYX","310635008","2.25","United States"
"63","Alliance Aviation Services","AQZ.AX","288009219","1.79164","Australia"
"64","Enter Air","ENT.WA","257788216","14.694","Poland"
"65","Air Busan","298690.KS","204039828","1.75018","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Mesa Air","MESA","46270784","1.12","United States"
"68","Norse Atlantic ASA","NORSE.OL","44775512","0.348382","Norway"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6133615","0.00706276","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
