"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30418597888","47.13","United States"
"2","Ryanair","RYAAY","25251112960","115.12","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22438580729","58.0918","India"
"4","Southwest Airlines","LUV","17339602944","28.94","United States"
"5","United Airlines Holdings","UAL","17293379584","52.59","United States"
"6","Singapore Airlines","C6L.SI","15211455771","5.06702","Singapore"
"7","International Consolidated Airlines","BABWF","13361500160","2.5","Spain"
"8","Air China","601111.SS","12300695282","0.887528","China"
"9","Turkish Airlines","THYAO.IS","12180375650","8.85717","Turkey"
"10","China Southern Airlines","600029.SS","11482848845","0.742194","China"
"11","ANA Holdings","9202.T","10116584076","21.5226","Japan"
"12","China Eastern Airlines","600115.SS","9638094155","0.491033","China"
"13","Lufthansa","LHA.DE","8444233759","7.05674","Germany"
"14","LATAM Airlines","LTM","7894012416","26.12","Chile"
"15","Qantas Airways","QAN.AX","7673070379","4.90706","Australia"
"16","Japan Airlines","9201.T","7635265236","17.4897","Japan"
"17","American Airlines","AAL","7295981056","11.11","United States"
"18","Spring Airlines","601021.SS","6742186149","6.88998","China"
"19","Cathay Pacific","0293.HK","6582637500","1.02244","Hong Kong"
"20","EVA Air","2618.TW","6238020089","1.15509","Taiwan"
"21","Hainan Airlines","900945.SS","6225160704","0.177","China"
"22","Korean Air Lines","003495.KS","6196507779","17.0367","South Korea"
"23","easyJet","EZJ.L","5214623172","6.92425","United Kingdom"
"24","Alaska Airlines","ALK","4990850048","39.56","United States"
"25","Air Canada","AC.TO","4316008369","12.0393","Canada"
"26","Jet2","JET2.L","4037510672","18.8068","United Kingdom"
"27","China Airlines","2610.TW","4003770057","0.661838","Taiwan"
"28","Copa Holdings","CPA","3755826432","91.74","Panama"
"29","Pegasus Airlines","PGSUS.IS","3726042170","7.45208","Turkey"
"30","SkyWest","SKYW","3249201664","81.02","United States"
"31","Air France-KLM","AF.PA","2587843972","9.85372","France"
"32","VietJet Aviation","VJC.VN","2313955915","4.27236","Vietnam"
"33","Jetblue Airways","JBLU","1973479808","5.69","United States"
"34","Vietnam Airlines","HVN.VN","1971349137","0.886179","Vietnam"
"35","Wizz Air","WIZZ.L","1833023802","17.7306","Jersey"
"36","Exchange Income Corporation","EIF.TO","1771765961","37.3123","Canada"
"37","Cargojet","CJT.TO","1590602538","98.482","Canada"
"38","Bangkok Airways","BA.BK","1458160156","0.694362","Thailand"
"39","Air New Zealand","AIR.NZ","1114921836","0.330989","New Zealand"
"40","Norwegian Air Shuttle","NAS.OL","1095856950","1.13692","Norway"
"41","Aegean Airlines","AEGN.AT","1060329220","11.8573","Greece"
"42","Air Transport Services Group","ATSG","1051510400","15.99","United States"
"43","Frontier Airlines","ULCC","965276992","4.3","United States"
"44","Hawaiian Airlines","HA","936176384","18","United States"
"45","Capital A (Air Asia)","5099.KL","816004259","0.189464","Malaysia"
"46","Allegiant Air","ALGT","787860224","43.06","United States"
"47","Volaris","VLRS","761584640","6.62","Mexico"
"48","Jazeera Airways","JAZEERA.KW","730451866","3320.24","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","701451197","1.6994","Israel"
"50","GOL Airlines","GOLL4.SA","647131484","0.202085","Brazil"
"51","Sun Country Airlines","SNCY","615202688","11.65","United States"
"52","Finnair","FIA1S.HE","548331560","2.68118","Finland"
"53","Jeju Air","089590.KS","541840628","6.725","South Korea"
"54","Asiana Airlines","020560.KS","527664365","7.09114","South Korea"
"55","flyExclusive","FLYX","516600000","3.75","United States"
"56","SpiceJet","SPICEJET.BO","489269839","0.815076","India"
"57","T’way Air","091810.KS","479132693","2.22672","South Korea"
"58","Jin Air","272450.KS","399703161","7.75617","South Korea"
"59","Azul","AZUL","394812896","3.18","Brazil"
"60","Chorus Aviation","CHR.TO","388871071","2.03481","Canada"
"61","Alliance Aviation Services","AQZ.AX","294735579","1.83348","Australia"
"62","Spirit Airlines","SAVE","277080544","2.53","United States"
"63","Icelandair","ICEAIR.IC","271607604","0.00660521","Iceland"
"64","Enter Air","ENT.WA","263297732","15.008","Poland"
"65","Air Busan","298690.KS","206457003","1.77092","South Korea"
"66","Mesa Air","MESA","52253232","1.225","United States"
"67","Norse Atlantic ASA","NORSE.OL","22996249","0.178926","Norway"
"68","Fly Play","PLAY.IC","10085726","0.0116136","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
