"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30851028992","47.8","United States"
"2","Ryanair","RYAAY","25141483520","114.65","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22224718101","57.5381","India"
"4","Southwest Airlines","LUV","17824919552","29.75","United States"
"5","United Airlines Holdings","UAL","17635366912","53.63","United States"
"6","Singapore Airlines","C6L.SI","15234504301","5.0747","Singapore"
"7","International Consolidated Airlines","BABWF","13518388224","2.54","Spain"
"8","Air China","601111.SS","12523938292","0.903049","China"
"9","Turkish Airlines","THYAO.IS","11988160349","8.71739","Turkey"
"10","China Southern Airlines","600029.SS","11886954838","0.773236","China"
"11","ANA Holdings","9202.T","10060401293","21.1505","Japan"
"12","China Eastern Airlines","600115.SS","9743953484","0.50091","China"
"13","Lufthansa","LHA.DE","8274499858","6.91489","Germany"
"14","LATAM Airlines","LTM","8030011904","26.57","Chile"
"15","Qantas Airways","QAN.AX","7688708110","4.91706","Australia"
"16","Japan Airlines","9201.T","7603542233","17.2019","Japan"
"17","American Airlines","AAL","7250012160","11.04","United States"
"18","Spring Airlines","601021.SS","7014193238","7.16795","China"
"19","Cathay Pacific","0293.HK","6648712119","1.03271","Hong Kong"
"20","Hainan Airlines","900945.SS","6505235968","0.179","China"
"21","EVA Air","2618.TW","6381325867","1.18163","Taiwan"
"22","Korean Air Lines","003495.KS","6291611737","17.1861","South Korea"
"23","Alaska Airlines","ALK","5250737664","41.62","United States"
"24","easyJet","EZJ.L","5040671111","6.69326","United Kingdom"
"25","Air Canada","AC.TO","4347724368","12.1278","Canada"
"26","China Airlines","2610.TW","4088755661","0.675887","Taiwan"
"27","Jet2","JET2.L","3941714946","18.3605","United Kingdom"
"28","Copa Holdings","CPA","3857306880","92.74","Panama"
"29","Pegasus Airlines","PGSUS.IS","3601718171","7.20344","Turkey"
"30","SkyWest","SKYW","3352268032","83.59","United States"
"31","Air France-KLM","AF.PA","2448149220","9.32181","France"
"32","VietJet Aviation","VJC.VN","2313955915","4.27236","Vietnam"
"33","Jetblue Airways","JBLU","2080997888","6","United States"
"34","Vietnam Airlines","HVN.VN","1917337755","0.865854","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1799422620","37.8947","Canada"
"36","Wizz Air","WIZZ.L","1788249840","17.2975","Jersey"
"37","Cargojet","CJT.TO","1581910100","97.9438","Canada"
"38","Bangkok Airways","BA.BK","1458160156","0.694362","Thailand"
"39","Air New Zealand","AIR.NZ","1094082093","0.324802","New Zealand"
"40","Norwegian Air Shuttle","NAS.OL","1091365772","1.13226","Norway"
"41","Aegean Airlines","AEGN.AT","1059083475","11.8351","Greece"
"42","Frontier Airlines","ULCC","1021397760","4.55","United States"
"43","Air Transport Services Group","ATSG","1017314944","15.47","United States"
"44","Hawaiian Airlines","HA","936176384","18","United States"
"45","Capital A (Air Asia)","5099.KL","900590018","0.209104","Malaysia"
"46","Allegiant Air","ALGT","887577728","48.51","United States"
"47","Volaris","VLRS","732835328","6.29","Mexico"
"48","Jazeera Airways","JAZEERA.KW","729011133","3313.69","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","684854956","1.66103","Israel"
"50","GOL Airlines","GOLL4.SA","635258618","0.191355","Brazil"
"51","Sun Country Airlines","SNCY","600416704","11.37","United States"
"52","Jeju Air","089590.KS","547259055","6.79225","South Korea"
"53","Finnair","FIA1S.HE","535640284","2.61913","Finland"
"54","Asiana Airlines","020560.KS","527108360","7.08367","South Korea"
"55","SpiceJet","SPICEJET.BO","472526791","0.787184","India"
"56","T’way Air","091810.KS","466270099","2.16694","South Korea"
"57","Jin Air","272450.KS","393542030","7.63661","South Korea"
"58","Chorus Aviation","CHR.TO","383235241","2.00532","Canada"
"59","flyExclusive","FLYX","373329600","2.71","United States"
"60","Azul","AZUL","327839872","2.81","Brazil"
"61","Icelandair","ICEAIR.IC","297872962","0.00724396","Iceland"
"62","Alliance Aviation Services","AQZ.AX","285089687","1.77348","Australia"
"63","Spirit Airlines","SAVE","259557648","2.37","United States"
"64","Enter Air","ENT.WA","256488305","14.6199","Poland"
"65","Air Busan","298690.KS","207328129","1.77839","South Korea"
"66","Mesa Air","MESA","48335272","1.17","United States"
"67","Norse Atlantic ASA","NORSE.OL","22181799","0.172589","Norway"
"68","Fly Play","PLAY.IC","10842155","0.0124846","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
