"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40872099840","63.34","United States"
"2","United Airlines Holdings","UAL","31045894144","94.4","United States"
"3","Ryanair","RYAAY","23299620864","42.88","Ireland"
"4","Southwest Airlines","LUV","19065640960","31.79","United States"
"5","InterGlobe Aviation","INDIGO.NS","18615090259","48.1776","India"
"6","Air China","601111.SS","18069797518","1.08757","China"
"7","International Consolidated Airlines","BABWF","14881565696","2.91","Spain"
"8","China Southern Airlines","600029.SS","14123231626","0.889675","China"
"9","Singapore Airlines","C6L.SI","13989830274","4.7052","Singapore"
"10","China Eastern Airlines","600115.SS","11171346276","0.559678","China"
"11","Turkish Airlines","THYAO.IS","11152952965","8.11006","Turkey"
"12","Hainan Airlines","900945.SS","10563873792","0.297","China"
"13","American Airlines","AAL","9331260416","14.2","United States"
"14","Qantas Airways","QAN.AX","9082519930","5.80843","Australia"
"15","ANA Holdings","9202.T","8618962447","18.3377","Japan"
"16","LATAM Airlines","LTM","8416800768","27.71","Chile"
"17","Spring Airlines","601021.SS","7989259236","8.16439","China"
"18","Cathay Pacific","0293.HK","7762885715","1.17949","Hong Kong"
"19","Lufthansa","LHA.DE","7669722444","6.4005","Germany"
"20","EVA Air","2618.TW","6835263790","1.26569","Taiwan"
"21","Japan Airlines","9201.T","6810731540","15.601","Japan"
"22","Alaska Airlines","ALK","6639223296","52.3","United States"
"23","Korean Air Lines","003495.KS","6432872307","17.0244","South Korea"
"24","Air Canada","AC.TO","6147206550","17.1474","Canada"
"25","easyJet","EZJ.L","4944906314","6.44381","United Kingdom"
"26","China Airlines","2610.TW","4493778004","0.742803","Taiwan"
"27","SkyWest","SKYW","4418313728","109.56","United States"
"28","Jet2","JET2.L","4140245696","18.8857","United Kingdom"
"29","Copa Holdings","CPA","3858138880","92.76","Panama"
"30","Pegasus Airlines","PGSUS.IS","3210684483","6.42137","Turkey"
"31","Vietnam Airlines","HVN.VN","2403822378","1.04466","Vietnam"
"32","VietJet Aviation","VJC.VN","2167296474","4.00157","Vietnam"
"33","Jetblue Airways","JBLU","2133293568","6.15","United States"
"34","Air France-KLM","AF.PA","2095658573","7.75857","France"
"35","Exchange Income Corporation","EIF.TO","1902229133","39.9413","Canada"
"36","Wizz Air","WIZZ.L","1676113304","16.0529","Jersey"
"37","Air Transport Services Group","ATSG","1444087296","21.96","United States"
"38","Bangkok Airways","BA.BK","1441176419","0.686274","Thailand"
"39","Cargojet","CJT.TO","1391270410","87.712","Canada"
"40","Allegiant Air","ALGT","1378910976","75.17","United States"
"41","Frontier Airlines","ULCC","1250814592","5.55","United States"
"42","Air New Zealand","AIR.NZ","1056284044","0.313581","New Zealand"
"43","Capital A (Air Asia)","5099.KL","1027477467","0.237668","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","959965122","0.995939","Norway"
"45","El Al Israel Airlines","ELAL.TA","940520779","2.28112","Israel"
"46","Volaris","VLRS","937857472","7.98","Mexico"
"47","Hawaiian Airlines","HA","936176384","18","United States"
"48","Aegean Airlines","AEGN.AT","885676303","9.89731","Greece"
"49","GOL Airlines","GOLL4.SA","842876565","0.263212","Brazil"
"50","Jazeera Airways","JAZEERA.KW","834853420","3794.79","Kuwait"
"51","Sun Country Airlines","SNCY","736392640","13.91","United States"
"52","Air Astana","7YH.F","561182085","5.97296","Kazakhstan"
"53","Asiana Airlines","020560.KS","546116242","7.33911","South Korea"
"54","Jeju Air","089590.KS","526186639","6.50219","South Korea"
"55","Finnair","FIA1S.HE","459897944","2.24877","Finland"
"56","Chorus Aviation","CHR.TO","452709334","2.36885","Canada"
"57","T’way Air","091810.KS","443280099","2.0601","South Korea"
"58","Jin Air","272450.KS","404751781","7.85413","South Korea"
"59","SpiceJet","SPICEJET.BO","390329778","0.650252","India"
"60","Icelandair","ICEAIR.IC","356765544","0.00867616","Iceland"
"61","flyExclusive","FLYX","292687200","2.12","United States"
"62","Azul","AZUL","281809088","2.52","Brazil"
"63","Alliance Aviation Services","AQZ.AX","276346495","1.71909","Australia"
"64","Enter Air","ENT.WA","249266636","14.2082","Poland"
"65","Air Busan","298690.KS","195972572","1.68098","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","42338269","0.329419","Norway"
"69","Mesa Air","MESA","35735920","0.865","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6404547","0.00737474","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
