"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32549588992","50.44","United States"
"2","Ryanair","RYAAY","27642466304","121.57","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20215182759","52.3737","India"
"4","United Airlines Holdings","UAL","17426558976","53","United States"
"5","Southwest Airlines","LUV","16607154176","27.75","United States"
"6","Singapore Airlines","C6L.SI","14962768314","5.03145","Singapore"
"7","Air China","601111.SS","14503187111","1.02801","China"
"8","Turkish Airlines","THYAO.IS","12860998452","9.35209","Turkey"
"9","China Southern Airlines","600029.SS","12811535154","0.80999","China"
"10","International Consolidated Airlines","BABWF","10981992448","2.05","Spain"
"11","China Eastern Airlines","600115.SS","10762653443","0.546433","China"
"12","ANA Holdings","9202.T","8940943017","19.0205","Japan"
"13","LATAM Airlines","LTM.SN","8551195824","0.0141473","Chile"
"14","Lufthansa","LHA.DE","8139498427","6.80207","Germany"
"15","Hainan Airlines","900945.SS","7827343872","0.137","China"
"16","Spring Airlines","601021.SS","7787073069","7.95778","China"
"17","American Airlines","AAL","7545034752","11.5","United States"
"18","Japan Airlines","9201.T","7298690751","16.7015","Japan"
"19","Cathay Pacific","0293.HK","6807447025","1.0574","Hong Kong"
"20","Qantas Airways","QAN.AX","6652608919","4.08271","Australia"
"21","EVA Air","2618.TW","6150691225","1.13892","Taiwan"
"22","Korean Air Lines","003495.KS","5933648443","16.8613","South Korea"
"23","Alaska Airlines","ALK","5169580544","40.74","United States"
"24","Air Canada","AC.TO","4634993962","12.9297","Canada"
"25","easyJet","EZJ.L","4437473069","5.89231","United Kingdom"
"26","China Airlines","2610.TW","4313181440","0.712985","Taiwan"
"27","Copa Holdings","CPA","4070318592","97.64","Panama"
"28","Jet2","JET2.L","3602873135","16.7825","United Kingdom"
"29","Wizz Air","WIZZ.L","3229949075","31.2492","Jersey"
"30","Pegasus Airlines","PGSUS.IS","3179711613","6.35942","Turkey"
"31","SkyWest","SKYW","3163993856","78.59","United States"
"32","Air France-KLM","AF.PA","2965040622","11.29","France"
"33","Jetblue Airways","JBLU","1891150592","5.56","United States"
"34","Exchange Income Corporation","EIF.TO","1542268549","32.6186","Canada"
"35","Cargojet","CJT.TO","1337450687","81.2196","Canada"
"36","Bangkok Airways","BA.BK","1278955989","0.609027","Thailand"
"37","Norwegian Air Shuttle","NAS.OL","1237748077","1.28413","Norway"
"38","Frontier Airlines","ULCC","1211612800","5.41","United States"
"39","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"40","Allegiant Air","ALGT","953366976","52.29","United States"
"41","Volaris","VLRS","839938240","7.01","Mexico"
"42","Air Transport Services Group","ATSG","814315456","12.39","United States"
"43","Capital A (Air Asia)","5099.KL","739835031","0.173848","Malaysia"
"44","Jazeera Airways","JAZEERA.KW","715844495","3253.84","Kuwait"
"45","Hawaiian Airlines","HA","692701312","13.36","United States"
"46","GOL Airlines","GOLL4.SA","676622692","0.207524","Brazil"
"47","Jeju Air","089590.KS","643330053","7.98463","South Korea"
"48","Azul","AZUL","629561280","5.17","Brazil"
"49","Finnair","FIA1S.HE","627608781","3.03533","Finland"
"50","flyExclusive","FLYX","619884032","4.5","United States"
"51","Asiana Airlines","020560.KS","598467527","8.04264","South Korea"
"52","Sun Country Airlines","SNCY","548183296","10.41","United States"
"53","Jin Air","272450.KS","495191937","9.60911","South Korea"
"54","T’way Air","091810.KS","415997369","2.07412","South Korea"
"55","SpiceJet","SPICEJET.BO","402292074","0.67018","India"
"56","Spirit Airlines","SAVE","383253504","3.5","United States"
"57","Icelandair","ICEAIR.IC","290612707","0.0070674","Iceland"
"58","Air Busan","298690.KS","229122649","1.96533","South Korea"
"59","Nok Air","NOKPF","115461440","0.0032","Thailand"
"60","Mesa Air","MESA","55064704","1.345","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25169584","0.00317076","Sweden"
"62","Fly Play","PLAY.IC","16071734","0.0177778","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
