"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40504291328","62.77","United States"
"2","United Airlines Holdings","UAL","31746400256","96.53","United States"
"3","Ryanair","RYAAY","25071075328","46.27","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20387367256","52.7637","India"
"5","Southwest Airlines","LUV","20055205888","33.44","United States"
"6","Air China","601111.SS","19908513250","1.22738","China"
"7","International Consolidated Airlines","BABWF","17617651712","3.42","Spain"
"8","China Southern Airlines","600029.SS","15813628423","0.999572","China"
"9","Singapore Airlines","C6L.SI","14230845121","4.78626","Singapore"
"10","China Eastern Airlines","600115.SS","12044383259","0.59781","China"
"11","Turkish Airlines","THYAO.IS","11811449140","8.5889","Turkey"
"12","Hainan Airlines","900945.SS","11605670912","0.315","China"
"13","American Airlines","AAL","11493221376","17.49","United States"
"14","ANA Holdings","9202.T","9220857967","19.6183","Japan"
"15","Qantas Airways","QAN.AX","8639928634","5.69706","Australia"
"16","LATAM Airlines","LTM","8626300928","28.54","Chile"
"17","Lufthansa","LHA.DE","8403169295","7.01258","Germany"
"18","Cathay Pacific","0293.HK","8072972381","1.25393","Hong Kong"
"19","EVA Air","2618.TW","7903406730","1.42342","Taiwan"
"20","Spring Airlines","601021.SS","7903399700","8.07665","China"
"21","Alaska Airlines","ALK","7780459008","61.29","United States"
"22","Japan Airlines","9201.T","7411331761","16.9768","Japan"
"23","Air Canada","AC.TO","6439115021","17.9616","Canada"
"24","Korean Air Lines","003495.KS","6044405469","16.1912","South Korea"
"25","easyJet","EZJ.L","5546458266","7.36488","United Kingdom"
"26","China Airlines","2610.TW","5023291742","0.816465","Taiwan"
"27","Jet2","JET2.L","4522575532","21.0662","United Kingdom"
"28","SkyWest","SKYW","4312251904","106.93","United States"
"29","Copa Holdings","CPA","3681812224","88.52","Panama"
"30","Pegasus Airlines","PGSUS.IS","3161459863","6.32292","Turkey"
"31","Vietnam Airlines","HVN.VN","2417761324","1.09184","Vietnam"
"32","Jetblue Airways","JBLU","2351826176","6.78","United States"
"33","VietJet Aviation","VJC.VN","2192489671","4.04415","Vietnam"
"34","Air France-KLM","AF.PA","2139751098","8.14752","France"
"35","Wizz Air","WIZZ.L","1864077334","18.0294","Jersey"
"36","Exchange Income Corporation","EIF.TO","1863801992","39.1345","Canada"
"37","Allegiant Air","ALGT","1518508032","82.78","United States"
"38","Bangkok Airways","BA.BK","1497326264","0.713012","Thailand"
"39","Air Transport Services Group","ATSG","1442114688","21.93","United States"
"40","Frontier Airlines","ULCC","1354485760","6.01","United States"
"41","Cargojet","CJT.TO","1248986168","78.7418","Canada"
"42","Air New Zealand","AIR.NZ","1100868202","0.326816","New Zealand"
"43","Norwegian Air Shuttle","NAS.OL","998293276","1.0357","Norway"
"44","Volaris","VLRS","979161792","8.42","Mexico"
"45","Capital A (Air Asia)","5099.KL","972963396","0.223754","Malaysia"
"46","Aegean Airlines","AEGN.AT","946592937","10.578","Greece"
"47","Hawaiian Airlines","HA","936176384","18","United States"
"48","El Al Israel Airlines","ELAL.TA","850453417","1.90519","Israel"
"49","Sun Country Airlines","SNCY","778215040","14.7","United States"
"50","Jazeera Airways","JAZEERA.KW","775374593","3524.43","Kuwait"
"51","GOL Airlines","GOLL4.SA","737534627","0.230316","Brazil"
"52","Air Astana","7YH.F","550131637","6.02346","Kazakhstan"
"53","Asiana Airlines","020560.KS","529389371","7.11432","South Korea"
"54","Finnair","FIA1S.HE","527108038","2.57741","Finland"
"55","Jeju Air","089590.KS","500357478","6.21014","South Korea"
"56","Chorus Aviation","CHR.TO","447792630","2.34313","Canada"
"57","SpiceJet","SPICEJET.BO","429637005","0.715734","India"
"58","T’way Air","091810.KS","408720535","1.89949","South Korea"
"59","Icelandair","ICEAIR.IC","388039046","0.0094367","Iceland"
"60","Jin Air","272450.KS","379991241","7.37366","South Korea"
"61","flyExclusive","FLYX","310635008","2.25","United States"
"62","Alliance Aviation Services","AQZ.AX","297382114","1.84994","Australia"
"63","Enter Air","ENT.WA","256363592","14.6128","Poland"
"64","Azul","AZUL","255104640","2.22","Brazil"
"65","Air Busan","298690.KS","185900367","1.59459","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","49830437","0.337143","Norway"
"68","Mesa Air","MESA","43378860","1.05","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6240996","0.00718641","Iceland"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
