"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31806246912","49.28","United States"
"2","Ryanair","RYAAY","23580872704","43.15","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21244201382","54.998","India"
"4","United Airlines Holdings","UAL","19473549312","59.22","United States"
"5","Southwest Airlines","LUV","18723655680","31.25","United States"
"6","Air China","601111.SS","15786614765","1.12297","China"
"7","Singapore Airlines","C6L.SI","14972144089","5.03502","Singapore"
"8","China Southern Airlines","600029.SS","14590599809","0.932009","China"
"9","International Consolidated Airlines","BABWF","12267156480","2.2","Spain"
"10","China Eastern Airlines","600115.SS","11663930729","0.589987","China"
"11","Turkish Airlines","THYAO.IS","10997437746","7.99697","Turkey"
"12","ANA Holdings","9202.T","9247672185","19.674","Japan"
"13","Spring Airlines","601021.SS","8619531784","8.80848","China"
"14","Lufthansa","LHA.DE","8164739201","6.82317","Germany"
"15","Hainan Airlines","900945.SS","7928145920","0.23","China"
"16","LATAM Airlines","LTM","7827037696","25.7","Chile"
"17","American Airlines","AAL","7558663168","11.51","United States"
"18","Qantas Airways","QAN.AX","7453436736","4.7666","Australia"
"19","Japan Airlines","9201.T","7234317898","16.5713","Japan"
"20","Cathay Pacific","0293.HK","6765654114","1.05087","Hong Kong"
"21","EVA Air","2618.TW","5971310785","1.10571","Taiwan"
"22","Korean Air Lines","003495.KS","5966993049","17.121","South Korea"
"23","Alaska Airlines","ALK","5359234048","42.48","United States"
"24","easyJet","EZJ.L","4870155619","6.46685","United Kingdom"
"25","Air Canada","AC.TO","4336598018","12.0967","Canada"
"26","Jet2","JET2.L","4001652238","18.6397","United Kingdom"
"27","Copa Holdings","CPA","3998722048","96.14","Panama"
"28","China Airlines","2610.TW","3859729412","0.638028","Taiwan"
"29","Pegasus Airlines","PGSUS.IS","3432490904","6.86498","Turkey"
"30","SkyWest","SKYW","3415632128","85.17","United States"
"31","Jetblue Airways","JBLU","2531880960","7.3","United States"
"32","Air France-KLM","AF.PA","2369280562","9.0215","France"
"33","VietJet Aviation","VJC.VN","2322135081","4.28746","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1899545876","40.0032","Canada"
"35","Vietnam Airlines","HVN.VN","1834806141","0.828583","Vietnam"
"36","Wizz Air","WIZZ.L","1727800365","16.7115","Jersey"
"37","Cargojet","CJT.TO","1621914150","100.421","Canada"
"38","Bangkok Airways","BA.BK","1449797409","0.69038","Thailand"
"39","Frontier Airlines","ULCC","1304246272","5.81","United States"
"40","Air New Zealand","AIR.NZ","1120951777","0.332779","New Zealand"
"41","Allegiant Air","ALGT","1057738048","57.81","United States"
"42","Aegean Airlines","AEGN.AT","1039560228","11.6169","Greece"
"43","Norwegian Air Shuttle","NAS.OL","986915774","1.0239","Norway"
"44","Air Transport Services Group","ATSG","979173888","14.89","United States"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Capital A (Air Asia)","5099.KL","884934969","0.205219","Malaysia"
"47","El Al Israel Airlines","ELAL.TA","758008764","1.83846","Israel"
"48","Volaris","VLRS","716717888","6.23","Mexico"
"49","Jazeera Airways","JAZEERA.KW","702677988","3193.99","Kuwait"
"50","GOL Airlines","GOLL4.SA","637953780","0.192167","Brazil"
"51","Finnair","FIA1S.HE","542909873","2.65467","Finland"
"52","Sun Country Airlines","SNCY","528071008","10","United States"
"53","Jeju Air","089590.KS","526647627","6.53643","South Korea"
"54","Asiana Airlines","020560.KS","512365278","6.88554","South Korea"
"55","T’way Air","091810.KS","478679444","2.22462","South Korea"
"56","SpiceJet","SPICEJET.BO","448689571","0.747473","India"
"57","Chorus Aviation","CHR.TO","412519155","2.15855","Canada"
"58","Jin Air","272450.KS","383162224","7.43519","South Korea"
"59","Azul","AZUL","379616640","3.29","Brazil"
"60","flyExclusive","FLYX","367239616","2.66","United States"
"61","Icelandair","ICEAIR.IC","339886503","0.00826568","Iceland"
"62","Alliance Aviation Services","AQZ.AX","314803517","1.95832","Australia"
"63","Enter Air","ENT.WA","258459210","14.7322","Poland"
"64","Air Busan","298690.KS","206094600","1.76781","South Korea"
"65","Spirit Airlines","SAVE","185085424","1.69","United States"
"66","Mesa Air","MESA","48748392","1.18","United States"
"67","Norse Atlantic ASA","NORSE.OL","23807962","0.185241","Norway"
"68","Fly Play","PLAY.IC","11408342","0.0131365","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6652185","0.000250903","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
