"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27753017344","43","United States"
"2","Ryanair","RYAAY","26739189760","118.55","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20267996226","52.4849","India"
"4","Southwest Airlines","LUV","16583215104","27.71","United States"
"5","Singapore Airlines","C6L.SI","15623818824","5.25462","Singapore"
"6","United Airlines Holdings","UAL","14572549120","44.32","United States"
"7","Air China","601111.SS","13723147672","0.979406","China"
"8","Turkish Airlines","THYAO.IS","12812642135","9.31693","Turkey"
"9","China Southern Airlines","600029.SS","12404495077","0.790775","China"
"10","International Consolidated Airlines","BABWF","12096220160","2.26","Spain"
"11","China Eastern Airlines","600115.SS","10560133207","0.535909","China"
"12","ANA Holdings","9202.T","9059628955","19.273","Japan"
"13","LATAM Airlines","LTM.SN","8413631958","0.0139198","Chile"
"14","Lufthansa","LHA.DE","7535771693","6.29755","Germany"
"15","Spring Airlines","601021.SS","7218306971","7.37654","China"
"16","Japan Airlines","9201.T","7142615251","16.3444","Japan"
"17","American Airlines","AAL","6974236672","10.63","United States"
"18","Cathay Pacific","0293.HK","6820490912","1.05943","Hong Kong"
"19","Qantas Airways","QAN.AX","6797541762","4.17165","Australia"
"20","Hainan Airlines","900945.SS","6564197888","0.175","China"
"21","Korean Air Lines","003495.KS","5909846566","17.3005","South Korea"
"22","EVA Air","2618.TW","5787132678","1.05165","Taiwan"
"23","Alaska Airlines","ALK","4878997504","38.45","United States"
"24","easyJet","EZJ.L","4813540951","6.39167","United Kingdom"
"25","Air Canada","AC.TO","4526159357","12.6261","Canada"
"26","China Airlines","2610.TW","4457972670","0.716961","Taiwan"
"27","Jet2","JET2.L","3980991213","18.5435","United Kingdom"
"28","Copa Holdings","CPA","3976939776","95.4","Panama"
"29","Pegasus Airlines","PGSUS.IS","3816984965","7.63397","Turkey"
"30","SkyWest","SKYW","3397499136","84.39","United States"
"31","Wizz Air","WIZZ.L","2927311998","28.321","Jersey"
"32","Air France-KLM","AF.PA","2359647285","8.75204","France"
"33","Jetblue Airways","JBLU","2119041152","6.23","United States"
"34","Exchange Income Corporation","EIF.TO","1616389016","34.1863","Canada"
"35","Cargojet","CJT.TO","1601202141","97.2364","Canada"
"36","Bangkok Airways","BA.BK","1198338080","0.570637","Thailand"
"37","Air New Zealand","AIR.NZ","1115316413","0.331106","New Zealand"
"38","Air Transport Services Group","ATSG","1007542784","15.33","United States"
"39","Norwegian Air Shuttle","NAS.OL","1006819373","1.04455","Norway"
"40","Frontier Airlines","ULCC","956300672","4.27","United States"
"41","Allegiant Air","ALGT","921642752","50.55","United States"
"42","Capital A (Air Asia)","5099.KL","788419865","0.183084","Malaysia"
"43","Volaris","VLRS","766865664","6.66","Mexico"
"44","GOL Airlines","GOLL4.SA","729741375","0.227883","Brazil"
"45","Hawaiian Airlines","HA","704108032","13.58","United States"
"46","Sun Country Airlines","SNCY","656134912","12.46","United States"
"47","Jazeera Airways","JAZEERA.KW","653836083","2971.98","Kuwait"
"48","Jeju Air","089590.KS","587314174","7.28939","South Korea"
"49","Finnair","FIA1S.HE","585113251","2.86104","Finland"
"50","Azul","AZUL","574417600","4.96","Brazil"
"51","flyExclusive","FLYX","573048320","4.16","United States"
"52","Asiana Airlines","020560.KS","556421415","7.4776","South Korea"
"53","T’way Air","091810.KS","418990124","1.94722","South Korea"
"54","Jin Air","272450.KS","414817379","8.04945","South Korea"
"55","SpiceJet","SPICEJET.BO","401481118","0.668829","India"
"56","Spirit Airlines","SAVE","336168064","3.07","United States"
"57","Icelandair","ICEAIR.IC","258693298","0.00629115","Iceland"
"58","Air Busan","298690.KS","221946836","1.90378","South Korea"
"59","Nok Air","NOKPF","115461600","0.0003","Thailand"
"60","Mesa Air","MESA","67338888","1.63","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25955132","0.00313267","Sweden"
"62","Fly Play","PLAY.IC","16136414","0.0185808","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"64","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
