"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31238281216","48.4","United States"
"2","Ryanair","RYAAY","23529394176","43.01","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22585176269","58.4696","India"
"4","United Airlines Holdings","UAL","18329206784","55.74","United States"
"5","Southwest Airlines","LUV","17717071872","29.57","United States"
"6","Air China","601111.SS","15761889549","1.11188","China"
"7","Singapore Airlines","C6L.SI","15386908557","5.17451","Singapore"
"8","China Southern Airlines","600029.SS","14631601381","0.922803","China"
"9","International Consolidated Airlines","BABWF","13471272960","2.7","Spain"
"10","China Eastern Airlines","600115.SS","11603636082","0.58416","China"
"11","Turkish Airlines","THYAO.IS","10986617263","7.98911","Turkey"
"12","ANA Holdings","9202.T","9641441067","20.5117","Japan"
"13","Spring Airlines","601021.SS","8534395801","8.72148","China"
"14","Lufthansa","LHA.DE","8128636028","6.793","Germany"
"15","Hainan Airlines","900945.SS","7944544768","0.23","China"
"16","LATAM Airlines","LTM","7896844288","25.37","Chile"
"17","Japan Airlines","9201.T","7388570999","16.9246","Japan"
"18","Qantas Airways","QAN.AX","7250842766","4.63704","Australia"
"19","American Airlines","AAL","7053000704","10.74","United States"
"20","Cathay Pacific","0293.HK","6813897614","1.05836","Hong Kong"
"21","EVA Air","2618.TW","6372896536","1.18007","Taiwan"
"22","Korean Air Lines","003495.KS","6223554472","17.1861","South Korea"
"23","Alaska Airlines","ALK","5572442624","44.17","United States"
"24","easyJet","EZJ.L","4783695438","6.35204","United Kingdom"
"25","Air Canada","AC.TO","4310722244","12.0246","Canada"
"26","China Airlines","2610.TW","4135969885","0.683691","Taiwan"
"27","Copa Holdings","CPA","3850241024","93.66","Panama"
"28","Jet2","JET2.L","3764210951","17.5337","United Kingdom"
"29","SkyWest","SKYW","3397986560","84.73","United States"
"30","Pegasus Airlines","PGSUS.IS","3311874155","6.62375","Turkey"
"31","Air France-KLM","AF.PA","2312529078","8.80541","France"
"32","VietJet Aviation","VJC.VN","2311754246","4.26829","Vietnam"
"33","Jetblue Airways","JBLU","2278692864","6.57","United States"
"34","Vietnam Airlines","HVN.VN","1885832223","0.851626","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1780518040","37.4966","Canada"
"36","Wizz Air","WIZZ.L","1731264507","16.7463","Jersey"
"37","Cargojet","CJT.TO","1613703103","99.9123","Canada"
"38","Bangkok Airways","BA.BK","1458160156","0.694362","Thailand"
"39","Frontier Airlines","ULCC","1138128896","5.07","United States"
"40","Air New Zealand","AIR.NZ","1114921836","0.330989","New Zealand"
"41","Norwegian Air Shuttle","NAS.OL","1082832494","1.12341","Norway"
"42","Aegean Airlines","AEGN.AT","1048175248","11.7132","Greece"
"43","Air Transport Services Group","ATSG","1027179008","15.62","United States"
"44","Allegiant Air","ALGT","1007238848","55.05","United States"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Capital A (Air Asia)","5099.KL","930703024","0.216035","Malaysia"
"47","El Al Israel Airlines","ELAL.TA","741280816","1.79789","Israel"
"48","Volaris","VLRS","736275200","6.4","Mexico"
"49","Jazeera Airways","JAZEERA.KW","705959398","3208.91","Kuwait"
"50","GOL Airlines","GOLL4.SA","605573569","0.182413","Brazil"
"51","Sun Country Airlines","SNCY","553682688","10.3","United States"
"52","Finnair","FIA1S.HE","544025567","2.66013","Finland"
"53","Jeju Air","089590.KS","538830396","6.68764","South Korea"
"54","Asiana Airlines","020560.KS","520436106","6.994","South Korea"
"55","SpiceJet","SPICEJET.BO","487481043","0.812096","India"
"56","T’way Air","091810.KS","459838777","2.13706","South Korea"
"57","Chorus Aviation","CHR.TO","402960588","2.10854","Canada"
"58","Azul","AZUL","399309920","3.45","Brazil"
"59","Jin Air","272450.KS","389691327","7.56189","South Korea"
"60","flyExclusive","FLYX","387948608","2.81","United States"
"61","Icelandair","ICEAIR.IC","361148594","0.00878275","Iceland"
"62","Alliance Aviation Services","AQZ.AX","310812065","1.93349","Australia"
"63","Enter Air","ENT.WA","256942264","14.6458","Poland"
"64","Spirit Airlines","SAVE","254081760","2.32","United States"
"65","Air Busan","298690.KS","208199256","1.78586","South Korea"
"66","Mesa Air","MESA","49161520","1.19","United States"
"67","Norse Atlantic ASA","NORSE.OL","21990163","0.171098","Norway"
"68","Fly Play","PLAY.IC","12481086","0.0143718","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
