"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30631585792","47.46","United States"
"2","Ryanair","RYAAY","23409246208","42.8","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21717730012","56.2239","India"
"4","United Airlines Holdings","UAL","18289745920","55.62","United States"
"5","Southwest Airlines","LUV","18280280064","30.51","United States"
"6","Air China","601111.SS","15761889549","1.11188","China"
"7","Singapore Airlines","C6L.SI","15181445041","5.10541","Singapore"
"8","China Southern Airlines","600029.SS","14631601381","0.922803","China"
"9","International Consolidated Airlines","BABWF","13232727040","2.7","Spain"
"10","China Eastern Airlines","600115.SS","11603636082","0.58416","China"
"11","Turkish Airlines","THYAO.IS","10875335126","7.90818","Turkey"
"12","ANA Holdings","9202.T","9697533680","20.6311","Japan"
"13","Spring Airlines","601021.SS","8534395801","8.72148","China"
"14","Lufthansa","LHA.DE","8086202553","6.75754","Germany"
"15","Hainan Airlines","900945.SS","7944544768","0.23","China"
"16","LATAM Airlines","LTM","7686074880","24.99","Chile"
"17","Japan Airlines","9201.T","7460587220","17.0896","Japan"
"18","Qantas Airways","QAN.AX","7271693757","4.65037","Australia"
"19","American Airlines","AAL","7105537024","10.82","United States"
"20","Cathay Pacific","0293.HK","6813898140","1.04682","Hong Kong"
"21","EVA Air","2618.TW","6372896536","1.18007","Taiwan"
"22","Korean Air Lines","003495.KS","6210025053","17.1487","South Korea"
"23","Alaska Airlines","ALK","5572471808","42.68","United States"
"24","easyJet","EZJ.L","4747125833","6.30348","United Kingdom"
"25","Air Canada","AC.TO","4297507307","11.9877","Canada"
"26","China Airlines","2610.TW","4135969885","0.683691","Taiwan"
"27","Copa Holdings","CPA","3895578880","94.56","Panama"
"28","Jet2","JET2.L","3860006678","17.9799","United Kingdom"
"29","SkyWest","SKYW","3397988608","83.51","United States"
"30","Pegasus Airlines","PGSUS.IS","3317759301","6.63552","Turkey"
"31","VietJet Aviation","VJC.VN","2322762589","4.28862","Vietnam"
"32","Air France-KLM","AF.PA","2310782837","8.79876","France"
"33","Jetblue Airways","JBLU","2276910336","6.39","United States"
"34","Vietnam Airlines","HVN.VN","1885833416","0.833333","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1850884586","38.9785","Canada"
"36","Wizz Air","WIZZ.L","1667495323","16.1295","Jersey"
"37","Cargojet","CJT.TO","1618346959","100.2","Canada"
"38","Bangkok Airways","BA.BK","1445697378","0.688427","Thailand"
"39","Frontier Airlines","ULCC","1120170112","4.99","United States"
"40","Norwegian Air Shuttle","NAS.OL","1107084993","1.14857","Norway"
"41","Air New Zealand","AIR.NZ","1104501885","0.327895","New Zealand"
"42","Aegean Airlines","AEGN.AT","1054125177","11.7797","Greece"
"43","Allegiant Air","ALGT","1006323968","55","United States"
"44","Air Transport Services Group","ATSG","964048896","14.66","United States"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Capital A (Air Asia)","5099.KL","930702137","0.210259","Malaysia"
"47","El Al Israel Airlines","ELAL.TA","741280816","1.79789","Israel"
"48","Volaris","VLRS","725580864","6.09","Mexico"
"49","Jazeera Airways","JAZEERA.KW","713163065","3241.65","Kuwait"
"50","GOL Airlines","GOLL4.SA","617447580","0.18599","Brazil"
"51","Sun Country Airlines","SNCY","543912640","9.96","United States"
"52","Finnair","FIA1S.HE","539379681","2.63741","Finland"
"53","Jeju Air","089590.KS","532809981","6.61292","South Korea"
"54","Asiana Airlines","020560.KS","512095789","6.88192","South Korea"
"55","SpiceJet","SPICEJET.BO","469235451","0.781701","India"
"56","T’way Air","091810.KS","457427007","2.12585","South Korea"
"57","Chorus Aviation","CHR.TO","401551625","2.10117","Canada"
"58","flyExclusive","FLYX","387948608","2.6","United States"
"59","Jin Air","272450.KS","384300348","7.45728","South Korea"
"60","Azul","AZUL","379682432","3.29","Brazil"
"61","Icelandair","ICEAIR.IC","343240360","0.00834725","Iceland"
"62","Alliance Aviation Services","AQZ.AX","310812065","1.93349","Australia"
"63","Enter Air","ENT.WA","261481882","14.9045","Poland"
"64","Spirit Airlines","SAVE","254083200","2.24","United States"
"65","Air Busan","298690.KS","207763692","1.78212","South Korea"
"66","Mesa Air","MESA","48741344","1.16","United States"
"67","Norse Atlantic ASA","NORSE.OL","24074198","0.187313","Norway"
"68","Fly Play","PLAY.IC","11976799","0.0137911","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
