"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31497730048","48.81","United States"
"2","Ryanair","RYAAY","26849748992","118.37","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19597110096","50.7723","India"
"4","Southwest Airlines","LUV","17061981184","28.51","United States"
"5","United Airlines Holdings","UAL","15953521664","48.52","United States"
"6","Singapore Airlines","C6L.SI","14887255501","5.00605","Singapore"
"7","Air China","601111.SS","13866523410","0.991408","China"
"8","Turkish Airlines","THYAO.IS","12771286225","9.28686","Turkey"
"9","China Southern Airlines","600029.SS","12473989443","0.79588","China"
"10","International Consolidated Airlines","BABWF","10526209024","2.06","Spain"
"11","China Eastern Airlines","600115.SS","10509604829","0.537013","China"
"12","ANA Holdings","9202.T","8762241302","18.6403","Japan"
"13","LATAM Airlines","LTM.SN","8197622600","0.0135624","Chile"
"14","Spring Airlines","601021.SS","7533415043","7.69856","China"
"15","Lufthansa","LHA.DE","7455952400","6.23084","Germany"
"16","American Airlines","AAL","7302281728","11.13","United States"
"17","Japan Airlines","9201.T","7049516084","16.1314","Japan"
"18","Hainan Airlines","900945.SS","6955859968","0.137","China"
"19","Cathay Pacific","0293.HK","6636160402","1.0308","Hong Kong"
"20","Qantas Airways","QAN.AX","6563358863","4.0213","Australia"
"21","EVA Air","2618.TW","6280161141","1.1629","Taiwan"
"22","Korean Air Lines","003495.KS","5671239767","16.6455","South Korea"
"23","Alaska Airlines","ALK","5179731456","40.82","United States"
"24","easyJet","EZJ.L","4429639280","5.8819","United Kingdom"
"25","China Airlines","2610.TW","4407305318","0.728544","Taiwan"
"26","Air Canada","AC.TO","4369770005","12.1899","Canada"
"27","Copa Holdings","CPA","3892731904","93.38","Panama"
"28","Pegasus Airlines","PGSUS.IS","3575022166","7.15004","Turkey"
"29","Jet2","JET2.L","3535435094","16.4683","United Kingdom"
"30","SkyWest","SKYW","3270279424","81.23","United States"
"31","Wizz Air","WIZZ.L","2898167951","28.0393","Jersey"
"32","Air France-KLM","AF.PA","2599521835","9.89819","France"
"33","Jetblue Airways","JBLU","1931966848","5.68","United States"
"34","Cargojet","CJT.TO","1615497213","98.1045","Canada"
"35","Exchange Income Corporation","EIF.TO","1554955647","32.887","Canada"
"36","Bangkok Airways","BA.BK","1224523051","0.583106","Thailand"
"37","Norwegian Air Shuttle","NAS.OL","1130654361","1.17303","Norway"
"38","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"39","Frontier Airlines","ULCC","1061560896","4.74","United States"
"40","Allegiant Air","ALGT","924377600","50.7","United States"
"41","Air Transport Services Group","ATSG","857692992","13.05","United States"
"42","Capital A (Air Asia)","5099.KL","777678629","0.180736","Malaysia"
"43","Volaris","VLRS","761108480","6.61","Mexico"
"44","Jazeera Airways","JAZEERA.KW","651027732","2959.22","Kuwait"
"45","Sun Country Airlines","SNCY","638757312","12.13","United States"
"46","Hawaiian Airlines","HA","635667520","12.26","United States"
"47","Jeju Air","089590.KS","612348967","7.60011","South Korea"
"48","GOL Airlines","GOLL4.SA","587464674","0.18705","Brazil"
"49","flyExclusive","FLYX","570293248","4.14","United States"
"50","Asiana Airlines","020560.KS","568747832","7.64325","South Korea"
"51","Finnair","FIA1S.HE","563495685","2.75533","Finland"
"52","Azul","AZUL","494508704","4.27","Brazil"
"53","Jin Air","272450.KS","466880461","9.05973","South Korea"
"54","T’way Air","091810.KS","411543851","1.91261","South Korea"
"55","Spirit Airlines","SAVE","386538528","3.53","United States"
"56","SpiceJet","SPICEJET.BO","383999761","0.639706","India"
"57","Icelandair","ICEAIR.IC","283597755","0.0068968","Iceland"
"58","Air Busan","298690.KS","228843635","1.96294","South Korea"
"59","Nok Air","NOKPF","115462000","0.01","Thailand"
"60","Mesa Air","MESA","71639632","1.74","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25778998","0.00268359","Sweden"
"62","Fly Play","PLAY.IC","17362634","0.0199928","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
