"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","25494050816","39.5","United States"
"2","Ryanair","RYAAY","22880811008","103.05","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19466602475","50.4012","India"
"4","Southwest Airlines","LUV","15230570496","25.42","United States"
"5","Air China","601111.SS","13899544081","1.00635","China"
"6","United Airlines Holdings","UAL","13455886336","40.92","United States"
"7","Singapore Airlines","C6L.SI","13336124206","4.46368","Singapore"
"8","China Southern Airlines","600029.SS","12405424086","0.789702","China"
"9","Turkish Airlines","THYAO.IS","12225867349","8.89025","Turkey"
"10","China Eastern Airlines","600115.SS","10470520082","0.529729","China"
"11","International Consolidated Airlines","BABWF","10400252928","2.02","Spain"
"12","ANA Holdings","9202.T","8820210271","18.625","Japan"
"13","Lufthansa","LHA.DE","7272901997","6.07787","Germany"
"14","LATAM Airlines","LTM","7253303808","24","Chile"
"15","Spring Airlines","601021.SS","6930237236","7.08216","China"
"16","Japan Airlines","9201.T","6750703474","15.2637","Japan"
"17","Hainan Airlines","900945.SS","6579774976","0.174","China"
"18","Qantas Airways","QAN.AX","6478600328","3.97592","Australia"
"19","American Airlines","AAL","6442266624","9.81","United States"
"20","Cathay Pacific","0293.HK","6432940992","0.999191","Hong Kong"
"21","EVA Air","2618.TW","5759376761","1.06646","Taiwan"
"22","Korean Air Lines","003495.KS","5617530930","16.8944","South Korea"
"23","Alaska Airlines","ALK","4477383168","35.49","United States"
"24","easyJet","EZJ.L","4191294378","5.56542","United Kingdom"
"25","Air Canada","AC.TO","4010199286","11.1863","Canada"
"26","China Airlines","2610.TW","3904635794","0.645451","Taiwan"
"27","Jet2","JET2.L","3695448429","17.2134","United Kingdom"
"28","Copa Holdings","CPA","3667644416","88.18","Panama"
"29","Pegasus Airlines","PGSUS.IS","3515790080","7.03158","Turkey"
"30","SkyWest","SKYW","2926366976","72.97","United States"
"31","VietJet Aviation","VJC.VN","2216906686","4.09317","Vietnam"
"32","Air France-KLM","AF.PA","2195867734","8.3612","France"
"33","Vietnam Airlines","HVN.VN","1838344822","0.830181","Vietnam"
"34","Wizz Air","WIZZ.L","1812458593","17.5351","Jersey"
"35","Exchange Income Corporation","EIF.TO","1614669521","34.0039","Canada"
"36","Jetblue Airways","JBLU","1585026816","4.57","United States"
"37","Cargojet","CJT.TO","1453336357","88.257","Canada"
"38","Bangkok Airways","BA.BK","1194716863","0.568913","Thailand"
"39","Air New Zealand","AIR.NZ","1146431059","0.340343","New Zealand"
"40","Aegean Airlines","AEGN.AT","1051105746","11.6586","Greece"
"41","Air Transport Services Group","ATSG","1009423680","15.35","United States"
"42","Norwegian Air Shuttle","NAS.OL","928256383","0.963042","Norway"
"43","Capital A (Air Asia)","5099.KL","741062363","0.172065","Malaysia"
"44","Hawaiian Airlines","HA","731257792","14.06","United States"
"45","Frontier Airlines","ULCC","686918016","3.06","United States"
"46","Allegiant Air","ALGT","680640960","37.2","United States"
"47","GOL Airlines","GOLL4.SA","674989998","0.210785","Brazil"
"48","Volaris","VLRS","655210816","5.55","Mexico"
"49","Jazeera Airways","JAZEERA.KW","623129696","2832.41","Kuwait"
"50","El Al Israel Airlines","ELAL.TA","603803519","1.46768","Israel"
"51","flyExclusive","FLYX","530345184","3.85","United States"
"52","Azul","AZUL","524627680","3.98","Brazil"
"53","Asiana Airlines","020560.KS","521440106","7.00749","South Korea"
"54","Finnair","FIA1S.HE","509590532","2.49175","Finland"
"55","Jeju Air","089590.KS","508969781","6.31703","South Korea"
"56","Sun Country Airlines","SNCY","504835904","9.56","United States"
"57","SpiceJet","SPICEJET.BO","403928719","0.672906","India"
"58","T’way Air","091810.KS","393553132","1.829","South Korea"
"59","Jin Air","272450.KS","359607155","6.97811","South Korea"
"60","Chorus Aviation","CHR.TO","355419913","1.84614","Canada"
"61","Alliance Aviation Services","AQZ.AX","319000070","1.95145","Australia"
"62","Spirit Airlines","SAVE","278175712","2.54","United States"
"63","Enter Air","ENT.WA","276829697","15.7793","Poland"
"64","Icelandair","ICEAIR.IC","256759231","0.00624411","Iceland"
"65","Air Busan","298690.KS","201667841","1.72984","South Korea"
"66","Mesa Air","MESA","52053372","1.26","United States"
"67","Fly Play","PLAY.IC","12199720","0.0140478","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6590841","0.000248589","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
