"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40213925888","60.43","United States"
"2","United Airlines Holdings","UAL","28802979840","85.43","United States"
"3","Ryanair","RYAAY","25740044288","47.3","Ireland"
"4","Southwest Airlines","LUV","18825740288","31.26","United States"
"5","InterGlobe Aviation","INDIGO.NS","18320079780","47.4245","India"
"6","Air China","601111.SS","15221396114","1.08533","China"
"7","Singapore Airlines","C6L.SI","14588479896","4.906","Singapore"
"8","China Southern Airlines","600029.SS","14104509203","0.892069","China"
"9","International Consolidated Airlines","BABWF","13668724736","2.5","Spain"
"10","Hainan Airlines","900945.SS","12179852288","0.309","China"
"11","Turkish Airlines","THYAO.IS","11366601302","8.26542","Turkey"
"12","China Eastern Airlines","600115.SS","11252560431","0.565771","China"
"13","American Airlines","AAL","9193268224","13.62","United States"
"14","Qantas Airways","QAN.AX","8810931408","5.63474","Australia"
"15","ANA Holdings","9202.T","8764795850","18.648","Japan"
"16","LATAM Airlines","LTM","8425086976","27.86","Chile"
"17","Spring Airlines","601021.SS","8072923056","8.24989","China"
"18","Lufthansa","LHA.DE","8070526606","6.73498","Germany"
"19","Japan Airlines","9201.T","6919146468","15.8494","Japan"
"20","Cathay Pacific","0293.HK","6768305754","1.05128","Hong Kong"
"21","Korean Air Lines","003495.KS","6484199154","17.0492","South Korea"
"22","EVA Air","2618.TW","6453303402","1.19496","Taiwan"
"23","Alaska Airlines","ALK","6431164928","50.99","United States"
"24","Air Canada","AC.TO","5979534227","16.6796","Canada"
"25","easyJet","EZJ.L","5261773414","6.95562","United Kingdom"
"26","SkyWest","SKYW","4499372544","111.57","United States"
"27","China Airlines","2610.TW","4376853184","0.72351","Taiwan"
"28","Jet2","JET2.L","4200490459","19.5659","United Kingdom"
"29","Copa Holdings","CPA","4071509504","97.89","Panama"
"30","Pegasus Airlines","PGSUS.IS","3399710074","6.79942","Turkey"
"31","Air France-KLM","AF.PA","2249218458","8.56434","France"
"32","VietJet Aviation","VJC.VN","2228403437","4.1144","Vietnam"
"33","Jetblue Airways","JBLU","2140229888","6.05","United States"
"34","Vietnam Airlines","HVN.VN","2030949503","0.91716","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1912987181","40.2863","Canada"
"36","Wizz Air","WIZZ.L","1843403340","17.8296","Jersey"
"37","Bangkok Airways","BA.BK","1589506137","0.756908","Thailand"
"38","Cargojet","CJT.TO","1566949111","98.7876","Canada"
"39","Air Transport Services Group","ATSG","1449348224","22.04","United States"
"40","Frontier Airlines","ULCC","1449141888","6.43","United States"
"41","Allegiant Air","ALGT","1304434688","71.11","United States"
"42","Air New Zealand","AIR.NZ","1083529466","0.321669","New Zealand"
"43","Capital A (Air Asia)","5099.KL","957378676","0.219318","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","950197113","0.985806","Norway"
"45","Aegean Airlines","AEGN.AT","945926765","10.5706","Greece"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","Volaris","VLRS","871299456","7.57","Mexico"
"48","El Al Israel Airlines","ELAL.TA","831219380","2.01602","Israel"
"49","Sun Country Airlines","SNCY","813155328","15.36","United States"
"50","Jazeera Airways","JAZEERA.KW","797127469","3623.31","Kuwait"
"51","GOL Airlines","GOLL4.SA","625355350","0.195285","Brazil"
"52","Jeju Air","089590.KS","551797097","6.84857","South Korea"
"53","Air Astana","7YH.F","535145067","5.93248","Kazakhstan"
"54","Asiana Airlines","020560.KS","533805199","7.17366","South Korea"
"55","Finnair","FIA1S.HE","502067816","2.45497","Finland"
"56","T’way Air","091810.KS","495875012","2.30453","South Korea"
"57","Chorus Aviation","CHR.TO","438056777","2.27777","Canada"
"58","SpiceJet","SPICEJET.BO","436233325","0.726722","India"
"59","Jin Air","272450.KS","432229534","8.38733","South Korea"
"60","Icelandair","ICEAIR.IC","344917751","0.00838804","Iceland"
"61","Azul","AZUL","306529280","2.74","Brazil"
"62","Spirit Airlines","SAVE","297888960","2.72","United States"
"63","flyExclusive","FLYX","296829024","2.15","United States"
"64","Alliance Aviation Services","AQZ.AX","290154469","1.80498","Australia"
"65","Enter Air","ENT.WA","270338726","15.4094","Poland"
"66","Air Busan","298690.KS","203816168","1.74826","South Korea"
"67","Nok Air","NOKPF","115462000","0.01","Thailand"
"68","Mesa Air","MESA","36223412","0.8768","United States"
"69","Norse Atlantic ASA","NORSE.OL","27984919","0.217741","Norway"
"70","Fly Play","PLAY.IC","6841135","0.00787746","Iceland"
"71","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
