"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31928879104","49.47","United States"
"2","Ryanair","RYAAY","23007059968","42.1","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20638845011","53.4309","India"
"4","United Airlines Holdings","UAL","19460395008","59.18","United States"
"5","Southwest Airlines","LUV","18597832704","31.04","United States"
"6","Air China","601111.SS","15786614765","1.12297","China"
"7","Singapore Airlines","C6L.SI","15007353118","5.04686","Singapore"
"8","China Southern Airlines","600029.SS","14590599809","0.932009","China"
"9","International Consolidated Airlines","BABWF","12267156480","2.2","Spain"
"10","China Eastern Airlines","600115.SS","11663930729","0.589987","China"
"11","Turkish Airlines","THYAO.IS","10874817513","7.90781","Turkey"
"12","ANA Holdings","9202.T","9262009028","19.7045","Japan"
"13","Spring Airlines","601021.SS","8619531784","8.80848","China"
"14","Lufthansa","LHA.DE","8236697280","6.8833","Germany"
"15","Hainan Airlines","900945.SS","7959080960","0.23","China"
"16","LATAM Airlines","LTM","7921448960","26.01","Chile"
"17","American Airlines","AAL","7571796992","11.53","United States"
"18","Qantas Airways","QAN.AX","7514948161","4.80594","Australia"
"19","Japan Airlines","9201.T","7224681797","16.5492","Japan"
"20","Cathay Pacific","0293.HK","6905627310","1.07261","Hong Kong"
"21","EVA Air","2618.TW","6077260155","1.12533","Taiwan"
"22","Korean Air Lines","003495.KS","5943385805","17.132","South Korea"
"23","Alaska Airlines","ALK","5366803968","42.54","United States"
"24","easyJet","EZJ.L","4836152247","6.42169","United Kingdom"
"25","Air Canada","AC.TO","4269246070","11.9089","Canada"
"26","Copa Holdings","CPA","3965032192","95.33","Panama"
"27","China Airlines","2610.TW","3916976984","0.647491","Taiwan"
"28","Jet2","JET2.L","3822208529","17.8039","United Kingdom"
"29","SkyWest","SKYW","3432074752","85.58","United States"
"30","Pegasus Airlines","PGSUS.IS","3318063405","6.63613","Turkey"
"31","Jetblue Airways","JBLU","2507602432","7.23","United States"
"32","Air France-KLM","AF.PA","2346883021","8.93622","France"
"33","VietJet Aviation","VJC.VN","2289418456","4.22705","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1857541533","39.1187","Canada"
"35","Vietnam Airlines","HVN.VN","1814123946","0.819243","Vietnam"
"36","Wizz Air","WIZZ.L","1743363885","16.862","Jersey"
"37","Cargojet","CJT.TO","1594830511","98.7438","Canada"
"38","Bangkok Airways","BA.BK","1457373708","0.693987","Thailand"
"39","Frontier Airlines","ULCC","1266084096","5.64","United States"
"40","Air New Zealand","AIR.NZ","1104244000","0.327819","New Zealand"
"41","Norwegian Air Shuttle","NAS.OL","1058680797","1.09835","Norway"
"42","Allegiant Air","ALGT","1054993472","57.66","United States"
"43","Aegean Airlines","AEGN.AT","1023658325","11.4392","Greece"
"44","Air Transport Services Group","ATSG","990353152","15.06","United States"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Capital A (Air Asia)","5099.KL","912222130","0.211547","Malaysia"
"47","El Al Israel Airlines","ELAL.TA","776309803","1.88284","Israel"
"48","Volaris","VLRS","717868288","6.24","Mexico"
"49","Jazeera Airways","JAZEERA.KW","705019739","3165.8","Kuwait"
"50","GOL Airlines","GOLL4.SA","635175469","0.19133","Brazil"
"51","Finnair","FIA1S.HE","540071613","2.64079","Finland"
"52","Jeju Air","089590.KS","526930140","6.53994","South Korea"
"53","Sun Country Airlines","SNCY","524374528","9.93","United States"
"54","Asiana Airlines","020560.KS","517687773","6.95707","South Korea"
"55","T’way Air","091810.KS","516890711","2.4022","South Korea"
"56","SpiceJet","SPICEJET.BO","411605695","0.685695","India"
"57","Chorus Aviation","CHR.TO","409716722","2.14389","Canada"
"58","Jin Air","272450.KS","380786356","7.38909","South Korea"
"59","flyExclusive","FLYX","371381408","2.69","United States"
"60","Azul","AZUL","368078144","3.19","Brazil"
"61","Icelandair","ICEAIR.IC","356586344","0.00867181","Iceland"
"62","Alliance Aviation Services","AQZ.AX","311850731","1.93995","Australia"
"63","Enter Air","ENT.WA","250937706","14.3035","Poland"
"64","Air Busan","298690.KS","204938121","1.75789","South Korea"
"65","Spirit Airlines","SAVE","203703488","1.86","United States"
"66","Mesa Air","MESA","49574640","1.2","United States"
"67","Norse Atlantic ASA","NORSE.OL","24655514","0.191836","Norway"
"68","Fly Play","PLAY.IC","12873466","0.0148236","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6661229","0.000251244","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
