"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32671109120","50.62","United States"
"2","Ryanair","RYAAY","23723819008","43.42","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21185471539","54.846","India"
"4","United Airlines Holdings","UAL","19733325824","60.01","United States"
"5","Southwest Airlines","LUV","18376144896","30.67","United States"
"6","Air China","601111.SS","15285249596","1.09364","China"
"7","Singapore Airlines","C6L.SI","14822392147","4.98466","Singapore"
"8","China Southern Airlines","600029.SS","14066961444","0.905227","China"
"9","International Consolidated Airlines","BABWF","12350474240","2.25","Spain"
"10","China Eastern Airlines","600115.SS","11259976532","0.572319","China"
"11","Turkish Airlines","THYAO.IS","10890598046","7.91928","Turkey"
"12","ANA Holdings","9202.T","9216661776","19.608","Japan"
"13","Spring Airlines","601021.SS","8619659768","8.80861","China"
"14","Lufthansa","LHA.DE","8332313305","6.96321","Germany"
"15","Hainan Airlines","900945.SS","8142209536","0.235","China"
"16","American Airlines","AAL","7827911680","11.92","United States"
"17","LATAM Airlines","LTM","7812412928","25.85","Chile"
"18","Qantas Airways","QAN.AX","7644718463","4.88893","Australia"
"19","Japan Airlines","9201.T","7166980103","16.4171","Japan"
"20","Cathay Pacific","0293.HK","6549769614","1.01734","Hong Kong"
"21","EVA Air","2618.TW","6101055628","1.12973","Taiwan"
"22","Korean Air Lines","003495.KS","5941486796","17.0523","South Korea"
"23","Alaska Airlines","ALK","5392035840","42.74","United States"
"24","easyJet","EZJ.L","4895518736","6.47283","United Kingdom"
"25","Air Canada","AC.TO","4363827188","12.0244","Canada"
"26","Jet2","JET2.L","4073602725","18.1737","United Kingdom"
"27","Copa Holdings","CPA","3959209216","95.19","Panama"
"28","China Airlines","2610.TW","3867755301","0.639354","Taiwan"
"29","SkyWest","SKYW","3471777280","86.57","United States"
"30","Pegasus Airlines","PGSUS.IS","3369534181","6.73907","Turkey"
"31","Jetblue Airways","JBLU","2452109312","7.07","United States"
"32","Air France-KLM","AF.PA","2417139910","9.20373","France"
"33","VietJet Aviation","VJC.VN","2285517711","4.21985","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1890763491","39.0703","Canada"
"35","Vietnam Airlines","HVN.VN","1818947286","0.821421","Vietnam"
"36","Wizz Air","WIZZ.L","1723189203","16.6669","Jersey"
"37","Cargojet","CJT.TO","1613685773","98.577","Canada"
"38","Bangkok Airways","BA.BK","1490605419","0.709812","Thailand"
"39","Frontier Airlines","ULCC","1346992256","5.83","United States"
"40","Air New Zealand","AIR.NZ","1101040506","0.326868","New Zealand"
"41","Norwegian Air Shuttle","NAS.OL","1064502378","1.10439","Norway"
"42","Allegiant Air","ALGT","1023156992","55.92","United States"
"43","Aegean Airlines","AEGN.AT","1010348424","11.2905","Greece"
"44","Air Transport Services Group","ATSG","985092288","14.98","United States"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Capital A (Air Asia)","5099.KL","915823123","0.212369","Malaysia"
"47","El Al Israel Airlines","ELAL.TA","806101059","1.9551","Israel"
"48","Volaris","VLRS","715567424","6.22","Mexico"
"49","Jazeera Airways","JAZEERA.KW","692167102","3146.21","Kuwait"
"50","GOL Airlines","GOLL4.SA","636527256","0.191737","Brazil"
"51","Sun Country Airlines","SNCY","562388480","10.57","United States"
"52","Finnair","FIA1S.HE","545367317","2.65071","Finland"
"53","Jeju Air","089590.KS","524969384","6.5156","South Korea"
"54","T’way Air","091810.KS","512727227","2.38285","South Korea"
"55","Asiana Airlines","020560.KS","498690324","6.70176","South Korea"
"56","SpiceJet","SPICEJET.BO","449178057","0.748287","India"
"57","Chorus Aviation","CHR.TO","408897356","2.13231","Canada"
"58","Azul","AZUL","396718144","3.39","Brazil"
"59","Jin Air","272450.KS","383740024","7.4464","South Korea"
"60","Icelandair","ICEAIR.IC","365729635","0.00889416","Iceland"
"61","flyExclusive","FLYX","348125984","2.55","United States"
"62","Alliance Aviation Services","AQZ.AX","312409436","1.94342","Australia"
"63","Enter Air","ENT.WA","258912707","14.7581","Poland"
"64","Spirit Airlines","SAVE","208084192","1.9","United States"
"65","Air Busan","298690.KS","203573360","1.74618","South Korea"
"66","Mesa Air","MESA","49987764","1.21","United States"
"67","Norse Atlantic ASA","NORSE.OL","22456005","0.174722","Norway"
"68","Fly Play","PLAY.IC","12229779","0.0140824","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6674846","0.000251757","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
