"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30295967744","46.94","United States"
"2","Ryanair","RYAAY","24943978496","113.74","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22584071686","58.4684","India"
"4","Southwest Airlines","LUV","17399519232","29.04","United States"
"5","United Airlines Holdings","UAL","17155268608","52.17","United States"
"6","Singapore Airlines","C6L.SI","15211455771","5.06702","Singapore"
"7","International Consolidated Airlines","BABWF","13461792768","2.67","Spain"
"8","Air China","601111.SS","12273493418","0.888939","China"
"9","Turkish Airlines","THYAO.IS","12119675777","8.81303","Turkey"
"10","China Southern Airlines","600029.SS","11750824144","0.760537","China"
"11","ANA Holdings","9202.T","10067089456","21.4173","Japan"
"12","China Eastern Airlines","600115.SS","9721301253","0.499499","China"
"13","Lufthansa","LHA.DE","8369975035","6.99468","Germany"
"14","LATAM Airlines","LTM","7955068928","26.22","Chile"
"15","Qantas Airways","QAN.AX","7605305512","4.86372","Australia"
"16","Japan Airlines","9201.T","7566313387","17.3318","Japan"
"17","American Airlines","AAL","7230311424","11.01","United States"
"18","Spring Airlines","601021.SS","6834695954","6.98452","China"
"19","Cathay Pacific","0293.HK","6648712119","1.03271","Hong Kong"
"20","Hainan Airlines","900945.SS","6368973312","0.177","China"
"21","EVA Air","2618.TW","6271739457","1.16134","Taiwan"
"22","Korean Air Lines","003495.KS","6196303281","17.0367","South Korea"
"23","easyJet","EZJ.L","5131600567","6.81401","United Kingdom"
"24","Alaska Airlines","ALK","5048883200","40.02","United States"
"25","Air Canada","AC.TO","4215574624","11.7592","Canada"
"26","China Airlines","2610.TW","4022655491","0.66496","Taiwan"
"27","Jet2","JET2.L","3933262134","18.3212","United Kingdom"
"28","Copa Holdings","CPA","3806979840","91.53","Panama"
"29","Pegasus Airlines","PGSUS.IS","3726042170","7.45208","Turkey"
"30","SkyWest","SKYW","3284091904","81.89","United States"
"31","Air France-KLM","AF.PA","2569218156","9.7828","France"
"32","VietJet Aviation","VJC.VN","2316157583","4.27642","Vietnam"
"33","Jetblue Airways","JBLU","1983884672","5.72","United States"
"34","Vietnam Airlines","HVN.VN","1957844842","0.884146","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1785419143","37.5998","Canada"
"36","Wizz Air","WIZZ.L","1778752312","17.2056","Jersey"
"37","Cargojet","CJT.TO","1570240630","97.2213","Canada"
"38","Bangkok Airways","BA.BK","1489317467","0.709199","Thailand"
"39","Air New Zealand","AIR.NZ","1114921836","0.330989","New Zealand"
"40","Norwegian Air Shuttle","NAS.OL","1082383319","1.12295","Norway"
"41","Aegean Airlines","AEGN.AT","1062311135","11.8794","Greece"
"42","Air Transport Services Group","ATSG","1027836608","15.63","United States"
"43","Frontier Airlines","ULCC","978745920","4.36","United States"
"44","Hawaiian Airlines","HA","936176384","18","United States"
"45","Capital A (Air Asia)","5099.KL","885663113","0.205638","Malaysia"
"46","Allegiant Air","ALGT","838176448","45.81","United States"
"47","Volaris","VLRS","756565632","6.45","Mexico"
"48","Jazeera Airways","JAZEERA.KW","720366732","3274.39","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","713621055","1.7308","Israel"
"50","GOL Airlines","GOLL4.SA","647132583","0.194932","Brazil"
"51","Sun Country Airlines","SNCY","600944832","11.38","United States"
"52","Jeju Air","089590.KS","541238591","6.71753","South Korea"
"53","Finnair","FIA1S.HE","537340000","2.62744","Finland"
"54","Asiana Airlines","020560.KS","531556546","7.14344","South Korea"
"55","T’way Air","091810.KS","509681423","2.36869","South Korea"
"56","flyExclusive","FLYX","475272000","3.45","United States"
"57","SpiceJet","SPICEJET.BO","473385450","0.788614","India"
"58","Jin Air","272450.KS","389306276","7.55442","South Korea"
"59","Chorus Aviation","CHR.TO","384644204","2.0127","Canada"
"60","Azul","AZUL","357166912","2.9","Brazil"
"61","Alliance Aviation Services","AQZ.AX","291520282","1.81348","Australia"
"62","Icelandair","ICEAIR.IC","277576996","0.00675038","Iceland"
"63","Spirit Airlines","SAVE","273795008","2.5","United States"
"64","Enter Air","ENT.WA","255580372","14.5681","Poland"
"65","Air Busan","298690.KS","206457003","1.77092","South Korea"
"66","Mesa Air","MESA","47509028","1.15","United States"
"67","Norse Atlantic ASA","NORSE.OL","22804614","0.177435","Norway"
"68","Fly Play","PLAY.IC","10400904","0.0119765","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
