"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","37677957120","58.39","United States"
"2","United Airlines Holdings","UAL","26461362176","80.46","United States"
"3","Ryanair","RYAAY","24797579264","45.54","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","18702150374","48.4171","India"
"5","Southwest Airlines","LUV","18357950464","30.61","United States"
"6","Air China","601111.SS","14749511952","1.03391","China"
"7","Singapore Airlines","C6L.SI","14468323595","4.86559","Singapore"
"8","China Southern Airlines","600029.SS","13668713373","0.855744","China"
"9","International Consolidated Airlines","BABWF","13475563520","2.64","Spain"
"10","Turkish Airlines","THYAO.IS","10947684317","7.96079","Turkey"
"11","China Eastern Airlines","600115.SS","10715938847","0.538698","China"
"12","ANA Holdings","9202.T","8933357445","19.0053","Japan"
"13","American Airlines","AAL","8897553408","13.54","United States"
"14","Qantas Airways","QAN.AX","8429235664","5.39064","Australia"
"15","Hainan Airlines","900945.SS","8399817216","0.268","China"
"16","LATAM Airlines","LTM","8105566720","26.82","Chile"
"17","Lufthansa","LHA.DE","7987804206","6.66595","Germany"
"18","Spring Airlines","601021.SS","7591397561","7.75781","China"
"19","Japan Airlines","9201.T","6898679834","15.8025","Japan"
"20","Cathay Pacific","0293.HK","6736061460","1.04627","Hong Kong"
"21","EVA Air","2618.TW","6316599297","1.16965","Taiwan"
"22","Korean Air Lines","003495.KS","6290477916","17.0321","South Korea"
"23","Alaska Airlines","ALK","6210807296","49.23","United States"
"24","Air Canada","AC.TO","5553207824","15.4904","Canada"
"25","easyJet","EZJ.L","5134302136","6.7515","United Kingdom"
"26","China Airlines","2610.TW","4245440436","0.701787","Taiwan"
"27","Jet2","JET2.L","4070319386","18.8938","United Kingdom"
"28","SkyWest","SKYW","4063707904","101.33","United States"
"29","Copa Holdings","CPA","4060695296","97.63","Panama"
"30","Pegasus Airlines","PGSUS.IS","3335951999","6.6719","Turkey"
"31","Air France-KLM","AF.PA","2541821291","9.51198","France"
"32","VietJet Aviation","VJC.VN","2253483997","4.16071","Vietnam"
"33","Jetblue Airways","JBLU","2001480192","5.77","United States"
"34","Vietnam Airlines","HVN.VN","1979962506","0.894134","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1865400985","39.2842","Canada"
"36","Wizz Air","WIZZ.L","1846249886","17.8571","Jersey"
"37","Cargojet","CJT.TO","1605931361","99.4311","Canada"
"38","Bangkok Airways","BA.BK","1601747689","0.762737","Thailand"
"39","Frontier Airlines","ULCC","1345470848","5.97","United States"
"40","Allegiant Air","ALGT","1152881280","63.01","United States"
"41","Air Transport Services Group","ATSG","1144232704","17.4","United States"
"42","Air New Zealand","AIR.NZ","1035675740","0.307463","New Zealand"
"43","Capital A (Air Asia)","5099.KL","966338298","0.223701","Malaysia"
"44","Aegean Airlines","AEGN.AT","956507571","10.6888","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Norwegian Air Shuttle","NAS.OL","926975255","0.961713","Norway"
"47","Volaris","VLRS","846711744","7.32","Mexico"
"48","El Al Israel Airlines","ELAL.TA","800153313","1.94067","Israel"
"49","Sun Country Airlines","SNCY","799390976","15.1","United States"
"50","Jazeera Airways","JAZEERA.KW","744604317","3384.56","Kuwait"
"51","GOL Airlines","GOLL4.SA","622813255","0.194491","Brazil"
"52","Air Astana","7YH.F","549154273","5.88426","Kazakhstan"
"53","Jeju Air","089590.KS","532636154","6.61076","South Korea"
"54","Asiana Airlines","020560.KS","530047529","7.12317","South Korea"
"55","Finnair","FIA1S.HE","514810451","2.51727","Finland"
"56","T’way Air","091810.KS","493048223","2.29139","South Korea"
"57","SpiceJet","SPICEJET.BO","439786523","0.732642","India"
"58","Chorus Aviation","CHR.TO","421138943","2.20366","Canada"
"59","Jin Air","272450.KS","409852805","7.95312","South Korea"
"60","Icelandair","ICEAIR.IC","327609275","0.00796711","Iceland"
"61","Azul","AZUL","317992512","2.7","Brazil"
"62","flyExclusive","FLYX","289925984","2.1","United States"
"63","Alliance Aviation Services","AQZ.AX","281073905","1.74849","Australia"
"64","Enter Air","ENT.WA","271345255","15.4667","Poland"
"65","Spirit Airlines","SAVE","270509472","2.47","United States"
"66","Air Busan","298690.KS","196039358","1.68156","South Korea"
"67","Nok Air","NOKPF","115461600","0.0003","Thailand"
"68","Mesa Air","MESA","37999880","0.9198","United States"
"69","Norse Atlantic ASA","NORSE.OL","23095983","0.179702","Norway"
"70","Fly Play","PLAY.IC","7140147","0.00822177","Iceland"
"71","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
