"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31865556992","49.38","United States"
"2","Ryanair","RYAAY","25925169152","114.24","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19915383282","51.5969","India"
"4","Southwest Airlines","LUV","16972212224","28.36","United States"
"5","United Airlines Holdings","UAL","15841729536","48.18","United States"
"6","Singapore Airlines","C6L.SI","14834140638","4.98819","Singapore"
"7","Air China","601111.SS","14089128612","1.00545","China"
"8","Turkish Airlines","THYAO.IS","13250654766","9.63544","Turkey"
"9","China Southern Airlines","600029.SS","12525988184","0.796099","China"
"10","China Eastern Airlines","600115.SS","10653965441","0.54267","China"
"11","International Consolidated Airlines","BABWF","10628034560","2.06","Spain"
"12","ANA Holdings","9202.T","8636523474","18.3729","Japan"
"13","LATAM Airlines","LTM.SN","8079468393","0.0133669","Chile"
"14","Spring Airlines","601021.SS","7561097866","7.72685","China"
"15","American Airlines","AAL","7348207616","11.2","United States"
"16","Lufthansa","LHA.DE","7327394016","6.12341","Germany"
"17","Hainan Airlines","900945.SS","7249573888","0.137","China"
"18","Japan Airlines","9201.T","6920015138","15.835","Japan"
"19","Cathay Pacific","0293.HK","6788109565","1.0544","Hong Kong"
"20","Qantas Airways","QAN.AX","6592883823","4.04605","Australia"
"21","EVA Air","2618.TW","6319574284","1.1702","Taiwan"
"22","Korean Air Lines","003495.KS","5704902106","16.4874","South Korea"
"23","Alaska Airlines","ALK","5225412608","41.18","United States"
"24","China Airlines","2610.TW","4432599506","0.732725","Taiwan"
"25","Air Canada","AC.TO","4430863946","12.3603","Canada"
"26","easyJet","EZJ.L","4314462228","5.67861","United Kingdom"
"27","Copa Holdings","CPA","3925664768","94.17","Panama"
"28","Pegasus Airlines","PGSUS.IS","3628535378","7.25707","Turkey"
"29","Jet2","JET2.L","3524770672","16.3059","United Kingdom"
"30","SkyWest","SKYW","3198214656","79.44","United States"
"31","Wizz Air","WIZZ.L","2917345896","28.0325","Jersey"
"32","Air France-KLM","AF.PA","2626540836","10.0011","France"
"33","Jetblue Airways","JBLU","1952374912","5.74","United States"
"34","Cargojet","CJT.TO","1585624613","96.2905","Canada"
"35","Exchange Income Corporation","EIF.TO","1500220444","31.7293","Canada"
"36","Nok Air","NOKPF","1231590272","0.0032","Thailand"
"37","Bangkok Airways","BA.BK","1212418309","0.577342","Thailand"
"38","Frontier Airlines","ULCC","1155623296","5.16","United States"
"39","Norwegian Air Shuttle","NAS.OL","1142716109","1.18554","Norway"
"40","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"41","Allegiant Air","ALGT","963941696","52.87","United States"
"42","Air Transport Services Group","ATSG","845205504","12.86","United States"
"43","Capital A (Air Asia)","5099.KL","767282059","0.178344","Malaysia"
"44","Volaris","VLRS","753459264","6.35","Mexico"
"45","Hawaiian Airlines","HA","655370112","12.64","United States"
"46","Sun Country Airlines","SNCY","636650944","12.09","United States"
"47","Jazeera Airways","JAZEERA.KW","634104989","2882.3","Kuwait"
"48","Jeju Air","089590.KS","617216427","7.66052","South Korea"
"49","GOL Airlines","GOLL4.SA","600271118","0.187452","Brazil"
"50","Finnair","FIA1S.HE","588972474","2.87991","Finland"
"51","Asiana Airlines","020560.KS","576461888","7.74692","South Korea"
"52","flyExclusive","FLYX","555140608","4.03","United States"
"53","Azul","AZUL","513291680","4.26","Brazil"
"54","Jin Air","272450.KS","457106848","8.87007","South Korea"
"55","Spirit Airlines","SAVE","424863904","3.88","United States"
"56","T’way Air","091810.KS","412860681","1.91873","South Korea"
"57","SpiceJet","SPICEJET.BO","396518499","0.660561","India"
"58","Icelandair","ICEAIR.IC","287723232","0.00699713","Iceland"
"59","Air Busan","298690.KS","227886122","1.95473","South Korea"
"60","Mesa Air","MESA","73698240","1.79","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25215806","0.00258692","Sweden"
"62","Fly Play","PLAY.IC","17718233","0.0204023","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
