"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","39394406400","61.05","United States"
"2","United Airlines Holdings","UAL","31401080832","95.48","United States"
"3","Ryanair","RYAAY","24212574208","44.73","Ireland"
"4","Air China","601111.SS","20627301003","1.11216","China"
"5","InterGlobe Aviation","INDIGO.NS","20062733347","51.9235","India"
"6","Southwest Airlines","LUV","19803305984","32.69","United States"
"7","International Consolidated Airlines","BABWF","19572598784","3.75","Spain"
"8","China Southern Airlines","600029.SS","15758439214","0.935041","China"
"9","Singapore Airlines","C6L.SI","14010518675","4.71216","Singapore"
"10","China Eastern Airlines","600115.SS","11841194006","0.567066","China"
"11","Turkish Airlines","THYAO.IS","11633219111","8.45929","Turkey"
"12","Hainan Airlines","900945.SS","11193553920","0.304","China"
"13","American Airlines","AAL","10855804928","16.52","United States"
"14","ANA Holdings","9202.T","8923063249","18.9848","Japan"
"15","LATAM Airlines","LTM","8705704960","28.66","Chile"
"16","Qantas Airways","QAN.AX","8693282325","5.74497","Australia"
"17","Lufthansa","LHA.DE","8385077073","6.99748","Germany"
"18","Alaska Airlines","ALK","8048313344","63.4","United States"
"19","Cathay Pacific","0293.HK","7983607655","1.24005","Hong Kong"
"20","Spring Airlines","601021.SS","7556342485","7.72199","China"
"21","EVA Air","2618.TW","7283269038","1.34864","Taiwan"
"22","Japan Airlines","9201.T","7211757730","16.5196","Japan"
"23","Korean Air Lines","003495.KS","6322490510","16.2514","South Korea"
"24","Air Canada","AC.TO","6274508577","17.5025","Canada"
"25","easyJet","EZJ.L","5553512859","7.37424","United Kingdom"
"26","China Airlines","2610.TW","4811461751","0.795314","Taiwan"
"27","Jet2","JET2.L","4440986966","20.4713","United Kingdom"
"28","SkyWest","SKYW","4251356672","105.42","United States"
"29","Copa Holdings","CPA","3583653120","86.16","Panama"
"30","Pegasus Airlines","PGSUS.IS","3216248661","6.4325","Turkey"
"31","Jetblue Airways","JBLU","2445482752","7.05","United States"
"32","Vietnam Airlines","HVN.VN","2385801407","1.07741","Vietnam"
"33","Air France-KLM","AF.PA","2187261497","8.32843","France"
"34","VietJet Aviation","VJC.VN","2176258540","4.01812","Vietnam"
"35","Wizz Air","WIZZ.L","2050554090","18.6956","Jersey"
"36","Exchange Income Corporation","EIF.TO","1837388847","38.5799","Canada"
"37","Allegiant Air","ALGT","1548592000","84.42","United States"
"38","Frontier Airlines","ULCC","1451395712","6.44","United States"
"39","Air Transport Services Group","ATSG","1445402624","21.98","United States"
"40","Asiana Airlines","020560.KS","1435112734","6.96687","South Korea"
"41","Bangkok Airways","BA.BK","1431047318","0.681451","Thailand"
"42","Cargojet","CJT.TO","1202390808","75.8042","Canada"
"43","Air New Zealand","AIR.NZ","1090873042","0.323849","New Zealand"
"44","Volaris","VLRS","982607552","8.41","Mexico"
"45","Aegean Airlines","AEGN.AT","973703078","10.881","Greece"
"46","Capital A (Air Asia)","5099.KL","972479569","0.223596","Malaysia"
"47","Norwegian Air Shuttle","NAS.OL","962462509","0.998531","Norway"
"48","Hawaiian Airlines","HA","936176384","18","United States"
"49","El Al Israel Airlines","ELAL.TA","820972517","1.83818","Israel"
"50","Sun Country Airlines","SNCY","804155520","15.19","United States"
"51","Jazeera Airways","JAZEERA.KW","754482497","3397.27","Kuwait"
"52","GOL Airlines","GOLL4.SA","671925068","0.209828","Brazil"
"53","Air Astana","7YH.F","553240269","5.93987","Kazakhstan"
"54","Jeju Air","089590.KS","487307124","6.04816","South Korea"
"55","Finnair","FIA1S.HE","483542136","2.36438","Finland"
"56","SpiceJet","SPICEJET.BO","413480302","0.688818","India"
"57","Chorus Aviation","CHR.TO","413411771","2.16323","Canada"
"58","Icelandair","ICEAIR.IC","412931243","0.0100421","Iceland"
"59","T’way Air","091810.KS","390871460","1.81654","South Korea"
"60","Jin Air","272450.KS","371940004","7.21743","South Korea"
"61","flyExclusive","FLYX","331344000","2.4","United States"
"62","Alliance Aviation Services","AQZ.AX","287192720","1.78435","Australia"
"63","Azul","AZUL","236669552","1.95","Brazil"
"64","Enter Air","ENT.WA","231865929","13.2164","Poland"
"65","Air Busan","298690.KS","183782166","1.57642","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","51648048","0.349441","Norway"
"68","Mesa Air","MESA","48749572","1.18","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6485625","0.0074681","Iceland"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
