"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","28288716800","43.83","United States"
"2","Ryanair","RYAAY","21790087168","96.7","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20021961269","51.8478","India"
"4","Southwest Airlines","LUV","16553292800","27.66","United States"
"5","United Airlines Holdings","UAL","15846509568","48.19","United States"
"6","Singapore Airlines","C6L.SI","15686921222","5.2684","Singapore"
"7","Air China","601111.SS","14104027188","1.0175","China"
"8","Turkish Airlines","THYAO.IS","12925087122","9.3987","Turkey"
"9","China Southern Airlines","600029.SS","12724638973","0.816708","China"
"10","International Consolidated Airlines","BABWF","11061449728","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10885652056","0.558221","China"
"12","ANA Holdings","9202.T","8882870469","18.897","Japan"
"13","LATAM Airlines","LTM.SN","8522473258","0.0140997","Chile"
"14","Lufthansa","LHA.DE","7469596918","6.24225","Germany"
"15","Spring Airlines","601021.SS","7325898544","7.48649","China"
"16","American Airlines","AAL","7013601792","10.69","United States"
"17","Japan Airlines","9201.T","6960855493","15.9285","Japan"
"18","Cathay Pacific","0293.HK","6614097506","1.02737","Hong Kong"
"19","Qantas Airways","QAN.AX","6507272529","3.99351","Australia"
"20","Hainan Airlines","900945.SS","6428816896","0.175","China"
"21","Korean Air Lines","003495.KS","5700798054","16.9092","South Korea"
"22","EVA Air","2618.TW","5415584345","1.0028","Taiwan"
"23","Alaska Airlines","ALK","4898376704","38.73","United States"
"24","Air Canada","AC.TO","4339492775","12.1054","Canada"
"25","easyJet","EZJ.L","4152157434","5.51345","United Kingdom"
"26","China Airlines","2610.TW","4102927716","0.656892","Taiwan"
"27","Copa Holdings","CPA","3910240768","93.8","Panama"
"28","Jet2","JET2.L","3798341066","17.6927","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3669966994","7.33993","Turkey"
"30","SkyWest","SKYW","3395888640","84.35","United States"
"31","Wizz Air","WIZZ.L","2713720352","26.2545","Jersey"
"32","Air France-KLM","AF.PA","2307240510","8.78527","France"
"33","Jetblue Airways","JBLU","2064619520","6.07","United States"
"34","Exchange Income Corporation","EIF.TO","1669998994","35.3201","Canada"
"35","Cargojet","CJT.TO","1595147177","96.8687","Canada"
"36","Bangkok Airways","BA.BK","1227799338","0.584666","Thailand"
"37","Aegean Airlines","AEGN.AT","1167848349","12.9535","Greece"
"38","Air New Zealand","AIR.NZ","1158134724","0.343817","New Zealand"
"39","Air Transport Services Group","ATSG","1025288192","15.6","United States"
"40","Norwegian Air Shuttle","NAS.OL","963692372","0.999806","Norway"
"41","Allegiant Air","ALGT","878432192","48.18","United States"
"42","Frontier Airlines","ULCC","842082048","3.76","United States"
"43","Capital A (Air Asia)","5099.KL","759483212","0.176357","Malaysia"
"44","Volaris","VLRS","749277568","6.27","Mexico"
"45","Hawaiian Airlines","HA","723292160","13.95","United States"
"46","Jazeera Airways","JAZEERA.KW","698298429","3174.08","Kuwait"
"47","GOL Airlines","GOLL4.SA","690206394","0.215537","Brazil"
"48","Sun Country Airlines","SNCY","646129664","12.27","United States"
"49","flyExclusive","FLYX","578558400","4.2","United States"
"50","Jeju Air","089590.KS","578072512","7.17469","South Korea"
"51","Asiana Airlines","020560.KS","552124589","7.41985","South Korea"
"52","El Al Israel Airlines","ELAL.TA","530297721","1.28901","Israel"
"53","Azul","AZUL","519986880","4.49","Brazil"
"54","Finnair","FIA1S.HE","504537714","2.46704","Finland"
"55","T’way Air","091810.KS","414267617","1.92527","South Korea"
"56","Jin Air","272450.KS","408383402","7.92461","South Korea"
"57","SpiceJet","SPICEJET.BO","393365320","0.655308","India"
"58","Spirit Airlines","SAVE","307697792","2.81","United States"
"59","Enter Air","ENT.WA","286028073","16.3037","Poland"
"60","Icelandair","ICEAIR.IC","263054497","0.00639721","Iceland"
"61","Air Busan","298690.KS","214784204","1.84234","South Korea"
"62","Nok Air","NOKPF","115462000","0.01","Thailand"
"63","Mesa Air","MESA","69611056","1.685","United States"
"64","Scandinavian Airlines System (SAS)","SAS.ST","20413526","0.00233293","Sweden"
"65","Fly Play","PLAY.IC","15151685","0.0174469","Iceland"
"66","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"67","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
