"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","38962069504","60.38","United States"
"2","United Airlines Holdings","UAL","31427389440","95.56","United States"
"3","Ryanair","RYAAY","24073762816","44.49","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20140745082","52.1254","India"
"5","Southwest Airlines","LUV","19659378688","32.78","United States"
"6","Air China","601111.SS","19395083228","1.11157","China"
"7","International Consolidated Airlines","BABWF","18725822464","3.85","Spain"
"8","China Southern Airlines","600029.SS","15067462737","0.932018","China"
"9","Singapore Airlines","C6L.SI","13893070403","4.67266","Singapore"
"10","Turkish Airlines","THYAO.IS","11346893879","8.25109","Turkey"
"11","China Eastern Airlines","600115.SS","11313723509","0.559211","China"
"12","American Airlines","AAL","10934659072","16.64","United States"
"13","Hainan Airlines","900945.SS","10930440192","0.3","China"
"14","ANA Holdings","9202.T","8647067715","18.3975","Japan"
"15","LATAM Airlines","LTM","8531784704","27.57","Chile"
"16","Qantas Airways","QAN.AX","8337633392","5.50993","Australia"
"17","Alaska Airlines","ALK","8247617024","64.97","United States"
"18","Cathay Pacific","0293.HK","7869789028","1.22237","Hong Kong"
"19","Lufthansa","LHA.DE","7657083524","6.38996","Germany"
"20","Spring Airlines","601021.SS","7416907789","7.5795","China"
"21","EVA Air","2618.TW","7370326615","1.36476","Taiwan"
"22","Japan Airlines","9201.T","6965966780","15.9566","Japan"
"23","Korean Air Lines","003495.KS","6226857336","16.0124","South Korea"
"24","Air Canada","AC.TO","5420821030","15.1211","Canada"
"25","easyJet","EZJ.L","5409242705","7.18267","United Kingdom"
"26","China Airlines","2610.TW","4837139427","0.799559","Taiwan"
"27","Jet2","JET2.L","4267748098","19.7167","United Kingdom"
"28","SkyWest","SKYW","4128760064","102.38","United States"
"29","Copa Holdings","CPA","3685139712","88.6","Panama"
"30","Pegasus Airlines","PGSUS.IS","3166479233","6.33296","Turkey"
"31","Jetblue Airways","JBLU","2528733184","7.29","United States"
"32","Vietnam Airlines","HVN.VN","2384058380","1.07662","Vietnam"
"33","Air France-KLM","AF.PA","2262992981","8.61679","France"
"34","VietJet Aviation","VJC.VN","2128137606","3.92927","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1840170382","38.6383","Canada"
"36","Wizz Air","WIZZ.L","1835598181","17.6247","Jersey"
"37","Allegiant Air","ALGT","1506401152","82.12","United States"
"38","Frontier Airlines","ULCC","1449141888","6.43","United States"
"39","Air Transport Services Group","ATSG","1440141824","21.9","United States"
"40","Asiana Airlines","020560.KS","1409130934","6.84074","South Korea"
"41","Bangkok Airways","BA.BK","1337579594","0.636943","Thailand"
"42","Cargojet","CJT.TO","1119955266","70.6071","Canada"
"43","Air New Zealand","AIR.NZ","1074453737","0.318975","New Zealand"
"44","Volaris","VLRS","960287424","8.1","Mexico"
"45","Aegean Airlines","AEGN.AT","950858964","10.6257","Greece"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","Norwegian Air Shuttle","NAS.OL","926019210","0.960722","Norway"
"48","Capital A (Air Asia)","5099.KL","908505284","0.20986","Malaysia"
"49","El Al Israel Airlines","ELAL.TA","845550103","1.89321","Israel"
"50","Sun Country Airlines","SNCY","782450240","14.78","United States"
"51","Jazeera Airways","JAZEERA.KW","739766082","3362.57","Kuwait"
"52","GOL Airlines","GOLL4.SA","712547016","0.222513","Brazil"
"53","Air Astana","7YH.F","544403345","5.75905","Kazakhstan"
"54","Jeju Air","089590.KS","471472625","5.85163","South Korea"
"55","Finnair","FIA1S.HE","465273990","2.27457","Finland"
"56","SpiceJet","SPICEJET.BO","432785136","0.720978","India"
"57","Icelandair","ICEAIR.IC","417418866","0.0101512","Iceland"
"58","Chorus Aviation","CHR.TO","389828304","2.03982","Canada"
"59","T’way Air","091810.KS","372080226","1.72921","South Korea"
"60","Jin Air","272450.KS","357518247","6.93758","South Korea"
"61","flyExclusive","FLYX","336866400","2.44","United States"
"62","Alliance Aviation Services","AQZ.AX","288899061","1.79495","Australia"
"63","Azul","AZUL","240511136","1.77","Brazil"
"64","Enter Air","ENT.WA","228992212","13.0526","Poland"
"65","Air Busan","298690.KS","181031703","1.55283","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","50112630","0.339052","Norway"
"68","Mesa Air","MESA","46683916","1.13","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6564912","0.0075594","Iceland"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
