"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","35342041088","54.77","United States"
"2","United Airlines Holdings","UAL","24504551424","74.51","United States"
"3","Ryanair","RYAAY","24307613696","44.59","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20767363616","53.7636","India"
"5","Southwest Airlines","LUV","17387536384","29.02","United States"
"6","Singapore Airlines","C6L.SI","14574700771","4.90137","Singapore"
"7","Air China","601111.SS","14111150089","0.988917","China"
"8","International Consolidated Airlines","BABWF","13704221696","2.61","Spain"
"9","China Southern Airlines","600029.SS","13312920016","0.830184","China"
"10","Turkish Airlines","THYAO.IS","10982240147","7.98592","Turkey"
"11","China Eastern Airlines","600115.SS","10342889927","0.519743","China"
"12","ANA Holdings","9202.T","9038037714","19.1721","Japan"
"13","Lufthansa","LHA.DE","8745023217","7.29774","Germany"
"14","American Airlines","AAL","8425508864","12.78","United States"
"15","LATAM Airlines","LTM","8353388032","27.64","Chile"
"16","Qantas Airways","QAN.AX","8266461042","5.28654","Australia"
"17","Spring Airlines","601021.SS","7545063414","7.71046","China"
"18","Hainan Airlines","900945.SS","7121307648","0.227","China"
"19","Japan Airlines","9201.T","6894214436","15.7725","Japan"
"20","Cathay Pacific","0293.HK","6661609511","1.03085","Hong Kong"
"21","EVA Air","2618.TW","6325021003","1.1712","Taiwan"
"22","Korean Air Lines","003495.KS","6270237494","17.0861","South Korea"
"23","Alaska Airlines","ALK","5754112000","45.61","United States"
"24","easyJet","EZJ.L","5028261103","6.67679","United Kingdom"
"25","Air Canada","AC.TO","4958690744","13.5577","Canada"
"26","Copa Holdings","CPA","4194207744","100.84","Panama"
"27","China Airlines","2610.TW","4179400312","0.690871","Taiwan"
"28","Jet2","JET2.L","3955357606","18.4241","United Kingdom"
"29","SkyWest","SKYW","3722024192","92.81","United States"
"30","Pegasus Airlines","PGSUS.IS","3471505835","6.94301","Turkey"
"31","Air France-KLM","AF.PA","2622050540","9.80396","France"
"32","Jetblue Airways","JBLU","2424362496","6.99","United States"
"33","VietJet Aviation","VJC.VN","2227466390","4.10479","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1888161110","39.5975","Canada"
"35","Vietnam Airlines","HVN.VN","1796990521","0.807564","Vietnam"
"36","Wizz Air","WIZZ.L","1779026284","17.2069","Jersey"
"37","Cargojet","CJT.TO","1572806087","97.3801","Canada"
"38","Frontier Airlines","ULCC","1566891392","6.98","United States"
"39","Bangkok Airways","BA.BK","1479488759","0.704518","Thailand"
"40","Allegiant Air","ALGT","1166238080","63.74","United States"
"41","Air New Zealand","AIR.NZ","1094247999","0.324851","New Zealand"
"42","Air Transport Services Group","ATSG","1068608064","16.19","United States"
"43","Aegean Airlines","AEGN.AT","1007972065","11.2639","Greece"
"44","Norwegian Air Shuttle","NAS.OL","995432126","1.03274","Norway"
"45","Capital A (Air Asia)","5099.KL","983852424","0.225547","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","889319516","2.15694","Israel"
"48","Volaris","VLRS","820442624","7.06","Mexico"
"49","Jazeera Airways","JAZEERA.KW","726404917","3301.84","Kuwait"
"50","Sun Country Airlines","SNCY","651111552","12.33","United States"
"51","GOL Airlines","GOLL4.SA","619296581","0.193393","Brazil"
"52","Air Astana","7YH.F","557089466","6.01105","Kazakhstan"
"53","Finnair","FIA1S.HE","556408188","2.72068","Finland"
"54","T’way Air","091810.KS","544839115","2.53209","South Korea"
"55","Asiana Airlines","020560.KS","529090144","7.07388","South Korea"
"56","Jeju Air","089590.KS","517336828","6.39189","South Korea"
"57","Chorus Aviation","CHR.TO","413897715","2.16577","Canada"
"58","SpiceJet","SPICEJET.BO","400925946","0.667904","India"
"59","Jin Air","272450.KS","395953540","7.63979","South Korea"
"60","Azul","AZUL","341771424","2.89","Brazil"
"61","flyExclusive","FLYX","339627616","2.46","United States"
"62","Icelandair","ICEAIR.IC","316514993","0.00769731","Iceland"
"63","Alliance Aviation Services","AQZ.AX","305338138","1.89944","Australia"
"64","Spirit Airlines","SAVE","265033568","2.42","United States"
"65","Enter Air","ENT.WA","264237586","15.0616","Poland"
"66","Air Busan","298690.KS","201750008","1.71224","South Korea"
"67","Nok Air","NOKPF","115461440","0.0045","Thailand"
"68","Mesa Air","MESA","37136436","0.8989","United States"
"69","Norse Atlantic ASA","NORSE.OL","20479888","0.159347","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","5947814","0.00684882","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
