"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","24667916288","38.22","United States"
"2","Ryanair","RYAAY","21611696128","97.15","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19615213626","50.786","India"
"4","Southwest Airlines","LUV","14583481344","24.34","United States"
"5","Air China","601111.SS","14304722766","1.03552","China"
"6","Singapore Airlines","C6L.SI","13252613253","4.45081","Singapore"
"7","China Southern Airlines","600029.SS","12874430109","0.825903","China"
"8","United Airlines Holdings","UAL","12758758400","38.8","United States"
"9","Turkish Airlines","THYAO.IS","11437970458","8.31731","Turkey"
"10","China Eastern Airlines","600115.SS","11072319472","0.567372","China"
"11","International Consolidated Airlines","BABWF","10441287680","1.75","Spain"
"12","ANA Holdings","9202.T","8967904249","19.0788","Japan"
"13","Spring Airlines","601021.SS","7637435555","7.80486","China"
"14","Lufthansa","LHA.DE","7409703518","6.19219","Germany"
"15","LATAM Airlines","LTM","7123348480","23.57","Chile"
"16","Japan Airlines","9201.T","6910438746","15.8131","Japan"
"17","Hainan Airlines","900945.SS","6803154432","0.177","China"
"18","Cathay Pacific","0293.HK","6624322911","1.02896","Hong Kong"
"19","Qantas Airways","QAN.AX","6239964803","3.82947","Australia"
"20","American Airlines","AAL","6113914368","9.31","United States"
"21","Korean Air Lines","003495.KS","5470398699","16.3695","South Korea"
"22","EVA Air","2618.TW","5185901862","0.960274","Taiwan"
"23","Alaska Airlines","ALK","4238942208","33.6","United States"
"24","easyJet","EZJ.L","4053507697","5.38246","United Kingdom"
"25","Air Canada","AC.TO","3938582265","10.987","Canada"
"26","China Airlines","2610.TW","3756116128","0.6209","Taiwan"
"27","Jet2","JET2.L","3670114614","17.0954","United Kingdom"
"28","Copa Holdings","CPA","3501708032","84","Panama"
"29","Pegasus Airlines","PGSUS.IS","3210870105","6.42174","Turkey"
"30","SkyWest","SKYW","2900299520","72.32","United States"
"31","Air France-KLM","AF.PA","2300957079","8.56237","France"
"32","VietJet Aviation","VJC.VN","2166185423","3.99952","Vietnam"
"33","Jetblue Airways","JBLU","1938796416","5.59","United States"
"34","Vietnam Airlines","HVN.VN","1929924492","0.871538","Vietnam"
"35","Wizz Air","WIZZ.L","1900822824","18.39","Jersey"
"36","Exchange Income Corporation","EIF.TO","1625366570","34.3762","Canada"
"37","Cargojet","CJT.TO","1390153624","84.4201","Canada"
"38","Air New Zealand","AIR.NZ","1113523912","0.330574","New Zealand"
"39","Bangkok Airways","BA.BK","1107945003","0.527593","Thailand"
"40","Aegean Airlines","AEGN.AT","1019158684","11.3043","Greece"
"41","Norwegian Air Shuttle","NAS.OL","922424573","0.956992","Norway"
"42","Air Transport Services Group","ATSG","916186944","13.94","United States"
"43","Allegiant Air","ALGT","771043968","42.29","United States"
"44","Capital A (Air Asia)","5099.KL","712975979","0.165548","Malaysia"
"45","Frontier Airlines","ULCC","707707328","3.16","United States"
"46","Hawaiian Airlines","HA","660004352","12.69","United States"
"47","Volaris","VLRS","659660480","5.48","Mexico"
"48","Jazeera Airways","JAZEERA.KW","650785340","2958.12","Kuwait"
"49","GOL Airlines","GOLL4.SA","601237382","0.187754","Brazil"
"50","Sun Country Airlines","SNCY","567148224","10.74","United States"
"51","El Al Israel Airlines","ELAL.TA","557806855","1.35587","Israel"
"52","Jeju Air","089590.KS","520528322","6.46048","South Korea"
"53","flyExclusive","FLYX","512437440","3.72","United States"
"54","Asiana Airlines","020560.KS","503473781","6.76605","South Korea"
"55","Finnair","FIA1S.HE","500266072","2.44616","Finland"
"56","Azul","AZUL","493261664","4.11","Brazil"
"57","T’way Air","091810.KS","392930373","1.82611","South Korea"
"58","Jin Air","272450.KS","379047594","7.35535","South Korea"
"59","SpiceJet","SPICEJET.BO","372211962","0.620069","India"
"60","Chorus Aviation","CHR.TO","350675752","1.82149","Canada"
"61","Spirit Airlines","SAVE","297888960","2.72","United States"
"62","Enter Air","ENT.WA","262193260","14.9451","Poland"
"63","Icelandair","ICEAIR.IC","253368411","0.00616165","Iceland"
"64","Air Busan","298690.KS","195927576","1.6806","South Korea"
"65","Mesa Air","MESA","52053372","1.26","United States"
"66","Scandinavian Airlines System (SAS)","SAS.ST","25842114","0.0022418","Sweden"
"67","Fly Play","PLAY.IC","11835265","0.0136281","Iceland"
"68","Nok Air","NOKPF","3463860","0.0003","Thailand"
"69","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
