"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","26707439616","41.38","United States"
"2","Ryanair","RYAAY","23422679040","105.74","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21712987741","56.2173","India"
"4","Southwest Airlines","LUV","16884244480","28.18","United States"
"5","United Airlines Holdings","UAL","14245088256","43.32","United States"
"6","Singapore Airlines","C6L.SI","14222529049","4.77656","Singapore"
"7","Air China","601111.SS","13600594389","0.978397","China"
"8","China Southern Airlines","600029.SS","12336762863","0.791701","China"
"9","Turkish Airlines","THYAO.IS","11946358018","8.687","Turkey"
"10","International Consolidated Airlines","BABWF","11110483968","2.2","Spain"
"11","China Eastern Airlines","600115.SS","10299741263","0.52359","China"
"12","ANA Holdings","9202.T","9341186055","19.873","Japan"
"13","LATAM Airlines","LTM","7806368256","25.83","Chile"
"14","Lufthansa","LHA.DE","7630076991","6.37636","Germany"
"15","Japan Airlines","9201.T","7325475757","16.7628","Japan"
"16","Qantas Airways","QAN.AX","6954134660","4.26775","Australia"
"17","Spring Airlines","601021.SS","6835103909","6.98494","China"
"18","American Airlines","AAL","6823154688","10.39","United States"
"19","Cathay Pacific","0293.HK","6516446371","1.01216","Hong Kong"
"20","Hainan Airlines","900945.SS","6430358016","0.172","China"
"21","Korean Air Lines","003495.KS","6168454215","17.455","South Korea"
"22","EVA Air","2618.TW","5913138769","1.09494","Taiwan"
"23","Alaska Airlines","ALK","4506399744","35.72","United States"
"24","easyJet","EZJ.L","4458079812","5.91967","United Kingdom"
"25","Air Canada","AC.TO","4143092856","11.557","Canada"
"26","Jet2","JET2.L","4003530349","18.6485","United Kingdom"
"27","China Airlines","2610.TW","3983801839","0.658537","Taiwan"
"28","Copa Holdings","CPA","3792838400","91.19","Panama"
"29","Pegasus Airlines","PGSUS.IS","3118484638","6.23697","Turkey"
"30","SkyWest","SKYW","3059511296","76.29","United States"
"31","VietJet Aviation","VJC.VN","2267107920","4.18586","Vietnam"
"32","Air France-KLM","AF.PA","2247300141","8.55704","France"
"33","Vietnam Airlines","HVN.VN","1971506344","0.875225","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1742316440","36.6921","Canada"
"35","Wizz Air","WIZZ.L","1734926376","16.785","Jersey"
"36","Jetblue Airways","JBLU","1657861760","4.78","United States"
"37","Cargojet","CJT.TO","1530220715","94.7435","Canada"
"38","Bangkok Airways","BA.BK","1402482262","0.667849","Thailand"
"39","Air New Zealand","AIR.NZ","1186595114","0.352266","New Zealand"
"40","Aegean Airlines","AEGN.AT","1108166341","12.2915","Greece"
"41","Air Transport Services Group","ATSG","1080445056","16.43","United States"
"42","Norwegian Air Shuttle","NAS.OL","1006844010","1.04255","Norway"
"43","Hawaiian Airlines","HA","903930304","17.38","United States"
"44","Allegiant Air","ALGT","819330688","44.78","United States"
"45","Capital A (Air Asia)","5099.KL","788089735","0.182983","Malaysia"
"46","Frontier Airlines","ULCC","774466368","3.45","United States"
"47","Volaris","VLRS","698196800","5.95","Mexico"
"48","El Al Israel Airlines","ELAL.TA","662479249","1.60849","Israel"
"49","GOL Airlines","GOLL4.SA","648504827","0.202514","Brazil"
"50","Jazeera Airways","JAZEERA.KW","637524558","2897.84","Kuwait"
"51","flyExclusive","FLYX","603388800","4.38","United States"
"52","Finnair","FIA1S.HE","549453075","2.68667","Finland"
"53","Jeju Air","089590.KS","547328247","6.79311","South Korea"
"54","Asiana Airlines","020560.KS","542597760","7.29182","South Korea"
"55","Sun Country Airlines","SNCY","534935936","10.13","United States"
"56","Azul","AZUL","512360832","4.11","Brazil"
"57","SpiceJet","SPICEJET.BO","477984814","0.796276","India"
"58","T’way Air","091810.KS","412983188","1.9193","South Korea"
"59","Jin Air","272450.KS","396022889","7.68475","South Korea"
"60","Chorus Aviation","CHR.TO","370700774","1.93973","Canada"
"61","Alliance Aviation Services","AQZ.AX","326603917","2.03194","Australia"
"62","Spirit Airlines","SAVE","306650400","2.8","United States"
"63","Icelandair","ICEAIR.IC","277961650","0.00675974","Iceland"
"64","Enter Air","ENT.WA","266813598","15.2084","Poland"
"65","Air Busan","298690.KS","211863167","1.81729","South Korea"
"66","Mesa Air","MESA","52466492","1.27","United States"
"67","Fly Play","PLAY.IC","12187568","0.0140338","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6774561","0.000255518","Sweden"
"69","Nok Air","NOKPF","4618480","0.0004","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
