"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","24971259904","38.69","United States"
"2","Ryanair","RYAAY","22439149568","101.09","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19382552296","50.1836","India"
"4","Southwest Airlines","LUV","15206603776","25.38","United States"
"5","Air China","601111.SS","13888977812","1.00873","China"
"6","Singapore Airlines","C6L.SI","13570391796","4.55754","Singapore"
"7","United Airlines Holdings","UAL","13232280576","40.24","United States"
"8","China Southern Airlines","600029.SS","12380182811","0.795775","China"
"9","Turkish Airlines","THYAO.IS","11945674505","8.6865","Turkey"
"10","International Consolidated Airlines","BABWF","10395727872","2.02","Spain"
"11","China Eastern Airlines","600115.SS","10348072837","0.52678","China"
"12","ANA Holdings","9202.T","8819708313","18.7635","Japan"
"13","LATAM Airlines","LTM","7347119616","24","Chile"
"14","Lufthansa","LHA.DE","7314728955","6.11283","Germany"
"15","Spring Airlines","601021.SS","6903394756","7.05473","China"
"16","Japan Airlines","9201.T","6801751817","15.5644","Japan"
"17","Hainan Airlines","900945.SS","6530977792","0.172","China"
"18","Qantas Airways","QAN.AX","6462441579","3.966","Australia"
"19","Cathay Pacific","0293.HK","6403365148","0.994597","Hong Kong"
"20","American Airlines","AAL","6396296704","9.74","United States"
"21","EVA Air","2618.TW","5813229322","1.07644","Taiwan"
"22","Korean Air Lines","003495.KS","5654356161","17.001","South Korea"
"23","Alaska Airlines","ALK","4386548736","34.77","United States"
"24","easyJet","EZJ.L","4181880428","5.55292","United Kingdom"
"25","Air Canada","AC.TO","4013469080","11.1954","Canada"
"26","China Airlines","2610.TW","3922134228","0.648343","Taiwan"
"27","Jet2","JET2.L","3712988317","17.2951","United Kingdom"
"28","Copa Holdings","CPA","3687192832","88.65","Panama"
"29","Pegasus Airlines","PGSUS.IS","3394210777","6.78842","Turkey"
"30","SkyWest","SKYW","2892679680","72.13","United States"
"31","VietJet Aviation","VJC.VN","2218830067","4.09672","Vietnam"
"32","Air France-KLM","AF.PA","2217699568","8.38475","France"
"33","Vietnam Airlines","HVN.VN","1827624047","0.82534","Vietnam"
"34","Wizz Air","WIZZ.L","1739917938","16.8332","Jersey"
"35","Exchange Income Corporation","EIF.TO","1648859573","34.7239","Canada"
"36","Jetblue Airways","JBLU","1598900096","4.61","United States"
"37","Cargojet","CJT.TO","1489257081","90.4383","Canada"
"38","Bangkok Airways","BA.BK","1175328369","0.55968","Thailand"
"39","Air New Zealand","AIR.NZ","1132255501","0.336134","New Zealand"
"40","Aegean Airlines","AEGN.AT","1059912208","11.7563","Greece"
"41","Air Transport Services Group","ATSG","1000217216","15.21","United States"
"42","Norwegian Air Shuttle","NAS.OL","927548470","0.962308","Norway"
"43","Hawaiian Airlines","HA","775986240","14.92","United States"
"44","Capital A (Air Asia)","5099.KL","746270964","0.173273","Malaysia"
"45","Frontier Airlines","ULCC","702631872","3.13","United States"
"46","GOL Airlines","GOLL4.SA","673385465","0.210284","Brazil"
"47","Allegiant Air","ALGT","665271680","36.36","United States"
"48","Volaris","VLRS","644240768","5.6","Mexico"
"49","Jazeera Airways","JAZEERA.KW","618817380","2812.81","Kuwait"
"50","El Al Israel Airlines","ELAL.TA","612064022","1.48716","Israel"
"51","flyExclusive","FLYX","547279168","3.9727","United States"
"52","Asiana Airlines","020560.KS","521947334","7.01431","South Korea"
"53","Jeju Air","089590.KS","514043377","6.38","South Korea"
"54","Finnair","FIA1S.HE","502151573","2.45538","Finland"
"55","Sun Country Airlines","SNCY","490577952","9.29","United States"
"56","Azul","AZUL","471800192","4.22","Brazil"
"57","T’way Air","091810.KS","394385149","1.83287","South Korea"
"58","SpiceJet","SPICEJET.BO","393767224","0.655978","India"
"59","Jin Air","272450.KS","367934235","7.1397","South Korea"
"60","Chorus Aviation","CHR.TO","353842095","1.83794","Canada"
"61","Alliance Aviation Services","AQZ.AX","313964561","1.95331","Australia"
"62","Spirit Airlines","SAVE","290222720","2.65","United States"
"63","Enter Air","ENT.WA","276255460","15.7466","Poland"
"64","Icelandair","ICEAIR.IC","257448203","0.00626087","Iceland"
"65","Air Busan","298690.KS","202930757","1.74067","South Korea"
"66","Mesa Air","MESA","51846812","1.255","United States"
"67","Fly Play","PLAY.IC","12208561","0.014058","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6588346","0.000248495","Sweden"
"69","Nok Air","NOKPF","4618480","0.0004","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
