"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40917270528","63.41","United States"
"2","United Airlines Holdings","UAL","32045678592","97.44","United States"
"3","Ryanair","RYAAY","23997530112","44.22","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20104651039","52.0327","India"
"5","Southwest Airlines","LUV","19791321088","33","United States"
"6","Air China","601111.SS","18484607975","1.11395","China"
"7","International Consolidated Airlines","BABWF","16108323840","3.3","Spain"
"8","China Southern Airlines","600029.SS","14517796967","0.913167","China"
"9","Singapore Airlines","C6L.SI","14041338216","4.72252","Singapore"
"10","Hainan Airlines","900945.SS","11416612864","0.318","China"
"11","Turkish Airlines","THYAO.IS","11302232930","8.21861","Turkey"
"12","China Eastern Airlines","600115.SS","11206449606","0.561102","China"
"13","American Airlines","AAL","9680030720","14.61","United States"
"14","ANA Holdings","9202.T","9169876896","19.5099","Japan"
"15","Qantas Airways","QAN.AX","9119897284","5.83233","Australia"
"16","LATAM Airlines","LTM","8470787072","27.81","Chile"
"17","Cathay Pacific","0293.HK","7992984017","1.2415","Hong Kong"
"18","Lufthansa","LHA.DE","7981115900","6.66037","Germany"
"19","Spring Airlines","601021.SS","7598107039","7.76467","China"
"20","Japan Airlines","9201.T","7282081295","16.6807","Japan"
"21","EVA Air","2618.TW","7201690386","1.33354","Taiwan"
"22","Korean Air Lines","003495.KS","6820046443","17.4609","South Korea"
"23","Alaska Airlines","ALK","6758656000","53.16","United States"
"24","Air Canada","AC.TO","6290470000","17.547","Canada"
"25","easyJet","EZJ.L","5211314626","6.91985","United Kingdom"
"26","China Airlines","2610.TW","4664361706","0.770999","Taiwan"
"27","SkyWest","SKYW","4614710272","114.43","United States"
"28","Jet2","JET2.L","4259169506","19.5902","United Kingdom"
"29","Copa Holdings","CPA","3781649152","90.94","Panama"
"30","Pegasus Airlines","PGSUS.IS","3150707101","6.30141","Turkey"
"31","Vietnam Airlines","HVN.VN","2450919026","1.10681","Vietnam"
"32","VietJet Aviation","VJC.VN","2186276533","4.03662","Vietnam"
"33","Jetblue Airways","JBLU","2147168640","6.19","United States"
"34","Air France-KLM","AF.PA","2016629918","7.65385","France"
"35","Exchange Income Corporation","EIF.TO","1936268104","40.5347","Canada"
"36","Wizz Air","WIZZ.L","1664163606","16.0088","Jersey"
"37","Allegiant Air","ALGT","1481636736","80.77","United States"
"38","Air Transport Services Group","ATSG","1451327488","22.04","United States"
"39","Bangkok Airways","BA.BK","1419083434","0.675754","Thailand"
"40","Frontier Airlines","ULCC","1381530368","6.13","United States"
"41","Cargojet","CJT.TO","1332895905","84.0318","Canada"
"42","Air New Zealand","AIR.NZ","1110721112","0.329742","New Zealand"
"43","Capital A (Air Asia)","5099.KL","970722477","0.224366","Malaysia"
"44","Hawaiian Airlines","HA","936176384","18","United States"
"45","Norwegian Air Shuttle","NAS.OL","926501697","0.961222","Norway"
"46","Aegean Airlines","AEGN.AT","911594237","10.1869","Greece"
"47","Volaris","VLRS","883960320","7.68","Mexico"
"48","Jazeera Airways","JAZEERA.KW","759954420","3454.34","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","751253514","1.82207","Israel"
"50","Sun Country Airlines","SNCY","739519744","13.94","United States"
"51","GOL Airlines","GOLL4.SA","691714778","0.216008","Brazil"
"52","Asiana Airlines","020560.KS","550943719","7.40398","South Korea"
"53","Air Astana","7YH.F","540978853","5.67108","Kazakhstan"
"54","Jeju Air","089590.KS","535803551","6.65007","South Korea"
"55","Finnair","FIA1S.HE","456509271","2.2322","Finland"
"56","Chorus Aviation","CHR.TO","453197097","2.37141","Canada"
"57","SpiceJet","SPICEJET.BO","441245356","0.735072","India"
"58","T’way Air","091810.KS","435398298","2.02347","South Korea"
"59","Jin Air","272450.KS","409776425","7.95164","South Korea"
"60","Icelandair","ICEAIR.IC","368970425","0.00897297","Iceland"
"61","flyExclusive","FLYX","309221408","2.19","United States"
"62","Azul","AZUL","299617088","2.28","Brazil"
"63","Alliance Aviation Services","AQZ.AX","288376523","1.7552","Australia"
"64","Enter Air","ENT.WA","257294723","14.6658","Poland"
"65","Air Busan","298690.KS","194026937","1.6643","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Mesa Air","MESA","44128596","1.03","United States"
"68","Norse Atlantic ASA","NORSE.OL","43633064","0.339494","Norway"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6321639","0.00727928","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
