"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","39697690624","61.52","United States"
"2","United Airlines Holdings","UAL","31279396864","95.11","United States"
"3","Ryanair","RYAAY","24602314752","45.45","Ireland"
"4","Air China","601111.SS","20649988138","1.18349","China"
"5","InterGlobe Aviation","INDIGO.NS","20194520390","52.2646","India"
"6","Southwest Airlines","LUV","19803316224","33.02","United States"
"7","International Consolidated Airlines","BABWF","18163372032","3.48","Spain"
"8","China Southern Airlines","600029.SS","15789145111","0.982804","China"
"9","Singapore Airlines","C6L.SI","14154439662","4.76056","Singapore"
"10","China Eastern Airlines","600115.SS","11820212264","0.584184","China"
"11","Turkish Airlines","THYAO.IS","11772426779","8.56052","Turkey"
"12","Hainan Airlines","900945.SS","11193541632","0.306","China"
"13","American Airlines","AAL","11118656512","16.92","United States"
"14","ANA Holdings","9202.T","9041282683","19.2363","Japan"
"15","LATAM Airlines","LTM","8730005504","28.74","Chile"
"16","Qantas Airways","QAN.AX","8616324805","5.69411","Australia"
"17","Lufthansa","LHA.DE","8497242685","7.09108","Germany"
"18","Cathay Pacific","0293.HK","7982057223","1.23981","Hong Kong"
"19","Alaska Airlines","ALK","7942948864","62.57","United States"
"20","Spring Airlines","601021.SS","7799346306","7.97032","China"
"21","EVA Air","2618.TW","7369523200","1.36462","Taiwan"
"22","Japan Airlines","9201.T","7249033632","16.605","Japan"
"23","Air Canada","AC.TO","6307602555","17.5948","Canada"
"24","Korean Air Lines","003495.KS","6280848887","16.0389","South Korea"
"25","easyJet","EZJ.L","5575531569","7.40348","United Kingdom"
"26","China Airlines","2610.TW","4839808394","0.8","Taiwan"
"27","Jet2","JET2.L","4435499431","20.446","United Kingdom"
"28","SkyWest","SKYW","4298943488","106.6","United States"
"29","Copa Holdings","CPA","3641882880","87.56","Panama"
"30","Pegasus Airlines","PGSUS.IS","3233615796","6.46723","Turkey"
"31","Jetblue Airways","JBLU","2442013952","7.04","United States"
"32","Vietnam Airlines","HVN.VN","2310288860","1.04331","Vietnam"
"33","Air France-KLM","AF.PA","2211035613","8.41895","France"
"34","VietJet Aviation","VJC.VN","2183502646","4.0315","Vietnam"
"35","Wizz Air","WIZZ.L","2025208042","18.4645","Jersey"
"36","Exchange Income Corporation","EIF.TO","1850610086","38.8575","Canada"
"37","Allegiant Air","ALGT","1557397120","84.9","United States"
"38","Asiana Airlines","020560.KS","1458015464","7.07805","South Korea"
"39","Bangkok Airways","BA.BK","1442112906","0.68672","Thailand"
"40","Air Transport Services Group","ATSG","1440141824","21.9","United States"
"41","Frontier Airlines","ULCC","1422097280","6.31","United States"
"42","Cargojet","CJT.TO","1211856493","76.4009","Canada"
"43","Air New Zealand","AIR.NZ","1087414345","0.322822","New Zealand"
"44","Volaris","VLRS","980270848","8.39","Mexico"
"45","Norwegian Air Shuttle","NAS.OL","976486445","1.01308","Norway"
"46","Capital A (Air Asia)","5099.KL","973136997","0.224871","Malaysia"
"47","Aegean Airlines","AEGN.AT","968286585","10.8205","Greece"
"48","Hawaiian Airlines","HA","936176384","18","United States"
"49","El Al Israel Airlines","ELAL.TA","835413405","1.87052","Israel"
"50","Sun Country Airlines","SNCY","790920576","14.94","United States"
"51","Jazeera Airways","JAZEERA.KW","754796748","3430.89","Kuwait"
"52","GOL Airlines","GOLL4.SA","683272376","0.213371","Brazil"
"53","Air Astana","7YH.F","557725744","5.98802","Kazakhstan"
"54","Jeju Air","089590.KS","498930540","6.19243","South Korea"
"55","Finnair","FIA1S.HE","497258889","2.43145","Finland"
"56","Chorus Aviation","CHR.TO","423000628","2.2134","Canada"
"57","SpiceJet","SPICEJET.BO","414932701","0.691238","India"
"58","Icelandair","ICEAIR.IC","406180143","0.00987787","Iceland"
"59","T’way Air","091810.KS","403636011","1.87586","South Korea"
"60","Jin Air","272450.KS","381288483","7.39883","South Korea"
"61","flyExclusive","FLYX","324440992","2.35","United States"
"62","Alliance Aviation Services","AQZ.AX","286717659","1.7814","Australia"
"63","Azul","AZUL","247592752","2.04","Brazil"
"64","Enter Air","ENT.WA","236494715","13.4802","Poland"
"65","Air Busan","298690.KS","187391652","1.60738","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","52099115","0.352493","Norway"
"68","Mesa Air","MESA","44205128","1.07","United States"
"69","Fly Play","PLAY.IC","6675540","0.00768678","Iceland"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
