"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41343156224","64.07","United States"
"2","United Airlines Holdings","UAL","29983625216","91.17","United States"
"3","Ryanair","RYAAY","24401741824","44.87","Ireland"
"4","Southwest Airlines","LUV","19551426560","32.6","United States"
"5","InterGlobe Aviation","INDIGO.NS","17789346915","46.0405","India"
"6","Air China","601111.SS","15135371472","1.0608","China"
"7","International Consolidated Airlines","BABWF","14888172544","2.91","Spain"
"8","Singapore Airlines","C6L.SI","14071057992","4.73252","Singapore"
"9","China Southern Airlines","600029.SS","13649768179","0.865789","China"
"10","Turkish Airlines","THYAO.IS","11590674606","8.42836","Turkey"
"11","China Eastern Airlines","600115.SS","10816418641","0.544921","China"
"12","Hainan Airlines","900945.SS","10118982656","0.285","China"
"13","American Airlines","AAL","9456115712","14.39","United States"
"14","Qantas Airways","QAN.AX","8874093476","5.67513","Australia"
"15","ANA Holdings","9202.T","8770652107","18.6605","Japan"
"16","LATAM Airlines","LTM","8392265216","27.74","Chile"
"17","Lufthansa","LHA.DE","8103175447","6.76223","Germany"
"18","Spring Airlines","601021.SS","7614124328","7.78104","China"
"19","Cathay Pacific","0293.HK","7193528622","1.11733","Hong Kong"
"20","Japan Airlines","9201.T","6932324959","15.8795","Japan"
"21","EVA Air","2618.TW","6924920438","1.28229","Taiwan"
"22","Alaska Airlines","ALK","6849952256","53.96","United States"
"23","Korean Air Lines","003495.KS","6440136405","17.0773","South Korea"
"24","Air Canada","AC.TO","6236254447","17.3957","Canada"
"25","easyJet","EZJ.L","5102191501","6.77495","United Kingdom"
"26","SkyWest","SKYW","4489694208","111.33","United States"
"27","China Airlines","2610.TW","4442190258","0.734275","Taiwan"
"28","Copa Holdings","CPA","4265747200","102.56","Panama"
"29","Jet2","JET2.L","4161834064","19.3859","United Kingdom"
"30","Pegasus Airlines","PGSUS.IS","3425155751","6.85031","Turkey"
"31","Jetblue Airways","JBLU","2448951552","7.06","United States"
"32","Vietnam Airlines","HVN.VN","2233760901","1.00875","Vietnam"
"33","VietJet Aviation","VJC.VN","2204603068","4.07045","Vietnam"
"34","Air France-KLM","AF.PA","2131345025","8.11551","France"
"35","Wizz Air","WIZZ.L","1902534469","18.1742","Jersey"
"36","Exchange Income Corporation","EIF.TO","1899085975","39.8753","Canada"
"37","Frontier Airlines","ULCC","1532529664","6.8","United States"
"38","Air Transport Services Group","ATSG","1448033024","22.02","United States"
"39","Cargojet","CJT.TO","1441582516","90.8839","Canada"
"40","Bangkok Airways","BA.BK","1438066372","0.684794","Thailand"
"41","Allegiant Air","ALGT","1425137664","77.69","United States"
"42","Air New Zealand","AIR.NZ","1057275569","0.313875","New Zealand"
"43","Norwegian Air Shuttle","NAS.OL","958658904","0.994584","Norway"
"44","Capital A (Air Asia)","5099.KL","952850793","0.220457","Malaysia"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Volaris","VLRS","933742976","8.06","Mexico"
"47","Aegean Airlines","AEGN.AT","913917707","10.2129","Greece"
"48","El Al Israel Airlines","ELAL.TA","892128255","2.16375","Israel"
"49","Jazeera Airways","JAZEERA.KW","813728042","3698.76","Kuwait"
"50","Sun Country Airlines","SNCY","788273664","14.89","United States"
"51","GOL Airlines","GOLL4.SA","646565956","0.201909","Brazil"
"52","Air Astana","7YH.F","586038651","5.7968","Kazakhstan"
"53","Jeju Air","089590.KS","526672735","6.53674","South Korea"
"54","Asiana Airlines","020560.KS","524853973","7.05337","South Korea"
"55","Finnair","FIA1S.HE","478191029","2.33822","Finland"
"56","Chorus Aviation","CHR.TO","454572316","2.3786","Canada"
"57","T’way Air","091810.KS","451605082","2.09879","South Korea"
"58","Jin Air","272450.KS","404530197","7.84983","South Korea"
"59","SpiceJet","SPICEJET.BO","393787355","0.656012","India"
"60","Icelandair","ICEAIR.IC","378233141","0.00919823","Iceland"
"61","flyExclusive","FLYX","306493216","2.22","United States"
"62","Azul","AZUL","298583424","2.67","Brazil"
"63","Alliance Aviation Services","AQZ.AX","273271147","1.69995","Australia"
"64","Enter Air","ENT.WA","257582453","14.6822","Poland"
"65","Air Busan","298690.KS","195326663","1.67544","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","38244084","0.297564","Norway"
"69","Mesa Air","MESA","35380624","0.8564","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6478578","0.00745998","Iceland"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
