"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30258726912","46.89","United States"
"2","Ryanair","RYAAY","26859452416","119.07","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19917954298","51.5785","India"
"4","Southwest Airlines","LUV","16439585792","27.47","United States"
"5","United Airlines Holdings","UAL","15519502336","47.2","United States"
"6","Singapore Airlines","C6L.SI","15476565864","5.20509","Singapore"
"7","Air China","601111.SS","13722211696","0.981848","China"
"8","Turkish Airlines","THYAO.IS","13000107271","9.45325","Turkey"
"9","China Southern Airlines","600029.SS","12752502847","0.811331","China"
"10","International Consolidated Airlines","BABWF","11074790400","2.26","Spain"
"11","China Eastern Airlines","600115.SS","10401901272","0.528053","China"
"12","ANA Holdings","9202.T","8735037730","18.5732","Japan"
"13","LATAM Airlines","LTM.SN","8156663553","0.0134946","Chile"
"14","Lufthansa","LHA.DE","7725474063","6.45608","Germany"
"15","Spring Airlines","601021.SS","7279908893","7.43949","China"
"16","American Airlines","AAL","7203867648","10.98","United States"
"17","Japan Airlines","9201.T","6886448067","15.7551","Japan"
"18","Hainan Airlines","900945.SS","6724924416","0.176","China"
"19","Qantas Airways","QAN.AX","6724406376","4.12677","Australia"
"20","Cathay Pacific","0293.HK","6708549673","1.04204","Hong Kong"
"21","Korean Air Lines","003495.KS","6024406669","17.1769","South Korea"
"22","EVA Air","2618.TW","5781912438","1.07064","Taiwan"
"23","Alaska Airlines","ALK","4744492032","37.39","United States"
"24","Air Canada","AC.TO","4509214493","12.5788","Canada"
"25","easyJet","EZJ.L","4482267153","5.95179","United Kingdom"
"26","China Airlines","2610.TW","4429527844","0.732218","Taiwan"
"27","Copa Holdings","CPA","3883144192","93.15","Panama"
"28","Pegasus Airlines","PGSUS.IS","3633758418","7.26752","Turkey"
"29","Jet2","JET2.L","3495015651","16.2798","United Kingdom"
"30","SkyWest","SKYW","3378174720","83.91","United States"
"31","Wizz Air","WIZZ.L","2741515442","26.5234","Jersey"
"32","Air France-KLM","AF.PA","2359770004","8.98529","France"
"33","Jetblue Airways","JBLU","1938769536","5.7","United States"
"34","Cargojet","CJT.TO","1636443855","99.3766","Canada"
"35","Exchange Income Corporation","EIF.TO","1567852510","33.1597","Canada"
"36","Bangkok Airways","BA.BK","1177246486","0.560594","Thailand"
"37","Air New Zealand","AIR.NZ","1093923843","0.324755","New Zealand"
"38","Norwegian Air Shuttle","NAS.OL","945995931","0.981447","Norway"
"39","Frontier Airlines","ULCC","940623552","4.2","United States"
"40","Air Transport Services Group","ATSG","922102080","14.03","United States"
"41","Allegiant Air","ALGT","821912128","45.08","United States"
"42","Capital A (Air Asia)","5099.KL","768489316","0.178496","Malaysia"
"43","GOL Airlines","GOLL4.SA","750887690","0.234486","Brazil"
"44","Volaris","VLRS","721959168","6.27","Mexico"
"45","Hawaiian Airlines","HA","715514816","13.8","United States"
"46","Sun Country Airlines","SNCY","667193344","12.67","United States"
"47","Jazeera Airways","JAZEERA.KW","630728996","2866.95","Kuwait"
"48","Jeju Air","089590.KS","585634743","7.26855","South Korea"
"49","Finnair","FIA1S.HE","575325521","2.81318","Finland"
"50","flyExclusive","FLYX","562028160","4.08","United States"
"51","Asiana Airlines","020560.KS","560239858","7.52891","South Korea"
"52","Azul","AZUL","557046080","4.81","Brazil"
"53","T’way Air","091810.KS","435741843","2.02507","South Korea"
"54","Jin Air","272450.KS","421163168","8.17259","South Korea"
"55","SpiceJet","SPICEJET.BO","379509400","0.632226","India"
"56","Spirit Airlines","SAVE","343833152","3.14","United States"
"57","Icelandair","ICEAIR.IC","260027432","0.00632359","Iceland"
"58","Air Busan","298690.KS","223017341","1.91297","South Korea"
"59","Nok Air","NOKPF","115462000","0.01","Thailand"
"60","Mesa Air","MESA","64447028","1.56","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","24586550","0.00293967","Sweden"
"62","Fly Play","PLAY.IC","15401973","0.0177351","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"64","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
