"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30613649408","47.44","United States"
"2","Ryanair","RYAAY","26397646848","116.44","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19590430083","50.755","India"
"4","Southwest Airlines","LUV","17121826816","28.61","United States"
"5","United Airlines Holdings","UAL","15999554560","48.66","United States"
"6","Singapore Airlines","C6L.SI","15133204009","5.08876","Singapore"
"7","Air China","601111.SS","14123934894","1.01559","China"
"8","Turkish Airlines","THYAO.IS","12987713298","9.44424","Turkey"
"9","China Southern Airlines","600029.SS","12660739551","0.810547","China"
"10","China Eastern Airlines","600115.SS","10744121343","0.551832","China"
"11","International Consolidated Airlines","BABWF","10220668928","2.06","Spain"
"12","ANA Holdings","9202.T","8673770813","18.4521","Japan"
"13","LATAM Airlines","LTM.SN","8252415104","0.013653","Chile"
"14","Spring Airlines","601021.SS","7585515578","7.7518","China"
"15","American Airlines","AAL","7433499648","11.33","United States"
"16","Lufthansa","LHA.DE","7319443402","6.11677","Germany"
"17","Japan Airlines","9201.T","6893322178","15.7739","Japan"
"18","Cathay Pacific","0293.HK","6587583615","1.02325","Hong Kong"
"19","Qantas Airways","QAN.AX","6357012487","3.9013","Australia"
"20","EVA Air","2618.TW","6337140417","1.17345","Taiwan"
"21","Korean Air Lines","003495.KS","6223982924","17.3578","South Korea"
"22","Hainan Airlines","900945.SS","6063071232","0.138","China"
"23","Alaska Airlines","ALK","5126436864","40.4","United States"
"24","Air Canada","AC.TO","4688974098","13.0803","Canada"
"25","China Airlines","2610.TW","4409966677","0.728984","Taiwan"
"26","easyJet","EZJ.L","4357289120","5.78583","United Kingdom"
"27","Copa Holdings","CPA","3967768576","95.18","Panama"
"28","Jet2","JET2.L","3552371102","16.5472","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3485573065","6.97115","Turkey"
"30","SkyWest","SKYW","3304097280","82.07","United States"
"31","Wizz Air","WIZZ.L","2921551660","28.2655","Jersey"
"32","Air France-KLM","AF.PA","2314822205","8.81414","France"
"33","Jetblue Airways","JBLU","2071422208","6.09","United States"
"34","Cargojet","CJT.TO","1684650683","102.304","Canada"
"35","Exchange Income Corporation","EIF.TO","1562389436","33.0442","Canada"
"36","Bangkok Airways","BA.BK","1201634893","0.572207","Thailand"
"37","Norwegian Air Shuttle","NAS.OL","1135815020","1.17838","Norway"
"38","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"39","Frontier Airlines","ULCC","1104112896","4.93","United States"
"40","Allegiant Air","ALGT","915808448","50.23","United States"
"41","Air Transport Services Group","ATSG","911586304","13.87","United States"
"42","Capital A (Air Asia)","5099.KL","784825254","0.182397","Malaysia"
"43","Volaris","VLRS","752680576","6.36","Mexico"
"44","Sun Country Airlines","SNCY","661400832","12.56","United States"
"45","Jazeera Airways","JAZEERA.KW","645582002","2934.46","Kuwait"
"46","Hawaiian Airlines","HA","644481856","12.43","United States"
"47","Jeju Air","089590.KS","601459907","7.46496","South Korea"
"48","GOL Airlines","GOLL4.SA","590369981","0.18436","Brazil"
"49","Finnair","FIA1S.HE","574974972","2.81146","Finland"
"50","Asiana Airlines","020560.KS","567345593","7.6244","South Korea"
"51","flyExclusive","FLYX","555140608","4.03","United States"
"52","Azul","AZUL","463240000","4","Brazil"
"53","Jin Air","272450.KS","437358437","8.48686","South Korea"
"54","Spirit Airlines","SAVE","400773664","3.66","United States"
"55","T’way Air","091810.KS","387529291","1.77565","South Korea"
"56","SpiceJet","SPICEJET.BO","374401776","0.623717","India"
"57","Icelandair","ICEAIR.IC","276722162","0.00672959","Iceland"
"58","Air Busan","298690.KS","228131586","1.95683","South Korea"
"59","Nok Air","NOKPF","115462000","0.01","Thailand"
"60","Mesa Air","MESA","70404464","1.71","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25379534","0.00268987","Sweden"
"62","Fly Play","PLAY.IC","15768276","0.0181569","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
