"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","25707040768","39.83","United States"
"2","Ryanair","RYAAY","21997209600","98.76","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19878835118","51.4772","India"
"4","Southwest Airlines","LUV","15008882688","25.05","United States"
"5","Air China","601111.SS","14115586628","1.01823","China"
"6","Singapore Airlines","C6L.SI","13712936869","4.60541","Singapore"
"7","United Airlines Holdings","UAL","13215837184","40.19","United States"
"8","China Southern Airlines","600029.SS","12819964532","0.82408","China"
"9","Turkish Airlines","THYAO.IS","12086071319","8.78859","Turkey"
"10","China Eastern Airlines","600115.SS","11079526961","0.567079","China"
"11","International Consolidated Airlines","BABWF","11022659584","2.25","Spain"
"12","ANA Holdings","9202.T","8905636719","18.9463","Japan"
"13","Spring Airlines","601021.SS","7446239086","7.60947","China"
"14","Lufthansa","LHA.DE","7263560109","6.07006","Germany"
"15","LATAM Airlines","LTM","7141481984","23.63","Chile"
"16","Japan Airlines","9201.T","6921114601","15.8375","Japan"
"17","Qantas Airways","QAN.AX","6727513957","3.95936","Australia"
"18","Cathay Pacific","0293.HK","6663877690","1.0351","Hong Kong"
"19","Hainan Airlines","900945.SS","6452213248","0.176","China"
"20","American Airlines","AAL","6324059648","9.63","United States"
"21","Korean Air Lines","003495.KS","5772573595","17.0257","South Korea"
"22","EVA Air","2618.TW","5612848820","1.03933","Taiwan"
"23","Alaska Airlines","ALK","4367181824","34.53","United States"
"24","easyJet","EZJ.L","4136406873","5.49254","United Kingdom"
"25","China Airlines","2610.TW","4095637297","0.677024","Taiwan"
"26","Air Canada","AC.TO","3851245246","10.7434","Canada"
"27","Jet2","JET2.L","3776608978","17.5915","United Kingdom"
"28","Copa Holdings","CPA","3502541568","84.02","Panama"
"29","Pegasus Airlines","PGSUS.IS","3497346884","6.99469","Turkey"
"30","SkyWest","SKYW","2879846656","71.81","United States"
"31","Air France-KLM","AF.PA","2276875399","8.66965","France"
"32","Jetblue Airways","JBLU","1928391424","5.56","United States"
"33","Wizz Air","WIZZ.L","1916218800","18.5389","Jersey"
"34","Exchange Income Corporation","EIF.TO","1614621875","34.1489","Canada"
"35","Cargojet","CJT.TO","1424886854","86.5293","Canada"
"36","Bangkok Airways","BA.BK","1233891457","0.567698","Thailand"
"37","Air New Zealand","AIR.NZ","1184310370","0.348609","New Zealand"
"38","Aegean Airlines","AEGN.AT","1086253847","12.0485","Greece"
"39","Air Transport Services Group","ATSG","970080320","14.76","United States"
"40","Norwegian Air Shuttle","NAS.OL","934859031","0.969893","Norway"
"41","Allegiant Air","ALGT","796022208","43.66","United States"
"42","Capital A (Air Asia)","5099.KL","780869766","0.181313","Malaysia"
"43","Frontier Airlines","ULCC","759217664","3.39","United States"
"44","Volaris","VLRS","674838144","5.61","Mexico"
"45","Jazeera Airways","JAZEERA.KW","650032830","2954.69","Kuwait"
"46","Hawaiian Airlines","HA","624637696","12.01","United States"
"47","GOL Airlines","GOLL4.SA","609860265","0.190446","Brazil"
"48","Sun Country Airlines","SNCY","580832064","11.03","United States"
"49","Jeju Air","089590.KS","576623229","6.99455","South Korea"
"50","flyExclusive","FLYX","567538240","4.12","United States"
"51","El Al Israel Airlines","ELAL.TA","556472657","1.35263","Israel"
"52","Asiana Airlines","020560.KS","547899297","7.17881","South Korea"
"53","Azul","AZUL","497510400","4.1","Brazil"
"54","Finnair","FIA1S.HE","497049019","2.43043","Finland"
"55","T’way Air","091810.KS","414720228","1.92","South Korea"
"56","Jin Air","272450.KS","402994903","7.70949","South Korea"
"57","SpiceJet","SPICEJET.BO","389578630","0.649","India"
"58","Spirit Airlines","SAVE","302222752","2.76","United States"
"59","Enter Air","ENT.WA","270619111","15.4253","Poland"
"60","Icelandair","ICEAIR.IC","252505534","0.00614067","Iceland"
"61","Air Busan","298690.KS","213096573","1.78733","South Korea"
"62","Mesa Air","MESA","59076444","1.43","United States"
"63","Scandinavian Airlines System (SAS)","SAS.ST","24443353","0.00221265","Sweden"
"64","Fly Play","PLAY.IC","12165906","0.0140089","Iceland"
"65","Nok Air","NOKPF","3463860","0.0003","Thailand"
"66","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"67","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
