"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32078510080","49.71","United States"
"2","Ryanair","RYAAY","26893989888","118.41","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19737519645","51.1361","India"
"4","Southwest Airlines","LUV","17217579008","28.77","United States"
"5","United Airlines Holdings","UAL","16558519296","50.36","United States"
"6","Singapore Airlines","C6L.SI","14806657124","4.97895","Singapore"
"7","Air China","601111.SS","14265061227","1.02266","China"
"8","Turkish Airlines","THYAO.IS","13059699794","9.49658","Turkey"
"9","China Southern Airlines","600029.SS","12535703110","0.806274","China"
"10","China Eastern Airlines","600115.SS","10693655880","0.547164","China"
"11","International Consolidated Airlines","BABWF","10514013184","2.06","Spain"
"12","ANA Holdings","9202.T","8608345154","18.3129","Japan"
"13","LATAM Airlines","LTM.SN","8038254444","0.0132987","Chile"
"14","Spring Airlines","601021.SS","7688830370","7.85738","China"
"15","Hainan Airlines","900945.SS","7649452544","0.144","China"
"16","Lufthansa","LHA.DE","7564632338","6.32167","Germany"
"17","American Airlines","AAL","7505669120","11.44","United States"
"18","Japan Airlines","9201.T","6821221641","15.609","Japan"
"19","Cathay Pacific","0293.HK","6700990555","1.03703","Hong Kong"
"20","Qantas Airways","QAN.AX","6466624208","3.96857","Australia"
"21","EVA Air","2618.TW","6047076175","1.11974","Taiwan"
"22","Korean Air Lines","003495.KS","5852907908","16.6788","South Korea"
"23","Alaska Airlines","ALK","5221605888","41.15","United States"
"24","Air Canada","AC.TO","4498583787","12.5492","Canada"
"25","easyJet","EZJ.L","4309200966","5.72198","United Kingdom"
"26","China Airlines","2610.TW","4294452340","0.709889","Taiwan"
"27","Copa Holdings","CPA","4019460352","96.42","Panama"
"28","Pegasus Airlines","PGSUS.IS","3507719350","7.01544","Turkey"
"29","Jet2","JET2.L","3474649877","16.1852","United Kingdom"
"30","SkyWest","SKYW","3179695360","78.98","United States"
"31","Wizz Air","WIZZ.L","3077955576","29.7787","Jersey"
"32","Air France-KLM","AF.PA","2671375117","10.1718","France"
"33","Jetblue Airways","JBLU","1891150592","5.56","United States"
"34","Cargojet","CJT.TO","1576987051","95.7659","Canada"
"35","Exchange Income Corporation","EIF.TO","1511970103","31.9778","Canada"
"36","Norwegian Air Shuttle","NAS.OL","1263809178","1.31117","Norway"
"37","Nok Air","NOKPF","1231590272","0.0032","Thailand"
"38","Frontier Airlines","ULCC","1211612800","5.41","United States"
"39","Bangkok Airways","BA.BK","1181250036","0.5625","Thailand"
"40","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"41","Allegiant Air","ALGT","990560896","54.33","United States"
"42","Air Transport Services Group","ATSG","819573312","12.47","United States"
"43","Volaris","VLRS","764110528","6.59","Mexico"
"44","Capital A (Air Asia)","5099.KL","757919668","0.178079","Malaysia"
"45","Hawaiian Airlines","HA","666258368","12.85","United States"
"46","Jazeera Airways","JAZEERA.KW","658923328","2995.11","Kuwait"
"47","GOL Airlines","GOLL4.SA","632159132","0.19741","Brazil"
"48","Jeju Air","089590.KS","620496844","7.70123","South Korea"
"49","Finnair","FIA1S.HE","606243126","2.96435","Finland"
"50","flyExclusive","FLYX","585446016","4.25","United States"
"51","Azul","AZUL","574086144","4.95","Brazil"
"52","Asiana Airlines","020560.KS","573062610","7.70123","South Korea"
"53","Sun Country Airlines","SNCY","545550336","10.36","United States"
"54","Jin Air","272450.KS","497024549","9.64467","South Korea"
"55","T’way Air","091810.KS","443142979","2.05946","South Korea"
"56","SpiceJet","SPICEJET.BO","395536181","0.658925","India"
"57","Spirit Airlines","SAVE","387633536","3.54","United States"
"58","Icelandair","ICEAIR.IC","286130529","0.00695839","Iceland"
"59","Air Busan","298690.KS","238405544","2.04496","South Korea"
"60","Mesa Air","MESA","46262540","1.13","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","23865840","0.00253844","Sweden"
"62","Fly Play","PLAY.IC","18564994","0.0213773","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
