"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","29534371840","45.76","United States"
"2","Ryanair","RYAAY","27096049664","120.17","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20460853028","52.9843","India"
"4","Southwest Airlines","LUV","16948274176","28.32","United States"
"5","Singapore Airlines","C6L.SI","15772269325","5.30455","Singapore"
"6","United Airlines Holdings","UAL","15434012672","46.94","United States"
"7","Air China","601111.SS","13904417611","1.00273","China"
"8","Turkish Airlines","THYAO.IS","12862501814","9.35319","Turkey"
"9","China Southern Airlines","600029.SS","12618043880","0.811272","China"
"10","International Consolidated Airlines","BABWF","11956544512","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10748852486","0.549572","China"
"12","ANA Holdings","9202.T","9144327120","19.4532","Japan"
"13","LATAM Airlines","LTM.SN","8363613901","0.013837","Chile"
"14","Lufthansa","LHA.DE","7646636805","6.3902","Germany"
"15","Spring Airlines","601021.SS","7457524498","7.621","China"
"16","American Airlines","AAL","7223550976","11.01","United States"
"17","Japan Airlines","9201.T","7169186954","16.4052","Japan"
"18","Qantas Airways","QAN.AX","6767571044","4.15326","Australia"
"19","Cathay Pacific","0293.HK","6736895921","1.04644","Hong Kong"
"20","Hainan Airlines","900945.SS","6545769984","0.175","China"
"21","Korean Air Lines","003495.KS","5946843254","17.1861","South Korea"
"22","EVA Air","2618.TW","5700482572","1.05556","Taiwan"
"23","Alaska Airlines","ALK","5079486464","40.03","United States"
"24","easyJet","EZJ.L","4767223874","6.33017","United Kingdom"
"25","Air Canada","AC.TO","4542611931","12.672","Canada"
"26","China Airlines","2610.TW","4368586522","0.722144","Taiwan"
"27","Jet2","JET2.L","4077515848","18.9931","United Kingdom"
"28","Copa Holdings","CPA","3876474112","92.99","Panama"
"29","Pegasus Airlines","PGSUS.IS","3859985206","7.71997","Turkey"
"30","SkyWest","SKYW","3389044736","84.18","United States"
"31","Wizz Air","WIZZ.L","3017358137","29.1921","Jersey"
"32","Air France-KLM","AF.PA","2386307403","9.08633","France"
"33","Jetblue Airways","JBLU","2142850560","6.3","United States"
"34","Exchange Income Corporation","EIF.TO","1646468367","34.8225","Canada"
"35","Cargojet","CJT.TO","1569366882","95.3032","Canada"
"36","Bangkok Airways","BA.BK","1181615611","0.562674","Thailand"
"37","Air New Zealand","AIR.NZ","1127055029","0.334591","New Zealand"
"38","Air Transport Services Group","ATSG","1045005184","15.9","United States"
"39","Norwegian Air Shuttle","NAS.OL","1028051507","1.06658","Norway"
"40","Allegiant Air","ALGT","947532672","51.97","United States"
"41","Frontier Airlines","ULCC","893592448","3.99","United States"
"42","Capital A (Air Asia)","5099.KL","776250067","0.180258","Malaysia"
"43","Volaris","VLRS","763411392","6.63","Mexico"
"44","Hawaiian Airlines","HA","720181248","13.89","United States"
"45","GOL Airlines","GOLL4.SA","706696617","0.220686","Brazil"
"46","Sun Country Airlines","SNCY","670879488","12.74","United States"
"47","Jazeera Airways","JAZEERA.KW","667059594","3032.09","Kuwait"
"48","Finnair","FIA1S.HE","587737044","2.87387","Finland"
"49","Jeju Air","089590.KS","585432003","7.26603","South Korea"
"50","flyExclusive","FLYX","567538240","4.12","United States"
"51","Azul","AZUL","565152832","4.88","Brazil"
"52","Asiana Airlines","020560.KS","554168315","7.44732","South Korea"
"53","T’way Air","091810.KS","424412483","1.97242","South Korea"
"54","Jin Air","272450.KS","420035702","8.15072","South Korea"
"55","SpiceJet","SPICEJET.BO","414537716","0.69058","India"
"56","Spirit Airlines","SAVE","308792800","2.82","United States"
"57","Icelandair","ICEAIR.IC","264376463","0.00642936","Iceland"
"58","Air Busan","298690.KS","223607629","1.91803","South Korea"
"59","Mesa Air","MESA","73122592","1.77","United States"
"60","Scandinavian Airlines System (SAS)","SAS.ST","24999383","0.0031399","Sweden"
"61","Fly Play","PLAY.IC","15807276","0.0182018","Iceland"
"62","Nok Air","NOKPF","3463860","0.0003","Thailand"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"64","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
