"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40872099840","63.34","United States"
"2","United Airlines Holdings","UAL","31322148864","95.24","United States"
"3","Ryanair","RYAAY","23343083520","42.98","Ireland"
"4","Southwest Airlines","LUV","19173593088","31.97","United States"
"5","InterGlobe Aviation","INDIGO.NS","18974773678","49.1085","India"
"6","Air China","601111.SS","18345829658","1.10559","China"
"7","International Consolidated Airlines","BABWF","15247841280","2.85","Spain"
"8","China Southern Airlines","600029.SS","14432768495","0.908213","China"
"9","Singapore Airlines","C6L.SI","13878787198","4.66785","Singapore"
"10","China Eastern Airlines","600115.SS","11201909276","0.561767","China"
"11","Turkish Airlines","THYAO.IS","11131400962","8.09439","Turkey"
"12","Hainan Airlines","900945.SS","10232150016","0.288","China"
"13","American Airlines","AAL","9449543680","14.38","United States"
"14","Qantas Airways","QAN.AX","9128507016","5.83784","Australia"
"15","ANA Holdings","9202.T","8666517755","18.4389","Japan"
"16","LATAM Airlines","LTM","8118328320","26.86","Chile"
"17","Spring Airlines","601021.SS","7831092931","8.00276","China"
"18","Cathay Pacific","0293.HK","7643341088","1.1872","Hong Kong"
"19","Lufthansa","LHA.DE","7602834171","6.34468","Germany"
"20","EVA Air","2618.TW","6883661975","1.27465","Taiwan"
"21","Japan Airlines","9201.T","6862501634","15.7196","Japan"
"22","Alaska Airlines","ALK","6654456832","52.42","United States"
"23","Korean Air Lines","003495.KS","6427688762","16.9751","South Korea"
"24","Air Canada","AC.TO","6221114463","17.3535","Canada"
"25","easyJet","EZJ.L","4895365661","6.50032","United Kingdom"
"26","China Airlines","2610.TW","4571045560","0.755575","Taiwan"
"27","SkyWest","SKYW","4512680960","111.9","United States"
"28","Jet2","JET2.L","4087135203","19.0379","United Kingdom"
"29","Copa Holdings","CPA","3883538432","93.37","Panama"
"30","Pegasus Airlines","PGSUS.IS","3200106500","6.40021","Turkey"
"31","Vietnam Airlines","HVN.VN","2391227655","1.07986","Vietnam"
"32","VietJet Aviation","VJC.VN","2166870176","4.00079","Vietnam"
"33","Jetblue Airways","JBLU","2112480896","6.09","United States"
"34","Air France-KLM","AF.PA","2037175317","7.70875","France"
"35","Exchange Income Corporation","EIF.TO","1920351361","40.3218","Canada"
"36","Wizz Air","WIZZ.L","1687341925","16.32","Jersey"
"37","Bangkok Airways","BA.BK","1494119293","0.711485","Thailand"
"38","Allegiant Air","ALGT","1450818944","79.09","United States"
"39","Air Transport Services Group","ATSG","1444087296","21.96","United States"
"40","Cargojet","CJT.TO","1400744865","88.3093","Canada"
"41","Frontier Airlines","ULCC","1262083200","5.6","United States"
"42","Air New Zealand","AIR.NZ","1065968383","0.316456","New Zealand"
"43","Capital A (Air Asia)","5099.KL","1016644515","0.235162","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","945258179","0.980681","Norway"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Volaris","VLRS","929804800","7.77","Mexico"
"47","El Al Israel Airlines","ELAL.TA","929717340","2.25492","Israel"
"48","Aegean Airlines","AEGN.AT","898147302","10.0367","Greece"
"49","Jazeera Airways","JAZEERA.KW","830364109","3774.38","Kuwait"
"50","GOL Airlines","GOLL4.SA","811749733","0.253492","Brazil"
"51","Sun Country Airlines","SNCY","726863424","13.73","United States"
"52","Asiana Airlines","020560.KS","564702758","7.58889","South Korea"
"53","Air Astana","7YH.F","562666745","5.97171","Kazakhstan"
"54","Jeju Air","089590.KS","532715741","6.61175","South Korea"
"55","Finnair","FIA1S.HE","458301754","2.24096","Finland"
"56","T’way Air","091810.KS","453506767","2.10763","South Korea"
"57","Chorus Aviation","CHR.TO","445386084","2.33053","Canada"
"58","Jin Air","272450.KS","405785034","7.87418","South Korea"
"59","SpiceJet","SPICEJET.BO","396911916","0.661217","India"
"60","Icelandair","ICEAIR.IC","355833683","0.0086535","Iceland"
"61","flyExclusive","FLYX","296829024","2.15","United States"
"62","Azul","AZUL","292821600","2.55","Brazil"
"63","Alliance Aviation Services","AQZ.AX","275487113","1.71374","Australia"
"64","Enter Air","ENT.WA","252704518","14.4042","Poland"
"65","Air Busan","298690.KS","196236597","1.68325","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","43335738","0.33718","Norway"
"69","Mesa Air","MESA","35959008","0.8704","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6361314","0.00732495","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
