"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","29250390016","45.32","United States"
"2","Ryanair","RYAAY","23487387648","106.93","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22777217519","58.9685","India"
"4","Southwest Airlines","LUV","17183819776","28.54","United States"
"5","United Airlines Holdings","UAL","16882336768","51.34","United States"
"6","Singapore Airlines","C6L.SI","14980979907","4.99025","Singapore"
"7","International Consolidated Airlines","BABWF","12494233600","2.54","Spain"
"8","Air China","601111.SS","12472862407","0.907282","China"
"9","China Southern Airlines","600029.SS","11758320175","0.763359","China"
"10","Turkish Airlines","THYAO.IS","11583496456","8.42314","Turkey"
"11","China Eastern Airlines","600115.SS","9926401210","0.507965","China"
"12","ANA Holdings","9202.T","9882311568","21.0242","Japan"
"13","LATAM Airlines","LTM","7872856576","26.05","Chile"
"14","Lufthansa","LHA.DE","7805081418","6.52261","Germany"
"15","Japan Airlines","9201.T","7437603271","17.037","Japan"
"16","Qantas Airways","QAN.AX","7329033469","4.68704","Australia"
"17","American Airlines","AAL","7098970624","10.81","United States"
"18","Spring Airlines","601021.SS","6710428870","6.85753","China"
"19","Cathay Pacific","0293.HK","6549600716","1.01731","Hong Kong"
"20","Hainan Airlines","900945.SS","6264037888","0.175","China"
"21","Korean Air Lines","003495.KS","6182244203","17.1487","South Korea"
"22","EVA Air","2618.TW","6052566125","1.12075","Taiwan"
"23","Alaska Airlines","ALK","5253280768","41.34","United States"
"24","easyJet","EZJ.L","4816311617","6.39535","United Kingdom"
"25","Air Canada","AC.TO","4334509054","12.0909","Canada"
"26","Jet2","JET2.L","3961437724","18.4524","United Kingdom"
"27","China Airlines","2610.TW","3899898508","0.644668","Taiwan"
"28","Copa Holdings","CPA","3749166080","90.14","Panama"
"29","Pegasus Airlines","PGSUS.IS","3516383321","7.03277","Turkey"
"30","SkyWest","SKYW","3193056768","79.62","United States"
"31","Air France-KLM","AF.PA","2373645532","9.03812","France"
"32","VietJet Aviation","VJC.VN","2289737560","4.22764","Vietnam"
"33","Jetblue Airways","JBLU","2060186112","5.79","United States"
"34","Vietnam Airlines","HVN.VN","1881332553","0.839431","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1770015621","37.2754","Canada"
"36","Wizz Air","WIZZ.L","1587444758","15.3551","Jersey"
"37","Cargojet","CJT.TO","1567859156","97.0738","Canada"
"38","Bangkok Airways","BA.BK","1439465381","0.679525","Thailand"
"39","Air New Zealand","AIR.NZ","1114921836","0.330989","New Zealand"
"40","Aegean Airlines","AEGN.AT","1060025319","11.7575","Greece"
"41","Norwegian Air Shuttle","NAS.OL","1018608085","1.05678","Norway"
"42","Air Transport Services Group","ATSG","1009423680","15.35","United States"
"43","Frontier Airlines","ULCC","980990720","4.37","United States"
"44","Hawaiian Airlines","HA","900809728","17.32","United States"
"45","Capital A (Air Asia)","5099.KL","761272251","0.176756","Malaysia"
"46","Volaris","VLRS","759283776","6.6","Mexico"
"47","Allegiant Air","ALGT","751449600","41.07","United States"
"48","Jazeera Airways","JAZEERA.KW","729011133","3313.69","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","709520700","1.60736","Israel"
"50","GOL Airlines","GOLL4.SA","624224161","0.194932","Brazil"
"51","Sun Country Airlines","SNCY","568204416","10.76","United States"
"52","SpiceJet","SPICEJET.BO","556599959","0.927242","India"
"53","Jeju Air","089590.KS","543044750","6.73994","South Korea"
"54","Finnair","FIA1S.HE","526915000","2.57646","Finland"
"55","Asiana Airlines","020560.KS","522104170","7.01642","South Korea"
"56","flyExclusive","FLYX","511089600","3.92","United States"
"57","T’way Air","091810.KS","479936633","2.23046","South Korea"
"58","Jin Air","272450.KS","392001754","7.60672","South Korea"
"59","Chorus Aviation","CHR.TO","383235241","2.00532","Canada"
"60","Azul","AZUL","342196736","3.06","Brazil"
"61","Alliance Aviation Services","AQZ.AX","300062682","1.86682","Australia"
"62","Spirit Airlines","SAVE","273795008","2.5","United States"
"63","Icelandair","ICEAIR.IC","271607604","0.00660521","Iceland"
"64","Enter Air","ENT.WA","256488305","14.6199","Poland"
"65","Air Busan","298690.KS","204714737","1.75597","South Korea"
"66","Mesa Air","MESA","51846812","1.255","United States"
"67","Norse Atlantic ASA","NORSE.OL","23331611","0.181535","Norway"
"68","Fly Play","PLAY.IC","10085726","0.0116136","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
