"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41639985152","64.53","United States"
"2","United Airlines Holdings","UAL","32979685376","100.28","United States"
"3","Ryanair","RYAAY","25276977152","46.65","Ireland"
"4","Southwest Airlines","LUV","20499011584","34.18","United States"
"5","InterGlobe Aviation","INDIGO.NS","20398969367","52.7937","India"
"6","Air China","601111.SS","19334017012","1.16514","China"
"7","International Consolidated Airlines","BABWF","17003556864","3.42","Spain"
"8","China Southern Airlines","600029.SS","15276088204","0.9588","China"
"9","Singapore Airlines","C6L.SI","14063930539","4.73012","Singapore"
"10","Turkish Airlines","THYAO.IS","11889280585","8.64549","Turkey"
"11","China Eastern Airlines","600115.SS","11642717867","0.580508","China"
"12","Hainan Airlines","900945.SS","11622744064","0.315","China"
"13","American Airlines","AAL","11434079232","17.4","United States"
"14","ANA Holdings","9202.T","9137746893","19.4415","Japan"
"15","Qantas Airways","QAN.AX","8717468234","5.76095","Australia"
"16","LATAM Airlines","LTM","8680337408","28.57","Chile"
"17","Lufthansa","LHA.DE","8432107252","7.03672","Germany"
"18","Cathay Pacific","0293.HK","8035316138","1.24808","Hong Kong"
"19","Spring Airlines","601021.SS","7765663280","7.9359","China"
"20","EVA Air","2618.TW","7499453784","1.38867","Taiwan"
"21","Japan Airlines","9201.T","7361118250","16.8618","Japan"
"22","Alaska Airlines","ALK","6898191360","54.34","United States"
"23","Air Canada","AC.TO","6561473751","18.3029","Canada"
"24","Korean Air Lines","003495.KS","6178518185","16.3552","South Korea"
"25","easyJet","EZJ.L","5506694102","7.31207","United Kingdom"
"26","China Airlines","2610.TW","4910004596","0.811603","Taiwan"
"27","Jet2","JET2.L","4438251029","20.6734","United Kingdom"
"28","SkyWest","SKYW","4419120640","109.58","United States"
"29","Copa Holdings","CPA","3727980544","89.63","Panama"
"30","Pegasus Airlines","PGSUS.IS","3210771743","6.42154","Turkey"
"31","Vietnam Airlines","HVN.VN","2286384947","1.03251","Vietnam"
"32","Jetblue Airways","JBLU","2285919488","6.59","United States"
"33","VietJet Aviation","VJC.VN","2194191583","4.05123","Vietnam"
"34","Air France-KLM","AF.PA","2108546323","8.0287","France"
"35","Exchange Income Corporation","EIF.TO","1896788166","39.8271","Canada"
"36","Wizz Air","WIZZ.L","1817617924","17.58","Jersey"
"37","Bangkok Airways","BA.BK","1505730207","0.717014","Thailand"
"38","Allegiant Air","ALGT","1464576896","79.84","United States"
"39","Air Transport Services Group","ATSG","1445402624","21.98","United States"
"40","Frontier Airlines","ULCC","1309411328","5.81","United States"
"41","Cargojet","CJT.TO","1274550944","80.3535","Canada"
"42","Air New Zealand","AIR.NZ","1089449473","0.323427","New Zealand"
"43","Norwegian Air Shuttle","NAS.OL","1002511894","1.04008","Norway"
"44","Capital A (Air Asia)","5099.KL","979513262","0.226398","Malaysia"
"45","Volaris","VLRS","976039488","8.48","Mexico"
"46","Aegean Airlines","AEGN.AT","949071710","10.6057","Greece"
"47","Hawaiian Airlines","HA","936176384","18","United States"
"48","El Al Israel Airlines","ELAL.TA","827453882","1.97199","Israel"
"49","Jazeera Airways","JAZEERA.KW","780390879","3547.23","Kuwait"
"50","Sun Country Airlines","SNCY","758097920","14.32","United States"
"51","GOL Airlines","GOLL4.SA","662625638","0.206924","Brazil"
"52","Air Astana","7YH.F","564307539","5.90967","Kazakhstan"
"53","Asiana Airlines","020560.KS","526505964","7.07557","South Korea"
"54","Jeju Air","089590.KS","508440298","6.31045","South Korea"
"55","Finnair","FIA1S.HE","483005082","2.36176","Finland"
"56","Chorus Aviation","CHR.TO","453600689","2.37352","Canada"
"57","SpiceJet","SPICEJET.BO","435169934","0.724951","India"
"58","T’way Air","091810.KS","409317270","1.90226","South Korea"
"59","Icelandair","ICEAIR.IC","390552097","0.00949782","Iceland"
"60","Jin Air","272450.KS","384886845","7.46866","South Korea"
"61","flyExclusive","FLYX","305112608","2.21","United States"
"62","Alliance Aviation Services","AQZ.AX","291260123","1.81186","Australia"
"63","Enter Air","ENT.WA","261750578","14.9198","Poland"
"64","Azul","AZUL","247142096","2.21","Brazil"
"65","Air Busan","298690.KS","186990120","1.60394","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","45325372","0.352661","Norway"
"68","Mesa Air","MESA","43378860","1.05","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6446965","0.00742358","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
