"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","28482340864","44.13","United States"
"2","Ryanair","RYAAY","22910226432","102.42","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20735234099","53.6949","India"
"4","Southwest Airlines","LUV","16295956480","27.23","United States"
"5","United Airlines Holdings","UAL","15576865792","47.37","United States"
"6","Singapore Airlines","C6L.SI","15465774415","5.19413","Singapore"
"7","Air China","601111.SS","13806804280","0.995903","China"
"8","Turkish Airlines","THYAO.IS","12600907632","9.16296","Turkey"
"9","China Southern Airlines","600029.SS","12559499764","0.805551","China"
"10","International Consolidated Airlines","BABWF","11006797824","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10634658304","0.54485","China"
"12","ANA Holdings","9202.T","8860542291","18.8495","Japan"
"13","LATAM Airlines","LTM","8390221824","25.25","Chile"
"14","Lufthansa","LHA.DE","7681235249","6.41911","Germany"
"15","Spring Airlines","601021.SS","7303652139","7.46376","China"
"16","American Airlines","AAL","6974196224","10.62","United States"
"17","Japan Airlines","9201.T","6868479504","15.7171","Japan"
"18","Cathay Pacific","0293.HK","6638795688","1.03121","Hong Kong"
"19","Qantas Airways","QAN.AX","6458063114","3.96331","Australia"
"20","Hainan Airlines","900945.SS","6403356672","0.174","China"
"21","Korean Air Lines","003495.KS","5633532163","16.6582","South Korea"
"22","EVA Air","2618.TW","5614310611","1.0396","Taiwan"
"23","Alaska Airlines","ALK","4990703616","39.46","United States"
"24","easyJet","EZJ.L","4494301385","5.96777","United Kingdom"
"25","China Airlines","2610.TW","4195769652","0.693576","Taiwan"
"26","Air Canada","AC.TO","4188397287","11.6839","Canada"
"27","Jet2","JET2.L","3852395325","17.9445","United Kingdom"
"28","Copa Holdings","CPA","3807690496","91.34","Panama"
"29","Pegasus Airlines","PGSUS.IS","3566413754","7.13283","Turkey"
"30","SkyWest","SKYW","3089513984","76.74","United States"
"31","Wizz Air","WIZZ.L","2610527738","25.2562","Jersey"
"32","Air France-KLM","AF.PA","2375895418","9.04669","France"
"33","Jetblue Airways","JBLU","2112238464","6.21","United States"
"34","Exchange Income Corporation","EIF.TO","1679185829","35.5144","Canada"
"35","Cargojet","CJT.TO","1551819675","94.2376","Canada"
"36","Bangkok Airways","BA.BK","1239766125","0.590365","Thailand"
"37","Air New Zealand","AIR.NZ","1150660670","0.341598","New Zealand"
"38","Aegean Airlines","AEGN.AT","1130634701","12.5407","Greece"
"39","Air Transport Services Group","ATSG","1068008512","16.25","United States"
"40","Norwegian Air Shuttle","NAS.OL","967962445","1.00424","Norway"
"41","Allegiant Air","ALGT","964670976","52.91","United States"
"42","Frontier Airlines","ULCC","909269440","4.06","United States"
"43","Capital A (Air Asia)","5099.KL","777114535","0.180451","Malaysia"
"44","Volaris","VLRS","742027328","6.45","Mexico"
"45","Jazeera Airways","JAZEERA.KW","698070003","3173.05","Kuwait"
"46","Sun Country Airlines","SNCY","673512448","12.79","United States"
"47","GOL Airlines","GOLL4.SA","655623735","0.204737","Brazil"
"48","Hawaiian Airlines","HA","645000320","12.44","United States"
"49","flyExclusive","FLYX","589578560","4.28","United States"
"50","Jeju Air","089590.KS","574135402","7.10414","South Korea"
"51","El Al Israel Airlines","ELAL.TA","549875479","1.3366","Israel"
"52","Asiana Airlines","020560.KS","539387443","7.24868","South Korea"
"53","Finnair","FIA1S.HE","530929233","2.59609","Finland"
"54","Azul","AZUL","520397632","4.41","Brazil"
"55","SpiceJet","SPICEJET.BO","413314916","0.688543","India"
"56","T’way Air","091810.KS","404314792","1.87179","South Korea"
"57","Jin Air","272450.KS","401483155","7.79071","South Korea"
"58","Spirit Airlines","SAVE","324122976","2.96","United States"
"59","Enter Air","ENT.WA","273390162","15.5833","Poland"
"60","Icelandair","ICEAIR.IC","257952901","0.00627314","Iceland"
"61","Air Busan","298690.KS","211897925","1.81398","South Korea"
"62","Mesa Air","MESA","65066716","1.575","United States"
"63","Scandinavian Airlines System (SAS)","SAS.ST","24512487","0.00224665","Sweden"
"64","Fly Play","PLAY.IC","12421657","0.0143033","Iceland"
"65","Nok Air","NOKPF","3463860","0.0003","Thailand"
"66","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"67","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
