"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","24087037952","37.32","United States"
"2","Ryanair","RYAAY","21746221056","97.8","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19876944917","51.4636","India"
"4","Southwest Airlines","LUV","14571497472","24.32","United States"
"5","Air China","601111.SS","14256983248","1.03268","China"
"6","Singapore Airlines","C6L.SI","13230954253","4.44354","Singapore"
"7","China Southern Airlines","600029.SS","12804698227","0.822242","China"
"8","United Airlines Holdings","UAL","12745605120","38.76","United States"
"9","Turkish Airlines","THYAO.IS","12233851928","8.89605","Turkey"
"10","China Eastern Airlines","600115.SS","10993945991","0.563027","China"
"11","International Consolidated Airlines","BABWF","10317351936","1.75","Spain"
"12","ANA Holdings","9202.T","8908725603","18.9529","Japan"
"13","Spring Airlines","601021.SS","7613739900","7.78064","China"
"14","Lufthansa","LHA.DE","7398618765","6.18293","Germany"
"15","LATAM Airlines","LTM","7183793152","23.77","Chile"
"16","Japan Airlines","9201.T","6940850501","15.8827","Japan"
"17","Hainan Airlines","900945.SS","6709517312","0.175","China"
"18","Cathay Pacific","0293.HK","6465233312","1.00421","Hong Kong"
"19","Qantas Airways","QAN.AX","6343577500","3.89306","Australia"
"20","American Airlines","AAL","6081079296","9.26","United States"
"21","EVA Air","2618.TW","5401102348","1.00012","Taiwan"
"22","Korean Air Lines","003495.KS","5395506631","16.8614","South Korea"
"23","Alaska Airlines","ALK","4226326528","33.5","United States"
"24","easyJet","EZJ.L","4004213025","5.317","United Kingdom"
"25","China Airlines","2610.TW","3915934965","0.647319","Taiwan"
"26","Air Canada","AC.TO","3890473505","10.8528","Canada"
"27","Jet2","JET2.L","3624163584","16.8814","United Kingdom"
"28","Copa Holdings","CPA","3459603968","82.99","Panama"
"29","Pegasus Airlines","PGSUS.IS","3339005103","6.67801","Turkey"
"30","SkyWest","SKYW","2825305600","70.45","United States"
"31","Air France-KLM","AF.PA","2227628718","8.48213","France"
"32","VietJet Aviation","VJC.VN","2163859858","3.94753","Vietnam"
"33","Jetblue Airways","JBLU","2035909632","5.87","United States"
"34","Vietnam Airlines","HVN.VN","1927856518","0.852713","Vietnam"
"35","Wizz Air","WIZZ.L","1866905304","18.0618","Jersey"
"36","Exchange Income Corporation","EIF.TO","1613660479","34.1286","Canada"
"37","Cargojet","CJT.TO","1384348174","84.0675","Canada"
"38","Bangkok Airways","BA.BK","1145669252","0.545557","Thailand"
"39","Air New Zealand","AIR.NZ","1110436979","0.329657","New Zealand"
"40","Aegean Airlines","AEGN.AT","1072900098","11.9003","Greece"
"41","Norwegian Air Shuttle","NAS.OL","942009178","0.977311","Norway"
"42","Air Transport Services Group","ATSG","869523200","13.23","United States"
"43","Allegiant Air","ALGT","715953792","39.13","United States"
"44","Capital A (Air Asia)","5099.KL","714277898","0.16585","Malaysia"
"45","Frontier Airlines","ULCC","692030208","3.09","United States"
"46","Jazeera Airways","JAZEERA.KW","658058189","2991.17","Kuwait"
"47","Hawaiian Airlines","HA","642321024","12.35","United States"
"48","Volaris","VLRS","621232192","5.4","Mexico"
"49","GOL Airlines","GOLL4.SA","614486285","0.191891","Brazil"
"50","El Al Israel Airlines","ELAL.TA","591356962","1.43743","Israel"
"51","Sun Country Airlines","SNCY","524374528","9.93","United States"
"52","Jeju Air","089590.KS","521116228","6.40223","South Korea"
"53","flyExclusive","FLYX","513814976","3.73","United States"
"54","Asiana Airlines","020560.KS","512713867","6.89022","South Korea"
"55","Finnair","FIA1S.HE","512450818","2.50574","Finland"
"56","Azul","AZUL","473662912","4.09","Brazil"
"57","SpiceJet","SPICEJET.BO","407375959","0.678649","India"
"58","T’way Air","091810.KS","403560977","1.87551","South Korea"
"59","Jin Air","272450.KS","379475747","7.28353","South Korea"
"60","Chorus Aviation","CHR.TO","344267295","1.78821","Canada"
"61","Spirit Airlines","SAVE","289127520","2.64","United States"
"62","Enter Air","ENT.WA","283751842","16.1739","Poland"
"63","Icelandair","ICEAIR.IC","253533812","0.00616568","Iceland"
"64","Air Busan","298690.KS","200818995","1.72256","South Korea"
"65","Mesa Air","MESA","57423956","1.39","United States"
"66","Scandinavian Airlines System (SAS)","SAS.ST","24992236","0.00222464","Sweden"
"67","Fly Play","PLAY.IC","12346948","0.0142173","Iceland"
"68","Nok Air","NOKPF","3463860","0.0003","Thailand"
"69","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
