"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","39239540736","60.81","United States"
"2","United Airlines Holdings","UAL","31239929856","94.99","United States"
"3","Ryanair","RYAAY","24585852928","45.43","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","19969081231","51.6812","India"
"5","Southwest Airlines","LUV","19677372416","32.81","United States"
"6","Air China","601111.SS","19354906552","1.10927","China"
"7","International Consolidated Airlines","BABWF","18285660160","3.65","Spain"
"8","China Southern Airlines","600029.SS","15018421120","0.93354","China"
"9","Singapore Airlines","C6L.SI","14036187735","4.72079","Singapore"
"10","Turkish Airlines","THYAO.IS","11699699195","8.50763","Turkey"
"11","China Eastern Airlines","600115.SS","11394710878","0.564243","China"
"12","American Airlines","AAL","10987230208","16.72","United States"
"13","Hainan Airlines","900945.SS","10873990144","0.298","China"
"14","ANA Holdings","9202.T","8972934716","19.0909","Japan"
"15","Qantas Airways","QAN.AX","8768964487","5.79498","Australia"
"16","LATAM Airlines","LTM","8579997696","28.39","Chile"
"17","Lufthansa","LHA.DE","8094310529","6.75483","Germany"
"18","Alaska Airlines","ALK","8022924288","63.2","United States"
"19","Cathay Pacific","0293.HK","7962654364","1.23679","Hong Kong"
"20","Spring Airlines","601021.SS","7551274395","7.71681","China"
"21","EVA Air","2618.TW","7381597583","1.36685","Taiwan"
"22","Japan Airlines","9201.T","7276993815","16.6691","Japan"
"23","Korean Air Lines","003495.KS","6219080135","16.4216","South Korea"
"24","Air Canada","AC.TO","5658714957","15.7847","Canada"
"25","easyJet","EZJ.L","5579009503","7.34244","United Kingdom"
"26","China Airlines","2610.TW","4874038475","0.805658","Taiwan"
"27","Jet2","JET2.L","4355329764","20.212","United Kingdom"
"28","SkyWest","SKYW","4167071744","103.33","United States"
"29","Copa Holdings","CPA","3658936320","87.97","Panama"
"30","Pegasus Airlines","PGSUS.IS","3221614751","6.44323","Turkey"
"31","Jetblue Airways","JBLU","2532201984","7.3","United States"
"32","Vietnam Airlines","HVN.VN","2355456142","1.0637","Vietnam"
"33","Air France-KLM","AF.PA","2225120134","8.37531","France"
"34","VietJet Aviation","VJC.VN","2163888275","3.99528","Vietnam"
"35","Wizz Air","WIZZ.L","1988541164","19.2332","Jersey"
"36","Exchange Income Corporation","EIF.TO","1857595696","39.0041","Canada"
"37","Allegiant Air","ALGT","1535934848","83.73","United States"
"38","Frontier Airlines","ULCC","1462664192","6.49","United States"
"39","Air Transport Services Group","ATSG","1440141824","21.9","United States"
"40","Asiana Airlines","020560.KS","1436216512","6.97223","South Korea"
"41","Bangkok Airways","BA.BK","1383601732","0.658858","Thailand"
"42","Cargojet","CJT.TO","1197229892","75.4788","Canada"
"43","Air New Zealand","AIR.NZ","1080815277","0.320863","New Zealand"
"44","Aegean Airlines","AEGN.AT","967371956","10.8102","Greece"
"45","Volaris","VLRS","964529664","8.38","Mexico"
"46","Norwegian Air Shuttle","NAS.OL","960205232","0.996189","Norway"
"47","Capital A (Air Asia)","5099.KL","949829662","0.219485","Malaysia"
"48","Hawaiian Airlines","HA","936176384","18","United States"
"49","El Al Israel Airlines","ELAL.TA","829837164","1.85803","Israel"
"50","Sun Country Airlines","SNCY","788803008","14.9","United States"
"51","Jazeera Airways","JAZEERA.KW","747412952","3397.33","Kuwait"
"52","GOL Airlines","GOLL4.SA","687159848","0.214585","Brazil"
"53","Air Astana","7YH.F","551076910","5.87741","Kazakhstan"
"54","Jeju Air","089590.KS","483270779","5.99807","South Korea"
"55","Finnair","FIA1S.HE","480901797","2.35097","Finland"
"56","Icelandair","ICEAIR.IC","427494582","0.0103962","Iceland"
"57","Chorus Aviation","CHR.TO","416635828","2.1801","Canada"
"58","SpiceJet","SPICEJET.BO","408047272","0.679767","India"
"59","T’way Air","091810.KS","390033116","1.81264","South Korea"
"60","Jin Air","272450.KS","364324305","7.06965","South Korea"
"61","flyExclusive","FLYX","338247008","2.45","United States"
"62","Alliance Aviation Services","AQZ.AX","287614663","1.78697","Australia"
"63","Azul","AZUL","246767968","1.99","Brazil"
"64","Enter Air","ENT.WA","227825868","12.9861","Poland"
"65","Air Busan","298690.KS","184551184","1.58302","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","52490915","0.355143","Norway"
"68","Mesa Air","MESA","49575840","1.2","United States"
"69","Fly Play","PLAY.IC","6755617","0.00777899","Iceland"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
