"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41052778496","63.62","United States"
"2","United Airlines Holdings","UAL","31687202816","96.35","United States"
"3","Ryanair","RYAAY","23812515840","43.86","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","19545251858","50.5849","India"
"5","Southwest Airlines","LUV","19407491072","32.36","United States"
"6","Air China","601111.SS","18940541016","1.14143","China"
"7","International Consolidated Airlines","BABWF","15829280768","3.21","Spain"
"8","China Southern Airlines","600029.SS","14886935263","0.935779","China"
"9","Singapore Airlines","C6L.SI","13885493169","4.67011","Singapore"
"10","Turkish Airlines","THYAO.IS","11620901734","8.45034","Turkey"
"11","China Eastern Airlines","600115.SS","11326283193","0.567264","China"
"12","Hainan Airlines","900945.SS","10183952384","0.283","China"
"13","American Airlines","AAL","9620398080","14.64","United States"
"14","ANA Holdings","9202.T","8951631626","19.0455","Japan"
"15","Qantas Airways","QAN.AX","8930083268","5.71094","Australia"
"16","LATAM Airlines","LTM","8443999232","27.94","Chile"
"17","Cathay Pacific","0293.HK","7927013726","1.23126","Hong Kong"
"18","Spring Airlines","601021.SS","7805107691","7.97621","China"
"19","Lufthansa","LHA.DE","7787683450","6.49894","Germany"
"20","Japan Airlines","9201.T","7170681629","16.4255","Japan"
"21","EVA Air","2618.TW","6936649997","1.28446","Taiwan"
"22","Korean Air Lines","003495.KS","6722462548","17.5189","South Korea"
"23","Alaska Airlines","ALK","6687462400","52.68","United States"
"24","Air Canada","AC.TO","6296795624","17.5646","Canada"
"25","easyJet","EZJ.L","5140802293","6.82622","United Kingdom"
"26","China Airlines","2610.TW","4640044182","0.76698","Taiwan"
"27","SkyWest","SKYW","4595756032","113.96","United States"
"28","Jet2","JET2.L","4392086633","20.4584","United Kingdom"
"29","Copa Holdings","CPA","3863989760","93.35","Panama"
"30","Pegasus Airlines","PGSUS.IS","3250129029","6.50026","Turkey"
"31","Vietnam Airlines","HVN.VN","2386741625","1.07783","Vietnam"
"32","VietJet Aviation","VJC.VN","2185653881","4.03547","Vietnam"
"33","Jetblue Airways","JBLU","2067386880","5.96","United States"
"34","Air France-KLM","AF.PA","2045635789","7.6723","France"
"35","Exchange Income Corporation","EIF.TO","1930496867","40.5349","Canada"
"36","Wizz Air","WIZZ.L","1741165608","16.2348","Jersey"
"37","Allegiant Air","ALGT","1486222720","81.02","United States"
"38","Bangkok Airways","BA.BK","1449535911","0.690255","Thailand"
"39","Air Transport Services Group","ATSG","1446060160","21.99","United States"
"40","Cargojet","CJT.TO","1354234067","85.3771","Canada"
"41","Frontier Airlines","ULCC","1282366720","5.69","United States"
"42","Air New Zealand","AIR.NZ","1102882011","0.327414","New Zealand"
"43","Capital A (Air Asia)","5099.KL","1042442724","0.240991","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","962293337","0.998355","Norway"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Aegean Airlines","AEGN.AT","922771484","10.3118","Greece"
"47","Volaris","VLRS","909424256","7.67","Mexico"
"48","GOL Airlines","GOLL4.SA","849853618","0.265391","Brazil"
"49","Jazeera Airways","JAZEERA.KW","808221860","3673.74","Kuwait"
"50","El Al Israel Airlines","ELAL.TA","784191355","1.90196","Israel"
"51","Sun Country Airlines","SNCY","763391936","14.42","United States"
"52","Asiana Airlines","020560.KS","581404912","7.81334","South Korea"
"53","Air Astana","7YH.F","553568169","6.02537","Kazakhstan"
"54","Jeju Air","089590.KS","549534189","6.82049","South Korea"
"55","Finnair","FIA1S.HE","464797767","2.27273","Finland"
"56","T’way Air","091810.KS","463653662","2.15478","South Korea"
"57","Chorus Aviation","CHR.TO","453837019","2.37475","Canada"
"58","Jin Air","272450.KS","443804496","8.61194","South Korea"
"59","SpiceJet","SPICEJET.BO","436771872","0.72762","India"
"60","Icelandair","ICEAIR.IC","371911346","0.00904449","Iceland"
"61","Azul","AZUL","323791360","2.61","Brazil"
"62","flyExclusive","FLYX","310635008","2.25","United States"
"63","Alliance Aviation Services","AQZ.AX","289633823","1.80174","Australia"
"64","Enter Air","ENT.WA","263463143","15.0175","Poland"
"65","Air Busan","298690.KS","206335368","1.76987","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","50302709","0.391388","Norway"
"68","Mesa Air","MESA","46270784","1.12","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6461071","0.00743982","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
