"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32780832768","50.79","United States"
"2","InterGlobe Aviation","INDIGO.NS","22770775940","57.0655","India"
"3","Ryanair","RYAAY","20764094464","45.18","Ireland"
"4","United Airlines Holdings","UAL","18763268096","57.06","United States"
"5","Southwest Airlines","LUV","17753020416","29.63","United States"
"6","Air China","601111.SS","15677610351","1.11188","China"
"7","Singapore Airlines","C6L.SI","15409738535","5.18218","Singapore"
"8","China Southern Airlines","600029.SS","14629479143","0.922803","China"
"9","International Consolidated Airlines","BABWF","13578462208","2.7","Spain"
"10","China Eastern Airlines","600115.SS","11572383934","0.58416","China"
"11","Turkish Airlines","THYAO.IS","11532913229","8.38635","Turkey"
"12","ANA Holdings","9202.T","10047291793","21.3752","Japan"
"13","Lufthansa","LHA.DE","8725354326","7.29167","Germany"
"14","Spring Airlines","601021.SS","8534395801","8.72148","China"
"15","LATAM Airlines","LTM","7982739968","26.41","Chile"
"16","Hainan Airlines","900945.SS","7967062528","0.23","China"
"17","Japan Airlines","9201.T","7679701178","17.5915","Japan"
"18","American Airlines","AAL","7598262272","11.24","United States"
"19","Qantas Airways","QAN.AX","7506264501","4.80038","Australia"
"20","Cathay Pacific","0293.HK","6896490099","1.07119","Hong Kong"
"21","Korean Air Lines","003495.KS","6333698865","17.2982","South Korea"
"22","EVA Air","2618.TW","6322317996","1.1707","Taiwan"
"23","Alaska Airlines","ALK","5703648256","45.21","United States"
"24","easyJet","EZJ.L","5139507418","6.82451","United Kingdom"
"25","Air Canada","AC.TO","4366219769","12.0835","Canada"
"26","China Airlines","2610.TW","4060427126","0.671204","Taiwan"
"27","Jet2","JET2.L","3944532437","18.3737","United Kingdom"
"28","Copa Holdings","CPA","3903058688","93.84","Panama"
"29","Pegasus Airlines","PGSUS.IS","3520797301","7.04159","Turkey"
"30","SkyWest","SKYW","3409616384","85.02","United States"
"31","Air France-KLM","AF.PA","2624513759","9.99335","France"
"32","VietJet Aviation","VJC.VN","2313956597","4.26829","Vietnam"
"33","Jetblue Airways","JBLU","2275224320","6.56","United States"
"34","Wizz Air","WIZZ.L","1967346023","19.0299","Jersey"
"35","Vietnam Airlines","HVN.VN","1894833779","0.855691","Vietnam"
"36","Exchange Income Corporation","EIF.TO","1800122643","37.9095","Canada"
"37","Cargojet","CJT.TO","1645019547","101.851","Canada"
"38","Bangkok Airways","BA.BK","1539169189","0.732938","Thailand"
"39","Frontier Airlines","ULCC","1200984064","5.35","United States"
"40","Norwegian Air Shuttle","NAS.OL","1164123458","1.20775","Norway"
"41","Air New Zealand","AIR.NZ","1109711940","0.329442","New Zealand"
"42","Aegean Airlines","AEGN.AT","1083874752","12.1121","Greece"
"43","Air Transport Services Group","ATSG","1064662528","16.19","United States"
"44","Allegiant Air","ALGT","1007421824","55.06","United States"
"45","Capital A (Air Asia)","5099.KL","985450292","0.228743","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","Volaris","VLRS","728222208","6.33","Mexico"
"48","Jazeera Airways","JAZEERA.KW","719646365","3271.12","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","713178451","1.72973","Israel"
"50","GOL Airlines","GOLL4.SA","653069565","0.19672","Brazil"
"51","Sun Country Airlines","SNCY","591967616","11.21","United States"
"52","Finnair","FIA1S.HE","578473333","2.82857","Finland"
"53","Jeju Air","089590.KS","556290045","6.73247","South Korea"
"54","Asiana Airlines","020560.KS","534336668","7.06872","South Korea"
"55","T’way Air","091810.KS","493603167","2.29397","South Korea"
"56","SpiceJet","SPICEJET.BO","455783742","0.759292","India"
"57","flyExclusive","FLYX","411418816","2.98","United States"
"58","Jin Air","272450.KS","404324161","7.59925","South Korea"
"59","Chorus Aviation","CHR.TO","401551625","2.10117","Canada"
"60","Azul","AZUL","384691776","3.44","Brazil"
"61","Icelandair","ICEAIR.IC","353686810","0.00860129","Iceland"
"62","Alliance Aviation Services","AQZ.AX","330103848","2.0535","Australia"
"63","Spirit Airlines","SAVE","262843216","2.4","United States"
"64","Enter Air","ENT.WA","262389799","14.9563","Poland"
"65","Air Busan","298690.KS","218651990","1.80081","South Korea"
"66","Mesa Air","MESA","49987764","1.21","United States"
"67","Norse Atlantic ASA","NORSE.OL","23211838","0.180603","Norway"
"68","Fly Play","PLAY.IC","12607157","0.0145169","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
