"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31439650816","48.72","United States"
"2","Ryanair","RYAAY","26690709504","117.47","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19735261595","51.1303","India"
"4","Southwest Airlines","LUV","16984180736","28.38","United States"
"5","United Airlines Holdings","UAL","16338221056","49.69","United States"
"6","Singapore Airlines","C6L.SI","14880373927","4.97417","Singapore"
"7","Air China","601111.SS","14469456314","1.01851","China"
"8","Turkish Airlines","THYAO.IS","13088206102","9.51731","Turkey"
"9","China Southern Airlines","600029.SS","12590661528","0.796615","China"
"10","China Eastern Airlines","600115.SS","10670286333","0.5444","China"
"11","International Consolidated Airlines","BABWF","10639858688","2.06","Spain"
"12","ANA Holdings","9202.T","8773769193","18.6649","Japan"
"13","LATAM Airlines","LTM.SN","8078176002","0.0133648","Chile"
"14","Spring Airlines","601021.SS","7683329831","7.85176","China"
"15","Hainan Airlines","900945.SS","7647967232","0.145","China"
"16","Lufthansa","LHA.DE","7554632642","6.31331","Germany"
"17","American Airlines","AAL","7400694784","11.28","United States"
"18","Japan Airlines","9201.T","7006514015","16.033","Japan"
"19","Cathay Pacific","0293.HK","6881671586","1.04077","Hong Kong"
"20","Qantas Airways","QAN.AX","6587270589","4.04261","Australia"
"21","EVA Air","2618.TW","6036296993","1.11774","Taiwan"
"22","Korean Air Lines","003495.KS","5943412594","16.7773","South Korea"
"23","Alaska Airlines","ALK","5258709504","40.33","United States"
"24","Air Canada","AC.TO","4479318477","12.4954","Canada"
"25","China Airlines","2610.TW","4302078249","0.71115","Taiwan"
"26","easyJet","EZJ.L","4276239787","5.67821","United Kingdom"
"27","Copa Holdings","CPA","3977773568","95.42","Panama"
"28","Pegasus Airlines","PGSUS.IS","3515375891","7.03075","Turkey"
"29","Jet2","JET2.L","3443176937","16.0386","United Kingdom"
"30","Wizz Air","WIZZ.L","3160766481","30.5799","Jersey"
"31","SkyWest","SKYW","3091124480","76.78","United States"
"32","Air France-KLM","AF.PA","2782483161","10.378","France"
"33","Jetblue Airways","JBLU","1853735680","5.45","United States"
"34","Cargojet","CJT.TO","1531717271","93.0168","Canada"
"35","Exchange Income Corporation","EIF.TO","1490101379","31.5153","Canada"
"36","Norwegian Air Shuttle","NAS.OL","1246234051","1.29294","Norway"
"37","Nok Air","NOKPF","1231590272","0.0032","Thailand"
"38","Bangkok Airways","BA.BK","1174945457","0.559498","Thailand"
"39","Frontier Airlines","ULCC","1160102400","5.18","United States"
"40","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"41","Allegiant Air","ALGT","935134656","51.29","United States"
"42","Air Transport Services Group","ATSG","805771328","12.26","United States"
"43","Volaris","VLRS","788284096","6.71","Mexico"
"44","Capital A (Air Asia)","5099.KL","757919668","0.178079","Malaysia"
"45","Hawaiian Airlines","HA","665739904","12.84","United States"
"46","Jazeera Airways","JAZEERA.KW","658815854","2994.62","Kuwait"
"47","GOL Airlines","GOLL4.SA","642787100","0.200729","Brazil"
"48","Jeju Air","089590.KS","624609308","7.75227","South Korea"
"49","Finnair","FIA1S.HE","602430444","2.94571","Finland"
"50","flyExclusive","FLYX","600598720","4.36","United States"
"51","Azul","AZUL","597245696","5.1","Brazil"
"52","Asiana Airlines","020560.KS","572017663","7.68719","South Korea"
"53","Sun Country Airlines","SNCY","519220672","9.86","United States"
"54","Jin Air","272450.KS","497887602","9.66142","South Korea"
"55","T’way Air","091810.KS","437250662","2.03208","South Korea"
"56","SpiceJet","SPICEJET.BO","395583548","0.659004","India"
"57","Spirit Airlines","SAVE","378873472","3.46","United States"
"58","Icelandair","ICEAIR.IC","286479891","0.00696689","Iceland"
"59","Air Busan","298690.KS","229737760","1.97061","South Korea"
"60","Mesa Air","MESA","45034332","1.1","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","24016884","0.00268133","Sweden"
"62","Fly Play","PLAY.IC","18587662","0.0214034","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
