"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41614172160","64.49","United States"
"2","United Airlines Holdings","UAL","31845064704","96.83","United States"
"3","Ryanair","RYAAY","23783006208","43.79","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","19472941315","50.3978","India"
"5","Southwest Airlines","LUV","19449470976","32.43","United States"
"6","Air China","601111.SS","17971351358","1.08302","China"
"7","International Consolidated Airlines","BABWF","15247841280","2.85","Spain"
"8","China Southern Airlines","600029.SS","14248299542","0.89377","China"
"9","Singapore Airlines","C6L.SI","13743145799","4.62223","Singapore"
"10","Turkish Airlines","THYAO.IS","11772713516","8.56073","Turkey"
"11","China Eastern Airlines","600115.SS","11043794876","0.551181","China"
"12","Hainan Airlines","900945.SS","9922621440","0.282","China"
"13","American Airlines","AAL","9804394496","14.92","United States"
"14","Qantas Airways","QAN.AX","9231343839","5.85077","Australia"
"15","ANA Holdings","9202.T","8626901224","18.3546","Japan"
"16","LATAM Airlines","LTM","8145530368","26.95","Chile"
"17","Spring Airlines","601021.SS","7837584250","7.89612","China"
"18","Lufthansa","LHA.DE","7804113359","6.51265","Germany"
"19","Cathay Pacific","0293.HK","7727203296","1.20022","Hong Kong"
"20","Japan Airlines","9201.T","6867749265","15.7316","Japan"
"21","Alaska Airlines","ALK","6783940608","53.44","United States"
"22","EVA Air","2618.TW","6694898198","1.23969","Taiwan"
"23","Korean Air Lines","003495.KS","6446011350","17.0954","South Korea"
"24","Air Canada","AC.TO","6329875714","17.6569","Canada"
"25","easyJet","EZJ.L","5097583707","6.76884","United Kingdom"
"26","SkyWest","SKYW","4605031424","114.19","United States"
"27","China Airlines","2610.TW","4595179923","0.759564","Taiwan"
"28","Jet2","JET2.L","4299564109","20.0274","United Kingdom"
"29","Copa Holdings","CPA","3917644800","94.19","Panama"
"30","Pegasus Airlines","PGSUS.IS","3305813746","6.61163","Turkey"
"31","Vietnam Airlines","HVN.VN","2448813771","1.10586","Vietnam"
"32","VietJet Aviation","VJC.VN","2191169280","4.04565","Vietnam"
"33","Jetblue Airways","JBLU","2122887168","6.12","United States"
"34","Air France-KLM","AF.PA","2109037841","7.98068","France"
"35","Exchange Income Corporation","EIF.TO","1928429407","40.4914","Canada"
"36","Wizz Air","WIZZ.L","1770389449","17.1232","Jersey"
"37","Allegiant Air","ALGT","1541071104","84.01","United States"
"38","Bangkok Airways","BA.BK","1488713083","0.700231","Thailand"
"39","Air Transport Services Group","ATSG","1444088320","21.95","United States"
"40","Cargojet","CJT.TO","1378685279","86.9186","Canada"
"41","Frontier Airlines","ULCC","1295889024","5.75","United States"
"42","Air New Zealand","AIR.NZ","1083549571","0.321675","New Zealand"
"43","Capital A (Air Asia)","5099.KL","1020822791","0.236061","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","982370847","1.01918","Norway"
"45","Volaris","VLRS","936984768","7.83","Mexico"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","Aegean Airlines","AEGN.AT","917136667","10.2489","Greece"
"48","El Al Israel Airlines","ELAL.TA","887789784","2.12092","Israel"
"49","GOL Airlines","GOLL4.SA","882244017","0.275506","Brazil"
"50","Jazeera Airways","JAZEERA.KW","806215389","3652.03","Kuwait"
"51","Sun Country Airlines","SNCY","743804224","14.05","United States"
"52","Asiana Airlines","020560.KS","573774124","7.71079","South Korea"
"53","Air Astana","7YH.F","563966616","5.98551","Kazakhstan"
"54","Jeju Air","089590.KS","545770052","6.77377","South Korea"
"55","Finnair","FIA1S.HE","469883524","2.2976","Finland"
"56","T’way Air","091810.KS","467890013","2.17447","South Korea"
"57","Chorus Aviation","CHR.TO","456479204","2.38858","Canada"
"58","Jin Air","272450.KS","415427088","8.06129","South Korea"
"59","SpiceJet","SPICEJET.BO","409258970","0.681786","India"
"60","Icelandair","ICEAIR.IC","342668303","0.00833333","Iceland"
"61","Azul","AZUL","318084640","2.77","Brazil"
"62","flyExclusive","FLYX","307873792","2.23","United States"
"63","Alliance Aviation Services","AQZ.AX","276193623","1.71813","Australia"
"64","Enter Air","ENT.WA","261286080","14.8934","Poland"
"65","Air Busan","298690.KS","204304527","1.75245","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","47569337","0.37012","Norway"
"69","Mesa Air","MESA","40379520","0.9774","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6418934","0.0073913","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
