"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32458123264","50.29","United States"
"2","Ryanair","RYAAY","23653185536","43.3","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21473031784","55.5904","India"
"4","United Airlines Holdings","UAL","19815534592","60.26","United States"
"5","Southwest Airlines","LUV","18190405632","30.36","United States"
"6","Singapore Airlines","C6L.SI","14830866126","4.98751","Singapore"
"7","Air China","601111.SS","14640447055","1.0327","China"
"8","China Southern Airlines","600029.SS","13306548504","0.847637","China"
"9","International Consolidated Airlines","BABWF","12568005632","2.25","Spain"
"10","Turkish Airlines","THYAO.IS","10700274539","7.78089","Turkey"
"11","China Eastern Airlines","600115.SS","10581139484","0.532599","China"
"12","ANA Holdings","9202.T","9211110007","19.5962","Japan"
"13","Lufthansa","LHA.DE","8489693109","7.09473","Germany"
"14","Spring Airlines","601021.SS","8004236721","8.1797","China"
"15","LATAM Airlines","LTM","7860768256","26.01","Chile"
"16","American Airlines","AAL","7722839040","11.76","United States"
"17","Qantas Airways","QAN.AX","7553322207","4.83048","Australia"
"18","Hainan Airlines","900945.SS","7339701760","0.216","China"
"19","Japan Airlines","9201.T","7196139174","16.4838","Japan"
"20","Cathay Pacific","0293.HK","6620525390","1.02833","Hong Kong"
"21","EVA Air","2618.TW","6029935041","1.11656","Taiwan"
"22","Korean Air Lines","003495.KS","5937192020","17.0399","South Korea"
"23","Alaska Airlines","ALK","5419790336","42.96","United States"
"24","easyJet","EZJ.L","4884728920","6.4862","United Kingdom"
"25","Air Canada","AC.TO","4536597945","12.6546","Canada"
"26","Jet2","JET2.L","3969710946","18.491","United Kingdom"
"27","Copa Holdings","CPA","3927598592","94.43","Panama"
"28","China Airlines","2610.TW","3879912935","0.641364","Taiwan"
"29","SkyWest","SKYW","3556396032","88.68","United States"
"30","Pegasus Airlines","PGSUS.IS","3277315047","6.55463","Turkey"
"31","Air France-KLM","AF.PA","2458491884","9.36119","France"
"32","Jetblue Airways","JBLU","2358464512","6.8","United States"
"33","VietJet Aviation","VJC.VN","2312153239","4.26903","Vietnam"
"34","Vietnam Airlines","HVN.VN","1886200131","0.851792","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1862142174","39.2155","Canada"
"36","Wizz Air","WIZZ.L","1675507096","16.2057","Jersey"
"37","Cargojet","CJT.TO","1575511780","97.5477","Canada"
"38","Bangkok Airways","BA.BK","1533213660","0.730102","Thailand"
"39","Frontier Airlines","ULCC","1310980864","5.84","United States"
"40","Air New Zealand","AIR.NZ","1098589495","0.32614","New Zealand"
"41","Norwegian Air Shuttle","NAS.OL","1052593173","1.09204","Norway"
"42","Allegiant Air","ALGT","1048955584","57.33","United States"
"43","Air Transport Services Group","ATSG","1000217216","15.21","United States"
"44","Aegean Airlines","AEGN.AT","988640035","11.0479","Greece"
"45","Capital A (Air Asia)","5099.KL","940619164","0.21805","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","767728254","1.86203","Israel"
"48","Volaris","VLRS","717868288","6.24","Mexico"
"49","Jazeera Airways","JAZEERA.KW","683327896","3106.04","Kuwait"
"50","GOL Airlines","GOLL4.SA","642217783","0.193451","Brazil"
"51","T’way Air","091810.KS","604184016","2.80789","South Korea"
"52","Sun Country Airlines","SNCY","562923648","10.66","United States"
"53","Finnair","FIA1S.HE","539352474","2.63728","Finland"
"54","Jeju Air","089590.KS","537232198","6.6678","South Korea"
"55","Asiana Airlines","020560.KS","522625231","7.02342","South Korea"
"56","SpiceJet","SPICEJET.BO","466729547","0.777526","India"
"57","Chorus Aviation","CHR.TO","410254344","2.1467","Canada"
"58","Jin Air","272450.KS","387140549","7.51239","South Korea"
"59","Azul","AZUL","366119584","3.08","Brazil"
"60","Icelandair","ICEAIR.IC","361260384","0.00878547","Iceland"
"61","flyExclusive","FLYX","345150016","2.5","United States"
"62","Alliance Aviation Services","AQZ.AX","313204641","1.94837","Australia"
"63","Enter Air","ENT.WA","263186001","15.0017","Poland"
"64","Air Busan","298690.KS","207292209","1.77808","South Korea"
"65","Spirit Airlines","SAVE","187275792","1.71","United States"
"66","Mesa Air","MESA","49368080","1.195","United States"
"67","Norse Atlantic ASA","NORSE.OL","20358397","0.158402","Norway"
"68","Fly Play","PLAY.IC","12322429","0.0141891","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6636297","0.000250303","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
