"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40889331712","61.52","United States"
"2","United Airlines Holdings","UAL","32253892608","95.11","United States"
"3","Ryanair","RYAAY","24606312448","45.45","Ireland"
"4","Air China","601111.SS","20649988138","1.18349","China"
"5","InterGlobe Aviation","INDIGO.NS","20213178909","52.2988","India"
"6","Southwest Airlines","LUV","20011902976","33.02","United States"
"7","International Consolidated Airlines","BABWF","17530083328","3.48","Spain"
"8","China Southern Airlines","600029.SS","15789145111","0.982804","China"
"9","Singapore Airlines","C6L.SI","14145838328","4.75767","Singapore"
"10","Turkish Airlines","THYAO.IS","11886392996","8.56449","Turkey"
"11","China Eastern Airlines","600115.SS","11820212264","0.584184","China"
"12","Hainan Airlines","900945.SS","11351682048","0.306","China"
"13","American Airlines","AAL","11337939968","16.92","United States"
"14","ANA Holdings","9202.T","9081028268","19.3208","Japan"
"15","LATAM Airlines","LTM","8686090240","28.74","Chile"
"16","Qantas Airways","QAN.AX","8658491999","5.65205","Australia"
"17","Lufthansa","LHA.DE","8491890091","7.08661","Germany"
"18","Alaska Airlines","ALK","8026854912","62.57","United States"
"19","Cathay Pacific","0293.HK","8006598806","1.24362","Hong Kong"
"20","Spring Airlines","601021.SS","7799346306","7.97032","China"
"21","EVA Air","2618.TW","7492309485","1.36428","Taiwan"
"22","Japan Airlines","9201.T","7278789985","16.6732","Japan"
"23","Air Canada","AC.TO","6308311777","17.5968","Canada"
"24","Korean Air Lines","003495.KS","6225948334","16.128","South Korea"
"25","easyJet","EZJ.L","5574968675","7.40273","United Kingdom"
"26","China Airlines","2610.TW","4931666304","0.799803","Taiwan"
"27","Jet2","JET2.L","4426526591","20.444","United Kingdom"
"28","SkyWest","SKYW","4389937152","106.6","United States"
"29","Copa Holdings","CPA","3778660352","87.56","Panama"
"30","Pegasus Airlines","PGSUS.IS","3233615796","6.46723","Turkey"
"31","Jetblue Airways","JBLU","2539827968","7.04","United States"
"32","Vietnam Airlines","HVN.VN","2336444639","1.04331","Vietnam"
"33","Air France-KLM","AF.PA","2209642835","8.41365","France"
"34","VietJet Aviation","VJC.VN","2194165921","4.0315","Vietnam"
"35","Wizz Air","WIZZ.L","1908873316","18.4627","Jersey"
"36","Exchange Income Corporation","EIF.TO","1876657258","38.8618","Canada"
"37","Allegiant Air","ALGT","1557397120","84.9","United States"
"38","Frontier Airlines","ULCC","1512077952","6.31","United States"
"39","Asiana Airlines","020560.KS","1475269818","7.16182","South Korea"
"40","Bangkok Airways","BA.BK","1460385086","0.68662","Thailand"
"41","Air Transport Services Group","ATSG","1440141824","21.9","United States"
"42","Cargojet","CJT.TO","1214926879","76.4095","Canada"
"43","Air New Zealand","AIR.NZ","1095986124","0.325367","New Zealand"
"44","Norwegian Air Shuttle","NAS.OL","976630979","1.01323","Norway"
"45","Capital A (Air Asia)","5099.KL","972905347","0.224871","Malaysia"
"46","Volaris","VLRS","970521664","8.39","Mexico"
"47","Aegean Airlines","AEGN.AT","967676640","10.8136","Greece"
"48","Hawaiian Airlines","HA","936176384","18","United States"
"49","El Al Israel Airlines","ELAL.TA","845234556","1.84908","Israel"
"50","Sun Country Airlines","SNCY","816835520","14.94","United States"
"51","Jazeera Airways","JAZEERA.KW","765528872","3463.41","Kuwait"
"52","GOL Airlines","GOLL4.SA","678092615","0.213322","Brazil"
"53","Air Astana","7YH.F","567988678","5.98425","Kazakhstan"
"54","Jeju Air","089590.KS","499012171","6.19344","South Korea"
"55","Finnair","FIA1S.HE","496945655","2.42992","Finland"
"56","Chorus Aviation","CHR.TO","436186228","2.21365","Canada"
"57","SpiceJet","SPICEJET.BO","414932701","0.691238","India"
"58","Icelandair","ICEAIR.IC","408498469","0.00993425","Iceland"
"59","T’way Air","091810.KS","406246081","1.88799","South Korea"
"60","Jin Air","272450.KS","384512121","7.46139","South Korea"
"61","flyExclusive","FLYX","336682112","2.35","United States"
"62","Alliance Aviation Services","AQZ.AX","286520970","1.77382","Australia"
"63","Azul","AZUL","251886960","2.04","Brazil"
"64","Enter Air","ENT.WA","242309674","13.4772","Poland"
"65","Air Busan","298690.KS","188835885","1.61977","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","52106826","0.352545","Norway"
"68","Mesa Air","MESA","44205128","1.07","United States"
"69","Fly Play","PLAY.IC","6713641","0.00773066","Iceland"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
