"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30581383168","47.39","United States"
"2","Ryanair","RYAAY","26602633216","117.85","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19788510441","51.2682","India"
"4","Southwest Airlines","LUV","17103872000","28.58","United States"
"5","United Airlines Holdings","UAL","15950233600","48.51","United States"
"6","Singapore Airlines","C6L.SI","15178557558","5.10487","Singapore"
"7","Air China","601111.SS","14068752325","1.00827","China"
"8","Turkish Airlines","THYAO.IS","12821218930","9.32317","Turkey"
"9","China Southern Airlines","600029.SS","12795703648","0.818443","China"
"10","China Eastern Airlines","600115.SS","10718483611","0.548838","China"
"11","International Consolidated Airlines","BABWF","10592764928","2.14","Spain"
"12","ANA Holdings","9202.T","8793263544","18.7063","Japan"
"13","LATAM Airlines","LTM.SN","8146982985","0.0134786","Chile"
"14","Lufthansa","LHA.DE","7652997510","6.39551","Germany"
"15","Spring Airlines","601021.SS","7409884804","7.57232","China"
"16","American Airlines","AAL","7295720448","11.12","United States"
"17","Japan Airlines","9201.T","6911417912","15.8153","Japan"
"18","Hainan Airlines","900945.SS","6842339840","0.173","China"
"19","Cathay Pacific","0293.HK","6602644656","1.02559","Hong Kong"
"20","Qantas Airways","QAN.AX","6489652609","3.9827","Australia"
"21","EVA Air","2618.TW","6382969808","1.18194","Taiwan"
"22","Korean Air Lines","003495.KS","6046648433","16.9471","South Korea"
"23","Alaska Airlines","ALK","5112478720","40.29","United States"
"24","Air Canada","AC.TO","4679500069","13.0539","Canada"
"25","China Airlines","2610.TW","4590519273","0.75883","Taiwan"
"26","easyJet","EZJ.L","4441433660","5.89757","United Kingdom"
"27","Copa Holdings","CPA","3848543744","92.32","Panama"
"28","Jet2","JET2.L","3585816038","16.7028","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3447957827","6.89592","Turkey"
"30","SkyWest","SKYW","3331070976","82.74","United States"
"31","Wizz Air","WIZZ.L","2728551326","26.3983","Jersey"
"32","Air France-KLM","AF.PA","2368705664","9.01931","France"
"33","Jetblue Airways","JBLU","2027204608","5.96","United States"
"34","Cargojet","CJT.TO","1690209220","102.642","Canada"
"35","Exchange Income Corporation","EIF.TO","1571113123","33.2287","Canada"
"36","Bangkok Airways","BA.BK","1180032796","0.56192","Thailand"
"37","Norwegian Air Shuttle","NAS.OL","1168362474","1.21215","Norway"
"38","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"39","Frontier Airlines","ULCC","1088435968","4.86","United States"
"40","Air Transport Services Group","ATSG","920130432","14","United States"
"41","Allegiant Air","ALGT","906327616","49.71","United States"
"42","Capital A (Air Asia)","5099.KL","793910966","0.1844","Malaysia"
"43","Volaris","VLRS","739617152","6.36","Mexico"
"44","Sun Country Airlines","SNCY","651395520","12.37","United States"
"45","Hawaiian Airlines","HA","647074240","12.48","United States"
"46","Jazeera Airways","JAZEERA.KW","621598695","2825.45","Kuwait"
"47","Finnair","FIA1S.HE","598154399","2.9248","Finland"
"48","flyExclusive","FLYX","596466176","4.33","United States"
"49","Jeju Air","089590.KS","586850623","7.28364","South Korea"
"50","GOL Airlines","GOLL4.SA","575079009","0.179585","Brazil"
"51","Asiana Airlines","020560.KS","558623786","7.50719","South Korea"
"52","Azul","AZUL","487550656","4.13","Brazil"
"53","Jin Air","272450.KS","416231923","8.0769","South Korea"
"54","T’way Air","091810.KS","411984775","1.91466","South Korea"
"55","Spirit Airlines","SAVE","396393600","3.62","United States"
"56","SpiceJet","SPICEJET.BO","367732556","0.612607","India"
"57","Icelandair","ICEAIR.IC","279506742","0.00679731","Iceland"
"58","Air Busan","298690.KS","225736958","1.93629","South Korea"
"59","Nok Air","NOKPF","115462000","0.01","Thailand"
"60","Mesa Air","MESA","65463800","1.59","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","24047153","0.00286611","Sweden"
"62","Fly Play","PLAY.IC","15574094","0.0179333","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"64","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
