"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41594814464","64.46","United States"
"2","United Airlines Holdings","UAL","29526487040","89.78","United States"
"3","Ryanair","RYAAY","24253392896","44.58","Ireland"
"4","Southwest Airlines","LUV","19419486208","32.38","United States"
"5","InterGlobe Aviation","INDIGO.NS","17625526116","45.6165","India"
"6","Air China","601111.SS","14767747712","1.02844","China"
"7","International Consolidated Airlines","BABWF","14532704256","2.75","Spain"
"8","Singapore Airlines","C6L.SI","13768930505","4.6309","Singapore"
"9","China Southern Airlines","600029.SS","13383269663","0.847117","China"
"10","Hainan Airlines","900945.SS","11812471808","0.282","China"
"11","Turkish Airlines","THYAO.IS","11362347490","8.26232","Turkey"
"12","China Eastern Airlines","600115.SS","10883290563","0.546751","China"
"13","American Airlines","AAL","9206405120","14.01","United States"
"14","ANA Holdings","9202.T","8746776892","18.6097","Japan"
"15","Qantas Airways","QAN.AX","8684913159","5.55415","Australia"
"16","LATAM Airlines","LTM","8418202112","27.74","Chile"
"17","Lufthansa","LHA.DE","7794582647","6.5047","Germany"
"18","Spring Airlines","601021.SS","7625762655","7.72787","China"
"19","Japan Airlines","9201.T","6899458314","15.8043","Japan"
"20","Cathay Pacific","0293.HK","6668914526","1.03584","Hong Kong"
"21","EVA Air","2618.TW","6631359709","1.22793","Taiwan"
"22","Alaska Airlines","ALK","6559247872","51.67","United States"
"23","Air Canada","AC.TO","6200669070","17.2965","Canada"
"24","Korean Air Lines","003495.KS","6120707353","16.7142","South Korea"
"25","easyJet","EZJ.L","5167399105","6.60075","United Kingdom"
"26","SkyWest","SKYW","4515503616","111.97","United States"
"27","China Airlines","2610.TW","4352606400","0.719502","Taiwan"
"28","Jet2","JET2.L","4253495242","19.5201","United Kingdom"
"29","Copa Holdings","CPA","4161765376","100.06","Panama"
"30","Pegasus Airlines","PGSUS.IS","3465080101","6.93016","Turkey"
"31","Jetblue Airways","JBLU","2407326464","6.94","United States"
"32","Vietnam Airlines","HVN.VN","2272962553","1.02645","Vietnam"
"33","VietJet Aviation","VJC.VN","2215195412","4.09001","Vietnam"
"34","Air France-KLM","AF.PA","2173914440","7.94972","France"
"35","Wizz Air","WIZZ.L","1965948434","18.0332","Jersey"
"36","Exchange Income Corporation","EIF.TO","1909723391","40.0987","Canada"
"37","Cargojet","CJT.TO","1526466377","96.2354","Canada"
"38","Frontier Airlines","ULCC","1503231488","6.55","United States"
"39","Bangkok Airways","BA.BK","1456995422","0.693807","Thailand"
"40","Air Transport Services Group","ATSG","1451320960","22.07","United States"
"41","Allegiant Air","ALGT","1367354368","74.54","United States"
"42","Air New Zealand","AIR.NZ","1060947962","0.314965","New Zealand"
"43","Capital A (Air Asia)","5099.KL","991506080","0.22942","Malaysia"
"44","Hawaiian Airlines","HA","936176384","18","United States"
"45","Aegean Airlines","AEGN.AT","926342774","10.3517","Greece"
"46","Norwegian Air Shuttle","NAS.OL","919062127","0.953504","Norway"
"47","Volaris","VLRS","886262272","7.7","Mexico"
"48","El Al Israel Airlines","ELAL.TA","834153509","2.02314","Israel"
"49","Sun Country Airlines","SNCY","810508352","15.31","United States"
"50","Jazeera Airways","JAZEERA.KW","809170732","3678.05","Kuwait"
"51","GOL Airlines","GOLL4.SA","622720253","0.194462","Brazil"
"52","Air Astana","7YH.F","570592889","5.80965","Kazakhstan"
"53","Jeju Air","089590.KS","508873743","6.31583","South Korea"
"54","Asiana Airlines","020560.KS","493788796","6.63589","South Korea"
"55","Finnair","FIA1S.HE","475687352","2.32597","Finland"
"56","Chorus Aviation","CHR.TO","459137112","2.40249","Canada"
"57","T’way Air","091810.KS","449175103","2.0875","South Korea"
"58","SpiceJet","SPICEJET.BO","381552738","0.63563","India"
"59","Jin Air","272450.KS","380457018","7.3827","South Korea"
"60","Icelandair","ICEAIR.IC","359820236","0.00875045","Iceland"
"61","Spirit Airlines","SAVE","352649376","1.31","United States"
"62","flyExclusive","FLYX","307873792","2.23","United States"
"63","Azul","AZUL","303857024","2.69","Brazil"
"64","Alliance Aviation Services","AQZ.AX","273275980","1.69999","Australia"
"65","Enter Air","ENT.WA","264696076","15.0877","Poland"
"66","Air Busan","298690.KS","190711596","1.63586","South Korea"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","43272636","0.336689","Norway"
"69","Mesa Air","MESA","36355616","0.88","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6317093","0.00727404","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
