"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","36006682624","55.8","United States"
"2","Ryanair","RYAAY","24787288064","45.43","Ireland"
"3","United Airlines Holdings","UAL","24386156544","74.15","United States"
"4","InterGlobe Aviation","INDIGO.NS","21430166752","55.4795","India"
"5","Southwest Airlines","LUV","18561884160","30.98","United States"
"6","Singapore Airlines","C6L.SI","14771723301","4.95227","Singapore"
"7","Air China","601111.SS","13649996471","0.981647","China"
"8","International Consolidated Airlines","BABWF","13574788096","2.73","Spain"
"9","China Southern Airlines","600029.SS","12850134452","0.824133","China"
"10","Turkish Airlines","THYAO.IS","10771350375","7.83257","Turkey"
"11","China Eastern Airlines","600115.SS","9855074504","0.509106","China"
"12","ANA Holdings","9202.T","9425659276","19.6487","Japan"
"13","Lufthansa","LHA.DE","8792791272","7.3376","Germany"
"14","American Airlines","AAL","8596255744","13.09","United States"
"15","LATAM Airlines","LTM","8021137408","26.46","Chile"
"16","Qantas Airways","QAN.AX","7729930363","4.94342","Australia"
"17","Spring Airlines","601021.SS","7309012886","7.46924","China"
"18","Japan Airlines","9201.T","7071884340","16.1459","Japan"
"19","Hainan Airlines","900945.SS","6977891328","0.224","China"
"20","Cathay Pacific","0293.HK","6629843790","1.02977","Hong Kong"
"21","EVA Air","2618.TW","6273322681","1.16163","Taiwan"
"22","Korean Air Lines","003495.KS","6236383250","16.8493","South Korea"
"23","Alaska Airlines","ALK","5669585408","44.94","United States"
"24","easyJet","EZJ.L","5113493155","6.78996","United Kingdom"
"25","Air Canada","AC.TO","4751005809","13.2527","Canada"
"26","Copa Holdings","CPA","4244119040","102.04","Panama"
"27","China Airlines","2610.TW","4088243368","0.675802","Taiwan"
"28","Jet2","JET2.L","4076845743","18.99","United Kingdom"
"29","SkyWest","SKYW","3841533440","95.79","United States"
"30","Pegasus Airlines","PGSUS.IS","3457436812","6.91487","Turkey"
"31","Jetblue Airways","JBLU","2792005632","8.05","United States"
"32","Air France-KLM","AF.PA","2590658367","9.86444","France"
"33","VietJet Aviation","VJC.VN","2308186249","4.2617","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1941956008","40.8964","Canada"
"35","Vietnam Airlines","HVN.VN","1834248695","0.828331","Vietnam"
"36","Wizz Air","WIZZ.L","1623559599","15.7033","Jersey"
"37","Cargojet","CJT.TO","1623152545","100.497","Canada"
"38","Frontier Airlines","ULCC","1569136128","6.99","United States"
"39","Bangkok Airways","BA.BK","1503625480","0.716012","Thailand"
"40","Allegiant Air","ALGT","1201550848","65.67","United States"
"41","Air New Zealand","AIR.NZ","1092860041","0.324439","New Zealand"
"42","Air Transport Services Group","ATSG","1076499456","16.37","United States"
"43","Norwegian Air Shuttle","NAS.OL","1062006264","1.1018","Norway"
"44","Aegean Airlines","AEGN.AT","1023840850","11.4413","Greece"
"45","Capital A (Air Asia)","5099.KL","967584676","0.221835","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","849877026","2.06127","Israel"
"48","Volaris","VLRS","838852288","7.15","Mexico"
"49","Jazeera Airways","JAZEERA.KW","703655352","3198.43","Kuwait"
"50","Sun Country Airlines","SNCY","653751936","12.38","United States"
"51","GOL Airlines","GOLL4.SA","611822972","0.191059","Brazil"
"52","Air Astana","7YH.F","558096796","6.18154","Kazakhstan"
"53","Asiana Airlines","020560.KS","534622148","7.18464","South Korea"
"54","Finnair","FIA1S.HE","527856224","2.58107","Finland"
"55","Jeju Air","089590.KS","517167090","6.41877","South Korea"
"56","T’way Air","091810.KS","445735296","2.07151","South Korea"
"57","SpiceJet","SPICEJET.BO","431940899","0.719572","India"
"58","Chorus Aviation","CHR.TO","421195157","2.20395","Canada"
"59","Jin Air","272450.KS","379271787","7.3597","South Korea"
"60","Azul","AZUL","361984512","3.13","Brazil"
"61","Icelandair","ICEAIR.IC","357242005","0.00868775","Iceland"
"62","flyExclusive","FLYX","352743296","2.555","United States"
"63","Alliance Aviation Services","AQZ.AX","312690442","1.94517","Australia"
"64","Enter Air","ENT.WA","265882072","15.1553","Poland"
"65","Air Busan","298690.KS","203660085","1.74693","South Korea"
"66","Spirit Airlines","SAVE","160991456","1.47","United States"
"67","Nok Air","NOKPF","115462000","0.01","Thailand"
"68","Mesa Air","MESA","37552788","0.909","United States"
"69","Norse Atlantic ASA","NORSE.OL","19902985","0.154858","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6566207","0.00756089","Iceland"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
