"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","29160030208","45.18","United States"
"2","Ryanair","RYAAY","23454816256","106.72","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22755347708","58.9118","India"
"4","Southwest Airlines","LUV","17183821824","28.68","United States"
"5","United Airlines Holdings","UAL","16514042880","50.22","United States"
"6","Singapore Airlines","C6L.SI","15027075394","5.0056","Singapore"
"7","Air China","601111.SS","12472862407","0.907282","China"
"8","International Consolidated Airlines","BABWF","12447320064","2.54","Spain"
"9","Turkish Airlines","THYAO.IS","11826294985","8.59969","Turkey"
"10","China Southern Airlines","600029.SS","11758320175","0.763359","China"
"11","China Eastern Airlines","600115.SS","9926401210","0.507965","China"
"12","ANA Holdings","9202.T","9882311568","21.0242","Japan"
"13","Lufthansa","LHA.DE","7802428936","6.52039","Germany"
"14","LATAM Airlines","LTM","7755971072","25.59","Chile"
"15","Japan Airlines","9201.T","7445270414","17.037","Japan"
"16","Qantas Airways","QAN.AX","7214354044","4.6137","Australia"
"17","American Airlines","AAL","7020165632","10.69","United States"
"18","Spring Airlines","601021.SS","6710428870","6.85753","China"
"19","Cathay Pacific","0293.HK","6533082324","1.01475","Hong Kong"
"20","Hainan Airlines","900945.SS","6264037888","0.175","China"
"21","Korean Air Lines","003495.KS","6140555495","17.1487","South Korea"
"22","EVA Air","2618.TW","6052566125","1.12075","Taiwan"
"23","Alaska Airlines","ALK","5253260800","41.64","United States"
"24","easyJet","EZJ.L","4852881222","6.44391","United Kingdom"
"25","Air Canada","AC.TO","4189144750","11.6854","Canada"
"26","Jet2","JET2.L","3995247625","18.6099","United Kingdom"
"27","China Airlines","2610.TW","3881012818","0.641546","Taiwan"
"28","Copa Holdings","CPA","3700086528","88.96","Panama"
"29","Pegasus Airlines","PGSUS.IS","3607603317","7.21521","Turkey"
"30","SkyWest","SKYW","3138515712","78.26","United States"
"31","Air France-KLM","AF.PA","2426196028","9.16223","France"
"32","VietJet Aviation","VJC.VN","2307350909","4.26016","Vietnam"
"33","Jetblue Airways","JBLU","2060188032","5.94","United States"
"34","Vietnam Airlines","HVN.VN","1881331360","0.849594","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1761263542","37.0911","Canada"
"36","Wizz Air","WIZZ.L","1614580503","15.6176","Jersey"
"37","Cargojet","CJT.TO","1584291574","98.0913","Canada"
"38","Bangkok Airways","BA.BK","1439465867","0.68546","Thailand"
"39","Air New Zealand","AIR.NZ","1135761500","0.337175","New Zealand"
"40","Aegean Airlines","AEGN.AT","1069017092","11.8573","Greece"
"41","Norwegian Air Shuttle","NAS.OL","1015015066","1.05305","Norway"
"42","Air Transport Services Group","ATSG","1008108480","15.33","United States"
"43","Frontier Airlines","ULCC","967521728","4.31","United States"
"44","Hawaiian Airlines","HA","899769472","17.3","United States"
"45","Capital A (Air Asia)","5099.KL","761272251","0.176756","Malaysia"
"46","Allegiant Air","ALGT","760232000","41.55","United States"
"47","Volaris","VLRS","747779520","6.5","Mexico"
"48","Jazeera Airways","JAZEERA.KW","739096267","3359.53","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","701229518","1.70075","Israel"
"50","GOL Airlines","GOLL4.SA","624224161","0.194932","Brazil"
"51","Sun Country Airlines","SNCY","579293888","10.97","United States"
"52","Jeju Air","089590.KS","543044750","6.73994","South Korea"
"53","Finnair","FIA1S.HE","526915000","2.57646","Finland"
"54","Asiana Airlines","020560.KS","522104170","7.01642","South Korea"
"55","SpiceJet","SPICEJET.BO","512738816","0.854173","India"
"56","flyExclusive","FLYX","511089600","3.71","United States"
"57","T’way Air","091810.KS","479936633","2.23046","South Korea"
"58","Jin Air","272450.KS","392001754","7.60672","South Korea"
"59","Chorus Aviation","CHR.TO","380417337","1.99058","Canada"
"60","Azul","AZUL","337701792","2.77","Brazil"
"61","Alliance Aviation Services","AQZ.AX","300062682","1.86682","Australia"
"62","Spirit Airlines","SAVE","273795008","2.5","United States"
"63","Icelandair","ICEAIR.IC","272801471","0.00663425","Iceland"
"64","Enter Air","ENT.WA","255580372","14.5681","Poland"
"65","Air Busan","298690.KS","204714737","1.75597","South Korea"
"66","Mesa Air","MESA","52053372","1.26","United States"
"67","Norse Atlantic ASA","NORSE.OL","23499293","0.18284","Norway"
"68","Fly Play","PLAY.IC","10085726","0.0116136","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
