"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40807571456","63.24","United States"
"2","United Airlines Holdings","UAL","29723811840","90.38","United States"
"3","Ryanair","RYAAY","24336482304","44.75","Ireland"
"4","Southwest Airlines","LUV","19389499392","32.33","United States"
"5","InterGlobe Aviation","INDIGO.NS","18208547559","47.1254","India"
"6","Air China","601111.SS","17589167859","1.0669","China"
"7","International Consolidated Airlines","BABWF","14888172544","2.91","Spain"
"8","Singapore Airlines","C6L.SI","14135884712","4.75432","Singapore"
"9","China Southern Airlines","600029.SS","13639370362","0.873423","China"
"10","Turkish Airlines","THYAO.IS","11498227940","8.36113","Turkey"
"11","China Eastern Airlines","600115.SS","10808193696","0.548653","China"
"12","Hainan Airlines","900945.SS","10118989824","0.293","China"
"13","American Airlines","AAL","9390402560","14.29","United States"
"14","Qantas Airways","QAN.AX","9117311642","5.83068","Australia"
"15","ANA Holdings","9202.T","8791748728","18.7054","Japan"
"16","LATAM Airlines","LTM","8419493376","27.83","Chile"
"17","Lufthansa","LHA.DE","7998827040","6.67515","Germany"
"18","Spring Airlines","601021.SS","7855817682","8.02803","China"
"19","Cathay Pacific","0293.HK","7370270244","1.14478","Hong Kong"
"20","Japan Airlines","9201.T","6940501720","15.8983","Japan"
"21","EVA Air","2618.TW","6849590161","1.26834","Taiwan"
"22","Alaska Airlines","ALK","6706504704","52.83","United States"
"23","Korean Air Lines","003495.KS","6411973903","17.0034","South Korea"
"24","Air Canada","AC.TO","6128850377","17.0962","Canada"
"25","easyJet","EZJ.L","5005178145","6.64614","United Kingdom"
"26","China Airlines","2610.TW","4419286054","0.730489","Taiwan"
"27","SkyWest","SKYW","4415894016","109.5","United States"
"28","Copa Holdings","CPA","4279888896","102.9","Panama"
"29","Jet2","JET2.L","4084010311","19.0234","United Kingdom"
"30","Pegasus Airlines","PGSUS.IS","3471860294","6.94372","Turkey"
"31","Vietnam Airlines","HVN.VN","2231386898","1.00768","Vietnam"
"32","Jetblue Airways","JBLU","2216544000","6.39","United States"
"33","VietJet Aviation","VJC.VN","2168149572","4.00315","Vietnam"
"34","Air France-KLM","AF.PA","2119379231","8.06995","France"
"35","Exchange Income Corporation","EIF.TO","1895078129","39.7912","Canada"
"36","Wizz Air","WIZZ.L","1803026400","17.2237","Jersey"
"37","Bangkok Airways","BA.BK","1458333350","0.694444","Thailand"
"38","Air Transport Services Group","ATSG","1444744960","21.97","United States"
"39","Cargojet","CJT.TO","1440500882","90.8157","Canada"
"40","Allegiant Air","ALGT","1361117312","74.2","United States"
"41","Frontier Airlines","ULCC","1250814592","5.55","United States"
"42","Air New Zealand","AIR.NZ","1061920415","0.312279","New Zealand"
"43","Norwegian Air Shuttle","NAS.OL","977378200","1.01401","Norway"
"44","Capital A (Air Asia)","5099.KL","975051405","0.225547","Malaysia"
"45","Volaris","VLRS","952278784","8.22","Mexico"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","912152386","2.21231","Israel"
"48","Aegean Airlines","AEGN.AT","903876307","10.1007","Greece"
"49","Jazeera Airways","JAZEERA.KW","803598711","3639.92","Kuwait"
"50","Sun Country Airlines","SNCY","773450432","14.61","United States"
"51","GOL Airlines","GOLL4.SA","680835350","0.21261","Brazil"
"52","Air Astana","7YH.F","610760852","6.04134","Kazakhstan"
"53","Jeju Air","089590.KS","532352043","6.60723","South Korea"
"54","Asiana Airlines","020560.KS","532315338","7.15364","South Korea"
"55","Finnair","FIA1S.HE","472089853","2.30838","Finland"
"56","T’way Air","091810.KS","451727686","2.09936","South Korea"
"57","Chorus Aviation","CHR.TO","432086478","2.26094","Canada"
"58","Jin Air","272450.KS","420523665","8.16018","South Korea"
"59","SpiceJet","SPICEJET.BO","396901322","0.661199","India"
"60","Icelandair","ICEAIR.IC","385737304","0.00938073","Iceland"
"61","flyExclusive","FLYX","303732000","2.2","United States"
"62","Azul","AZUL","286282240","2.56","Brazil"
"63","Alliance Aviation Services","AQZ.AX","277735761","1.72773","Australia"
"64","Enter Air","ENT.WA","253827658","14.4682","Poland"
"65","Air Busan","298690.KS","197390610","1.69315","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","42662114","0.331939","Norway"
"69","Mesa Air","MESA","35116220","0.85","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6491850","0.00747527","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
