"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","25932935168","40.18","United States"
"2","Ryanair","RYAAY","22783909888","102.67","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19375392708","50.165","India"
"4","Southwest Airlines","LUV","15901627392","26.54","United States"
"5","United Airlines Holdings","UAL","14028057600","42.66","United States"
"6","Air China","601111.SS","13782729070","1.00099","China"
"7","Singapore Airlines","C6L.SI","13782336154","4.62872","Singapore"
"8","China Southern Airlines","600029.SS","12384496321","0.796052","China"
"9","Turkish Airlines","THYAO.IS","11782575053","8.5679","Turkey"
"10","International Consolidated Airlines","BABWF","10418049024","2.02","Spain"
"11","China Eastern Airlines","600115.SS","10293778095","0.524195","China"
"12","ANA Holdings","9202.T","8639165453","18.3794","Japan"
"13","Lufthansa","LHA.DE","7327852783","6.12379","Germany"
"14","LATAM Airlines","LTM","7282440192","24","Chile"
"15","Spring Airlines","601021.SS","6847073098","6.99717","China"
"16","Japan Airlines","9201.T","6713311731","15.362","Japan"
"17","American Airlines","AAL","6626143232","10.09","United States"
"18","Hainan Airlines","900945.SS","6605875200","0.174","China"
"19","Qantas Airways","QAN.AX","6495219646","3.98612","Australia"
"20","Cathay Pacific","0293.HK","6416184942","0.996588","Hong Kong"
"21","EVA Air","2618.TW","5746212003","1.06403","Taiwan"
"22","Korean Air Lines","003495.KS","5622136498","16.9042","South Korea"
"23","Alaska Airlines","ALK","4453412352","35.3","United States"
"24","easyJet","EZJ.L","4230169416","5.61704","United Kingdom"
"25","Air Canada","AC.TO","4080518485","11.3824","Canada"
"26","China Airlines","2610.TW","3918050377","0.647668","Taiwan"
"27","Copa Holdings","CPA","3761227776","90.43","Panama"
"28","Jet2","JET2.L","3733562848","17.391","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3348459724","6.69692","Turkey"
"30","SkyWest","SKYW","2984517376","74.42","United States"
"31","Air France-KLM","AF.PA","2231975136","8.49868","France"
"32","VietJet Aviation","VJC.VN","2223990869","4.10625","Vietnam"
"33","Vietnam Airlines","HVN.VN","1826529843","0.810865","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1661589274","34.992","Canada"
"35","Wizz Air","WIZZ.L","1642121755","15.8871","Jersey"
"36","Jetblue Airways","JBLU","1623178368","4.68","United States"
"37","Cargojet","CJT.TO","1480010149","91.6347","Canada"
"38","Bangkok Airways","BA.BK","1150356666","0.547789","Thailand"
"39","Air New Zealand","AIR.NZ","1149232145","0.341174","New Zealand"
"40","Aegean Airlines","AEGN.AT","1055724671","11.7098","Greece"
"41","Air Transport Services Group","ATSG","1021918144","15.54","United States"
"42","Norwegian Air Shuttle","NAS.OL","926156374","0.959002","Norway"
"43","Hawaiian Airlines","HA","856081280","16.46","United States"
"44","Frontier Airlines","ULCC","763242240","3.4","United States"
"45","Allegiant Air","ALGT","741569280","40.53","United States"
"46","Capital A (Air Asia)","5099.KL","734021923","0.170429","Malaysia"
"47","Volaris","VLRS","658045952","5.72","Mexico"
"48","GOL Airlines","GOLL4.SA","624804691","0.195113","Brazil"
"49","Jazeera Airways","JAZEERA.KW","624460432","2838.46","Kuwait"
"50","El Al Israel Airlines","ELAL.TA","605615393","1.47149","Israel"
"51","flyExclusive","FLYX","546714368","3.9686","United States"
"52","Finnair","FIA1S.HE","519083020","2.49671","Finland"
"53","Asiana Airlines","020560.KS","518973172","6.97434","South Korea"
"54","Jeju Air","089590.KS","511114254","6.34364","South Korea"
"55","Sun Country Airlines","SNCY","510644672","9.67","United States"
"56","Azul","AZUL","474036224","4.24","Brazil"
"57","SpiceJet","SPICEJET.BO","393621773","0.655736","India"
"58","T’way Air","091810.KS","392137863","1.82242","South Korea"
"59","Jin Air","272450.KS","365837671","7.09901","South Korea"
"60","Chorus Aviation","CHR.TO","356284370","1.8643","Canada"
"61","Alliance Aviation Services","AQZ.AX","318760551","1.98314","Australia"
"62","Spirit Airlines","SAVE","307745568","2.81","United States"
"63","Enter Air","ENT.WA","275392405","15.6974","Poland"
"64","Icelandair","ICEAIR.IC","264925906","0.00644272","Iceland"
"65","Air Busan","298690.KS","201774416","1.73075","South Korea"
"66","Mesa Air","MESA","53705860","1.3","United States"
"67","Fly Play","PLAY.IC","11971585","0.0137851","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6540221","0.00024668","Sweden"
"69","Nok Air","NOKPF","4618480","0.0004","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
