"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","33439160320","51.81","United States"
"2","Ryanair","RYAAY","25782773760","117.7","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22410955211","58.0202","India"
"4","United Airlines Holdings","UAL","19351879680","58.85","United States"
"5","Southwest Airlines","LUV","17932769280","29.93","United States"
"6","Singapore Airlines","C6L.SI","15135786657","5.09005","Singapore"
"7","Air China","601111.SS","13601586639","0.980655","China"
"8","International Consolidated Airlines","BABWF","13344982016","2.54","Spain"
"9","China Southern Airlines","600029.SS","12746413783","0.825443","China"
"10","Turkish Airlines","THYAO.IS","11785828403","8.57026","Turkey"
"11","China Eastern Airlines","600115.SS","10322805422","0.52913","China"
"12","ANA Holdings","9202.T","10172676689","21.6419","Japan"
"13","Lufthansa","LHA.DE","8651096170","7.22961","Germany"
"14","LATAM Airlines","LTM","8106121216","26.59","Chile"
"15","American Airlines","AAL","7742540288","11.79","United States"
"16","Japan Airlines","9201.T","7730265867","17.7073","Japan"
"17","Qantas Airways","QAN.AX","7725196832","4.9404","Australia"
"18","Spring Airlines","601021.SS","7518165781","7.68297","China"
"19","Hainan Airlines","900945.SS","6959721472","0.208","China"
"20","Cathay Pacific","0293.HK","6797378697","1.0558","Hong Kong"
"21","Korean Air Lines","003495.KS","6305693145","17.2982","South Korea"
"22","EVA Air","2618.TW","6288598629","1.16446","Taiwan"
"23","Alaska Airlines","ALK","5607767552","44.45","United States"
"24","easyJet","EZJ.L","5244274366","6.96362","United Kingdom"
"25","Air Canada","AC.TO","4405870241","12.29","Canada"
"26","China Airlines","2610.TW","4098198505","0.677448","Taiwan"
"27","Jet2","JET2.L","4045963484","18.8461","United Kingdom"
"28","Copa Holdings","CPA","3902643200","93.83","Panama"
"29","Pegasus Airlines","PGSUS.IS","3570821037","7.14164","Turkey"
"30","SkyWest","SKYW","3364700416","83.9","United States"
"31","Air France-KLM","AF.PA","2669332482","10.164","France"
"32","VietJet Aviation","VJC.VN","2313955915","4.27236","Vietnam"
"33","Jetblue Airways","JBLU","2230136064","6.43","United States"
"34","Wizz Air","WIZZ.L","1919858386","18.5705","Jersey"
"35","Vietnam Airlines","HVN.VN","1912836891","0.863821","Vietnam"
"36","Exchange Income Corporation","EIF.TO","1812375591","38.1675","Canada"
"37","Cargojet","CJT.TO","1647758488","102.021","Canada"
"38","Bangkok Airways","BA.BK","1433234356","0.682493","Thailand"
"39","Norwegian Air Shuttle","NAS.OL","1136277940","1.17886","Norway"
"40","Air New Zealand","AIR.NZ","1114921836","0.330989","New Zealand"
"41","Aegean Airlines","AEGN.AT","1090816241","12.1897","Greece"
"42","Frontier Airlines","ULCC","1088742528","4.85","United States"
"43","Air Transport Services Group","ATSG","998244416","15.18","United States"
"44","Hawaiian Airlines","HA","936176384","18","United States"
"45","Allegiant Air","ALGT","910448768","49.76","United States"
"46","Capital A (Air Asia)","5099.KL","905569893","0.210259","Malaysia"
"47","Volaris","VLRS","750080384","6.52","Mexico"
"48","Jazeera Airways","JAZEERA.KW","719646365","3271.12","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","678991055","1.64681","Israel"
"50","GOL Airlines","GOLL4.SA","647132583","0.194932","Brazil"
"51","Sun Country Airlines","SNCY","583518464","11.05","United States"
"52","Finnair","FIA1S.HE","564308972","2.75931","Finland"
"53","Jeju Air","089590.KS","561708129","6.97158","South Korea"
"54","Asiana Airlines","020560.KS","534892673","7.18828","South Korea"
"55","T’way Air","091810.KS","500034440","2.32386","South Korea"
"56","SpiceJet","SPICEJET.BO","442475135","0.737121","India"
"57","Jin Air","272450.KS","407789642","7.91308","South Korea"
"58","Chorus Aviation","CHR.TO","386053144","2.02007","Canada"
"59","flyExclusive","FLYX","383806784","2.78","United States"
"60","Azul","AZUL","353257088","3.05","Brazil"
"61","Icelandair","ICEAIR.IC","334286273","0.00812949","Iceland"
"62","Alliance Aviation Services","AQZ.AX","316170894","1.96682","Australia"
"63","Enter Air","ENT.WA","271469035","15.4738","Poland"
"64","Spirit Airlines","SAVE","269414272","2.46","United States"
"65","Air Busan","298690.KS","217781647","1.86806","South Korea"
"66","Mesa Air","MESA","49574640","1.2","United States"
"67","Norse Atlantic ASA","NORSE.OL","20744533","0.161406","Norway"
"68","Fly Play","PLAY.IC","11976799","0.0137911","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
