"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","33122275328","51.33","United States"
"2","Ryanair","RYAAY","23766943744","43.53","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21509552369","55.685","India"
"4","United Airlines Holdings","UAL","20321939456","61.8","United States"
"5","Southwest Airlines","LUV","18346186752","30.62","United States"
"6","Singapore Airlines","C6L.SI","14599357311","4.90966","Singapore"
"7","Air China","601111.SS","14304820757","1.00338","China"
"8","China Southern Airlines","600029.SS","12872816909","0.820008","China"
"9","International Consolidated Airlines","BABWF","12689752064","2.25","Spain"
"10","Turkish Airlines","THYAO.IS","10632989363","7.73196","Turkey"
"11","China Eastern Airlines","600115.SS","10406529665","0.522212","China"
"12","ANA Holdings","9202.T","9132928951","19.4299","Japan"
"13","Lufthansa","LHA.DE","8421338277","7.0376","Germany"
"14","LATAM Airlines","LTM","7945390080","26.29","Chile"
"15","Spring Airlines","601021.SS","7918573552","8.09216","China"
"16","American Airlines","AAL","7742540288","11.79","United States"
"17","Qantas Airways","QAN.AX","7480260700","4.78375","Australia"
"18","Japan Airlines","9201.T","7124630513","16.32","Japan"
"19","Hainan Airlines","900945.SS","7033881088","0.207","China"
"20","Cathay Pacific","0293.HK","6620440183","1.02831","Hong Kong"
"21","EVA Air","2618.TW","6117955007","1.13286","Taiwan"
"22","Korean Air Lines","003495.KS","5905942968","16.8356","South Korea"
"23","Alaska Airlines","ALK","5630476288","44.63","United States"
"24","easyJet","EZJ.L","4875120898","6.47344","United Kingdom"
"25","Air Canada","AC.TO","4464890980","12.4546","Canada"
"26","Jet2","JET2.L","3987521258","18.5739","United Kingdom"
"27","Copa Holdings","CPA","3980005632","95.69","Panama"
"28","China Airlines","2610.TW","3878468638","0.641125","Taiwan"
"29","SkyWest","SKYW","3662269952","91.32","United States"
"30","Pegasus Airlines","PGSUS.IS","3286995105","6.57399","Turkey"
"31","Air France-KLM","AF.PA","2432764250","9.26323","France"
"32","VietJet Aviation","VJC.VN","2377804455","4.39024","Vietnam"
"33","Jetblue Airways","JBLU","2330717696","6.72","United States"
"34","Vietnam Airlines","HVN.VN","1874710330","0.846603","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1860424877","39.1794","Canada"
"36","Wizz Air","WIZZ.L","1643511875","15.8962","Jersey"
"37","Cargojet","CJT.TO","1615002678","99.9927","Canada"
"38","Bangkok Airways","BA.BK","1533957146","0.730456","Thailand"
"39","Frontier Airlines","ULCC","1295266944","5.77","United States"
"40","Air New Zealand","AIR.NZ","1098924451","0.326239","New Zealand"
"41","Air Transport Services Group","ATSG","1071238592","16.29","United States"
"42","Allegiant Air","ALGT","1067984192","58.37","United States"
"43","Norwegian Air Shuttle","NAS.OL","1067899301","1.10792","Norway"
"44","Aegean Airlines","AEGN.AT","981144066","10.9641","Greece"
"45","Capital A (Air Asia)","5099.KL","941497427","0.218254","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","806362908","1.95573","Israel"
"48","Volaris","VLRS","723620480","6.29","Mexico"
"49","Jazeera Airways","JAZEERA.KW","713959556","3245.27","Kuwait"
"50","GOL Airlines","GOLL4.SA","616315016","0.192462","Brazil"
"51","Sun Country Airlines","SNCY","562395584","10.65","United States"
"52","T’way Air","091810.KS","532217877","2.47343","South Korea"
"53","Finnair","FIA1S.HE","530727101","2.5951","Finland"
"54","Jeju Air","089590.KS","530635239","6.58593","South Korea"
"55","Asiana Airlines","020560.KS","521527770","7.00867","South Korea"
"56","SpiceJet","SPICEJET.BO","480399935","0.8003","India"
"57","Chorus Aviation","CHR.TO","408032256","2.13508","Canada"
"58","Jin Air","272450.KS","384114206","7.45367","South Korea"
"59","Azul","AZUL","362325952","3.24","Brazil"
"60","Icelandair","ICEAIR.IC","359990028","0.00875458","Iceland"
"61","flyExclusive","FLYX","350672384","2.54","United States"
"62","Alliance Aviation Services","AQZ.AX","308682312","1.92024","Australia"
"63","Enter Air","ENT.WA","265544226","15.1361","Poland"
"64","Air Busan","298690.KS","207513605","1.77998","South Korea"
"65","Spirit Airlines","SAVE","176323984","1.61","United States"
"66","Mesa Air","MESA","48335272","1.17","United States"
"67","Norse Atlantic ASA","NORSE.OL","18032180","0.140302","Norway"
"68","Fly Play","PLAY.IC","12215476","0.0140659","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6645503","0.000250651","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
