"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30258720768","46.86","United States"
"2","Ryanair","RYAAY","26900056064","119.25","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19807134915","51.2915","India"
"4","Southwest Airlines","LUV","16535339008","27.63","United States"
"5","Singapore Airlines","C6L.SI","15587014785","5.24224","Singapore"
"6","United Airlines Holdings","UAL","15519517696","47.15","United States"
"7","Air China","601111.SS","13573654421","0.971768","China"
"8","Turkish Airlines","THYAO.IS","12760938460","9.27933","Turkey"
"9","China Southern Airlines","600029.SS","12746595038","0.791709","China"
"10","International Consolidated Airlines","BABWF","11949907968","2.26","Spain"
"11","China Eastern Airlines","600115.SS","10397027783","0.512687","China"
"12","ANA Holdings","9202.T","8786907117","18.6928","Japan"
"13","LATAM Airlines","LTM.SN","8364821909","0.013839","Chile"
"14","Lufthansa","LHA.DE","7691353429","6.42757","Germany"
"15","American Airlines","AAL","7315403264","11.15","United States"
"16","Spring Airlines","601021.SS","7276496652","7.2161","China"
"17","Japan Airlines","9201.T","6931789861","15.862","Japan"
"18","Qantas Airways","QAN.AX","6754580394","4.14529","Australia"
"19","Cathay Pacific","0293.HK","6701165813","1.04089","Hong Kong"
"20","Hainan Airlines","900945.SS","6483510784","0.17","China"
"21","Korean Air Lines","003495.KS","6023317595","17.1738","South Korea"
"22","EVA Air","2618.TW","5896002433","1.09176","Taiwan"
"23","Alaska Airlines","ALK","4744478208","37.07","United States"
"24","easyJet","EZJ.L","4628764492","6.14631","United Kingdom"
"25","China Airlines","2610.TW","4570265025","0.755482","Taiwan"
"26","Air Canada","AC.TO","4559396922","12.7188","Canada"
"27","Copa Holdings","CPA","3883138048","94.34","Panama"
"28","Pegasus Airlines","PGSUS.IS","3739137361","7.47827","Turkey"
"29","Jet2","JET2.L","3547766422","16.5255","United Kingdom"
"30","SkyWest","SKYW","3378173440","83.75","United States"
"31","Wizz Air","WIZZ.L","2823829779","27.3198","Jersey"
"32","Air France-KLM","AF.PA","2350515497","8.95005","France"
"33","Jetblue Airways","JBLU","1945572224","5.72","United States"
"34","Cargojet","CJT.TO","1635995958","99.3494","Canada"
"35","Exchange Income Corporation","EIF.TO","1586754083","33.5595","Canada"
"36","Bangkok Airways","BA.BK","1213874732","0.567024","Thailand"
"37","Air New Zealand","AIR.NZ","1085872947","0.322365","New Zealand"
"38","Norwegian Air Shuttle","NAS.OL","945980105","0.98143","Norway"
"39","Frontier Airlines","ULCC","940622720","4.17","United States"
"40","Air Transport Services Group","ATSG","932617856","14.19","United States"
"41","Allegiant Air","ALGT","862570112","47.31","United States"
"42","Capital A (Air Asia)","5099.KL","774380111","0.179864","Malaysia"
"43","Hawaiian Airlines","HA","729513984","14.07","United States"
"44","Volaris","VLRS","724262016","6.29","Mexico"
"45","GOL Airlines","GOLL4.SA","722392228","0.225588","Brazil"
"46","Sun Country Airlines","SNCY","667193408","12.31","United States"
"47","Jazeera Airways","JAZEERA.KW","625694671","2844.07","Kuwait"
"48","Jeju Air","089590.KS","585529158","7.23108","South Korea"
"49","flyExclusive","FLYX","562026944","3.96","United States"
"50","Asiana Airlines","020560.KS","560138106","7.50586","South Korea"
"51","Azul","AZUL","539674560","4.66","Brazil"
"52","Finnair","FIA1S.HE","529274496","2.80178","Finland"
"53","T’way Air","091810.KS","435661602","1.99939","South Korea"
"54","Jin Air","272450.KS","421087269","8.15665","South Korea"
"55","SpiceJet","SPICEJET.BO","376407934","0.627059","India"
"56","Spirit Airlines","SAVE","343835648","3.05","United States"
"57","Icelandair","ICEAIR.IC","258982484","0.00629818","Iceland"
"58","Air Busan","298690.KS","223398532","1.91624","South Korea"
"59","Nok Air","NOKPF","115462000","0.01","Thailand"
"60","Mesa Air","MESA","66925764","1.62","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25556094","0.00298812","Sweden"
"62","Fly Play","PLAY.IC","15663573","0.0180364","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"64","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
